keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2292400438455693
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2187554285734014
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1655014909419741
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.127966364581014
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1257389608709352
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1183028162460485
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1079967632007212
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1045815399586844
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.097684659373769
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0974321292183445
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0875706850374185
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.075428491390917
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0549462738930537
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0457875403105315
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0127166355405807
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0119717884935315
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.007212160224752
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0014287797686917902
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.000108061711493
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,5.072626537952328e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.092145950472692e-07
