index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6f69d18ce70a4ffe0976ceb72ddaba66,2025-11-02T21:41:45Z,'Erdbeben',www.stern.de,de,0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,Kabul - In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28,https://www.stern.de/panorama/land-am-hindukusch--wieder-erdbeben-in-afghanistan-36182714.html,https://image.stern.de/36182716/t/s4/v1/w1440/r1.7778/-/02--44gddzo7v6v12axs2048jpeg---0abf9fb484a31515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben die Folgen sind noch unklar.
In Afghanistan hat wieder die … [+421 chars]",
5acc03a0ac0b52a83e82074b2df8a61b,2025-11-02T21:41:45Z,'Erdbeben Schäden',www.zeit.de,de,0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Land am Hindukusch“. Lesen Sie jetzt „Wieder Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-11/02/wieder-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-11/02/wieder-erdbeben-in-afghanistan-image-group/wide__1300x731,,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28 Kilometern eine Stärke von 6,3. Bislang gibt es keine B… [+292 chars]",
7c09bc9ee815039be60313fdc5703274,2025-11-02T21:43:10Z,'Erdbeben Schäden',www.tagesspiegel.de,de,0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben – die Folgen sind noch unklar.,https://www.tagesspiegel.de/gesellschaft/panorama/land-am-hindukusch-wieder-erdbeben-in-afghanistan-14727908.html,https://www.tagesspiegel.de/images/14727905/alternates/BASE_16_9_W1400/1762119790000/erdbeben-in-afghanistan.jpeg,,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28 Kilometern eine Stärke von 6,3. Bislang gibt es keine B… [+346 chars]",
c4b13a0b2c92c624a36aba73eabef9af,2025-11-03T03:52:58Z,'Erdbeben',www.faz.net,de,0,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans",Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-20-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,https://media0.faz.net/ppmedia/w1200/aktuell/1005209559/1.10762708/facebook_teaser/bewohner-der-provinz-samangan.jpg.webp,,Bei einem Erd­beben im Norden ­Afghanistans sind in der Nacht zum Montag nach Angaben des Gesund­heits­ministeriums mehr als 20 Personen ums Leben gekommen und mehr als 320 Personen verletzt worden. … [+2008 chars],
3ff01a417c2817d896b293e36c59fbcf,2025-11-03T05:22:55Z,'Erdbeben Trümmer',www.zeit.de,de,0,Katastrophe: Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophe“. Lesen Sie jetzt „Tote bei Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-11/03/tote-bei-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-11/03/tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,,Bei einem Erdbeben im Norden Afghanistans sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 8 Menschen ums Leben gekommen und über 180 verletzt worden. Die Zahl der Opfer könnte… [+522 chars],
dcca40b72a48f6d2519c77c60b2fc1f6,2025-11-03T05:22:55Z,'Erdbeben Tote',www.stern.de,de,0,Katastrophe: Tote bei Erdbeben in Afghanistan,Kabul - Bei einem Erdbeben im Norden Afghanistans sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 8 Menschen ums Leben gekommen,https://www.stern.de/panorama/katastrophe--tote-bei-erdbeben-in-afghanistan-36183024.html,https://image.stern.de/36183026/t/PO/v1/w1440/r1.7778/-/03--vndvr2kbx5v5axs2048jpeg---2df38bb1a9f267ec.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden Afghanistans bebte am späten Sonntagabend die Erde. Die staatliche Nachrichtenagentur Bachtar spricht von mehreren Toten.
Bei einem Er… [+669 chars]",
b44fe65a9b66ccc4092c9f82838d74de,2025-11-03T05:24:14Z,'Erdbeben Trümmer',www.tagesspiegel.de,de,0,Katastrophe: Tote bei Erdbeben in Afghanistan,Im Norden Afghanistans bebte am späten Sonntagabend die Erde. Die staatliche Nachrichtenagentur Bachtar spricht von mehreren Toten.,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-tote-bei-erdbeben-in-afghanistan-14728313.html,https://www.tagesspiegel.de/images/14728310/alternates/BASE_16_9_W1400/1762147453000/erdbeben-in-afghanistan.jpeg,,Bei einem Erdbeben im Norden Afghanistans sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 8 Menschen ums Leben gekommen und über 180 verletzt worden. Die Zahl der Opfer könnte… [+576 chars],
f85f21bd76518a62182dbd3b995ea3fb,2025-11-03T05:49:48Z,'Erdbeben',www.nzz.ch,de,0,Weiteres Erdbeben in Afghanistan: Mindestens 20 Tote,Im Norden Afghanistans zitterte am späten Sonntagabend erneut die Erde. Erst im September waren bei einem Beben mehr als 2000 Personen ums Leben gekommen.,https://www.nzz.ch/panorama/weiteres-erdbeben-in-afghanistan-mindestens-20-tote-ld.1909977,"https://img.nzz.ch/2025/11/03/16ec8397-eaf1-40e4-87e2-ded181e10949.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y294&wmark=nzz",,"Im Norden Afghanistans zitterte am späten Sonntagabend erneut die Erde. Erst im September waren bei einem Beben mehr als 2000 Personen ums Leben gekommen.
03.11.2025, 06.49 Uhr
Das Erdbeben der Stä… [+956 chars]",
671edb8175623b194551beb26a387308,2025-11-03T07:02:03Z,'Erdbeben',www.stern.de,de,0,Mehr als 20 Tote bei Beben in Afghanistan - Blaue Moschee in Masar-i-Scharif beschädigt,"Nach dem schweren Erdbeben im Norden Afghanistans hat sich die Opferzahl weiter erhöht. In den Provinzen Samangan und Balch seien mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsministerium der regierenden Taliban am Montag mit. Zudem gebe es r…",https://www.stern.de/news/mehr-als-20-tote-bei-beben-in-afghanistan---blaue-moschee-in-masar-i-scharif-beschaedigt-36183050.html,https://image.stern.de/36183148/t/tO/v1/w1440/r1.7778/-/03--blaue-moschee-in-masarischarif---df15472e72a1dac2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben im Norden Afghanistans hat sich die Opferzahl weiter erhöht. In den Provinzen Samangan und Balch seien mehr als 20 Men… [+1949 chars]",
2682192b6a97b05c899b606537853f82,2025-11-03T08:39:00Z,'Erdbeben Tote',www.dw.com,de,0,Schweres Erdbeben erschüttert Norden von Afghanistan,Wieder bebt in dem Land am Hindukusch die Erde. Und wieder gibt es nach Angaben der in Afghanistan herrschenden Taliban viele Tote und Verletzte. Besonders betroffen von dem Erdbeben sind die Provinzen Samangan und Balch in Afghanistan. Insgesamt seien dort m…,https://www.dw.com/de/masar-i-scharif-erdbeben-blaue-moschee-afghanistan-tote-verletzte-taliban/a-74593516,https://static.dw.com/image/74593022_6.jpg,,"Besonders betroffen von dem Erdbeben sind die Provinzen Samangan und Balch in Afghanistan. Insgesamt seien dort mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsministerium der islamist… [+1722 chars]",
