week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.22507544774178687,0.6638645135979353,-0.5361846624751531,0.16115356829225091,3.0
2025-43,-0.6743264068331304,1.0,-0.27712848393570677,1.0,1.0
2025-44,-0.9851321747849108,0.6334725350896524,0.33466877443579457,1.1635340544110733,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.14856055065650678,0.9455955891841914,1.1632782537842228,1.749442864416122,6.0
2025-49,-0.044366534428786165,1.1446313919153888,-0.3590060750105583,0.16416989771200036,33.0
2025-50,-0.15380012396916842,0.1391128940001972,-0.2377856859955303,0.16220213248078016,4.0
2025-51,-0.24414861105446398,0.9278187515683743,-0.4067608490819457,0.18030446228265148,6.0
2026-01,0.2999359992533741,0.7847754794773509,-0.42127328219293925,0.03668514289099299,2.0
2026-02,0.1410379761653072,0.8083116500192623,-0.1735324122282311,0.33141127506657636,5.0
2026-03,0.27793856055073907,0.9930145935174612,0.11829550853766536,1.0395057180489728,5.0
2026-04,0.9256822972402285,0.3037713415281866,-0.4945265779952462,0.30744733305306243,2.0
2026-05,-0.2009929519518988,0.3043475084108352,-0.3711766564770806,0.3261990995731217,3.0
2026-07,0.11142018057217078,0.8248318313948815,0.05752809912056622,0.5625516404259548,3.0
2026-08,-0.10413321958869536,0.13557610103871043,0.7747307172946183,1.0956346875850853,2.0
2026-09,-0.9086641908217504,1.1051582553774248,-0.44468105344109765,0.23695511620498444,3.0
2026-10,-0.6276920539471654,0.7663449157658764,0.6654963896897357,1.4068918970049917,7.0
2026-11,0.23716214978505512,0.5400073774670762,1.2968062812625232,1.9227324987730108,4.0
2026-12,0.08305398760165976,1.0,1.5319152544329429,1.0,1.0
2026-13,0.10137413932062135,0.7614222045810716,-0.38016552835868356,0.11415149012641282,15.0
2026-15,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-16,0.2473507089946648,1.0379783778321598,0.24451884786785213,1.329852489611809,24.0
2026-17,0.7109266394925516,0.9852130433121707,-0.3765069712692143,0.01813532616382649,5.0
2026-18,0.30302209380784445,1.249529573463123,-0.3978195798001824,0.24960904777233953,6.0
2026-19,0.6359195843291393,1.4621275939639917,0.6048623001814544,1.24732332878657,2.0
2026-20,-0.834910356916462,1.0,-0.5012963464847531,1.0,1.0
2026-21,-0.42079254037883607,0.7108345303493357,-0.2721948629240656,0.0069771937462718365,2.0
2026-22,0.8297503894424367,1.1734442541338514,-0.09766648444296033,0.42096397936315444,2.0
2026-23,-0.31407949123805984,0.9246620624924472,0.19803900250608905,1.0822735534255195,37.0
2026-24,0.3016395754262675,0.5768856879931524,-0.04890213656802707,0.7437509932309574,6.0
2026-25,0.671018722817548,1.1275196046496763,0.11978852610788501,0.8114348509974847,4.0
2026-26,-0.35025364261918857,1.0,2.6050077489956442,1.0,1.0
2026-27,0.1581720215203081,0.7763109819780111,-0.4921176325611271,0.30404056974911453,2.0
2026-28,-0.3892054564994032,0.9075433876791353,-0.4249104337290513,0.08500506826242848,8.0
2026-29,-0.04967257103268711,0.07506454105356658,1.0351434606965455,2.466247026174482,3.0
2026-30,0.5281100892637055,0.40211067717207105,-0.3276412332440249,0.05998996169815541,4.0
2026-32,0.2702260559336415,0.7668924871177107,-0.3887054488829895,0.08130271531211834,10.0
