week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.41902897741448103,0.6851964301802232,-0.49651706344415286,0.08479584628576851,3.0
2025-43,-0.7441991107946753,1.0,,1.0,1.0
2025-44,-1.015535886445777,0.879666732345952,0.6777929584562653,1.5358942635194601,3.0
2025-45,-1.1417403881917325,1.0,,1.0,1.0
2025-46,0.33101276494422505,0.02983961783830173,-0.5039526306789697,1.0,2.0
2025-47,2.063148658259572,1.0,-0.24253562503633297,1.0,1.0
2025-48,-0.11130474017700058,1.0692587986514503,0.9003397651142501,1.0393078910522975,6.0
2025-49,-0.014122602865112896,1.0210030474560385,-0.3259523484657249,0.17326425671043466,33.0
2025-50,-0.18014168161389224,0.22848499398132688,-0.19869633854320226,0.18080766654146638,4.0
2025-51,-0.09200533021133994,0.9325854909121433,-0.4568436251684038,0.04079759551917112,6.0
2026-01,0.19137347527746523,1.0871395451435895,-0.49279927982674443,0.11957315586905005,2.0
2026-02,0.30061623068496857,0.7829214434628919,-0.1350989748691399,0.35366497010562353,5.0
2026-03,0.4101568913845327,0.9635908495516821,0.13244452471751028,1.0883756040084163,5.0
2026-04,1.1828245927686036,0.3926318890992958,-0.5039526306789697,1.0,2.0
2026-05,-0.3496585814268735,0.2758885463891615,-0.36043429995619847,0.31429519050316596,3.0
2026-07,0.3667166311489465,0.6085752694835275,0.2,1.0,3.0
2026-08,-0.38867513459481284,0.2668269342265534,0.5773502691896257,0.816496580927726,2.0
2026-09,-0.7550677664197399,0.9543602469199155,-0.5039526306789697,1.0,3.0
2026-10,-0.5140833306919009,0.8273864152756394,0.6007141147109325,1.3054106271891015,7.0
2026-11,0.4150024184812958,0.4640402220519682,1.995039055529305,2.207559004938649,4.0
2026-12,0.07818381268278153,1.0,2.0412414523193156,1.0,1.0
2026-13,0.04077209892752766,0.5980398244712496,-0.3804767564541084,0.1157356584763993,14.0
2026-15,0.37380002725120254,1.8256587853855253,0.49518756847213824,1.0,2.0
