week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.30649200133075194,0.7567624101132107,-0.555596934804076,0.08851883926709028,3.0
2025-43,-0.49714126339654485,1.0,-0.22941573387056177,1.0,1.0
2025-44,-0.8770676379030506,0.6252703452434283,0.3875613222933753,1.2706819117444377,3.0
2025-45,-1.3942970538048205,1.0,,1.0,1.0
2025-46,0.17236400577150385,0.05164801930347968,-0.62777687540864,1.0,2.0
2025-47,2.104089440496569,1.0,-0.26306839575082347,1.0,1.0
2025-48,-0.21548521829368208,0.9963378430182686,0.8992912182912881,1.395614528471272,6.0
2025-49,-0.013215402632450576,1.0560274717345626,-0.327710229668352,0.17345138574271138,33.0
2025-50,-0.08750549824084504,0.10753844461564285,-0.20381256336582945,0.1412518867687851,4.0
2025-51,-0.20437820236584325,0.9453054831509168,-0.40979247987429906,0.15669182585967473,6.0
2026-01,0.2750507642342774,0.7495824426105024,-0.45202289403804324,0.006801375218061432,2.0
2026-02,0.12139062305459655,0.7579203622408479,-0.15287946271519304,0.35725535522409524,5.0
2026-03,0.24053362476222215,0.9578206095460944,0.14686418703565907,1.136906953687412,5.0
2026-04,0.9272441255946087,0.3216463483980843,-0.4285963046396009,0.2816838645427892,2.0
2026-05,-0.1834115525541665,0.49606411729571515,-0.38269168676743986,0.33152077376320194,3.0
2026-07,0.39282773972101265,0.6520802696006833,-0.12578342306320858,0.2821367205045918,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.9554797060414577,1.2888602689522852,-0.39765452887271086,0.2379255856093461,3.0
2026-10,-0.6013848766013589,0.7450192912497302,0.8468705956127385,1.6435242186913606,7.0
2026-11,0.23591130587068485,0.6304129580915504,1.2703183509106353,1.895557012013017,4.0
2026-12,0.078460093744549,1.0,1.2562885295843538,1.0,1.0
2026-13,0.07753410138545308,0.7093558719577459,-0.38361177855397827,0.11814523046392542,15.0
2026-15,-0.08968459503894544,1.6368099191473868,0.6093168759983002,1.0,2.0
2026-16,0.2533020328080157,0.9750878890066028,0.2687901202338481,1.3302508978926115,24.0
2026-17,0.6349802338155854,0.8394438477678451,-0.3884779420021835,0.07590813983982095,5.0
2026-18,0.3192051351642982,1.1584007018033589,-0.3718420077708327,0.2289183817807535,6.0
2026-19,0.531214064841282,1.5630599474598859,0.6509125124248237,1.2449721452510565,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.30894190579266095,0.7071923675281211,-0.25904543423268733,0.041902724101168944,2.0
2026-22,0.7813156625842651,1.1049472065211887,-0.1284160962880643,0.46445049747220885,2.0
2026-23,-0.28385414678446763,0.9225103374065817,0.10190799959618657,1.0432308932800003,30.0
