week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.45394389897715764,0.6474780910355808,-0.5215418631856351,0.067015874367827,3.0
2025-43,-0.7441991107946753,1.0,,1.0,1.0
2025-44,-0.9089201492405135,0.7926762011383625,0.5864857895510036,1.461871689755798,3.0
2025-45,-1.1364479102990512,1.0,,1.0,1.0
2025-46,0.3127448400441917,0.13520411557319337,-0.5400617248673216,1.0,2.0
2025-47,1.9983045791670158,1.0,,1.0,1.0
2025-48,-0.07778814430719767,1.0328244995874705,1.103553390593274,0.5606601717798214,6.0
2025-49,-0.0076382818935620414,0.9401362365191802,-0.3892822103630792,0.21499642948208386,33.0
2025-50,-0.12994577344419506,0.16633039418651777,-0.2041241452319315,0.28867513459481287,4.0
2025-51,-0.05722830375793359,0.7706165423804938,-0.45218610193168257,0.07610252183564592,6.0
2026-01,0.17295223996142534,1.0610879843239798,-0.5122819323447918,0.09202052444702508,2.0
2026-02,0.3516513963643967,0.8686811092870985,-0.015141908727317854,0.5559363765072373,5.0
2026-03,0.42622020798372856,0.8705637209825009,0.07592214841855978,1.0304168481495526,5.0
2026-04,1.1996361078968039,0.36885681640095463,-0.5400617248673216,1.0,2.0
2026-05,-0.3496585814268735,0.2758885463891615,-0.36043429995619847,0.31429519050316596,3.0
2026-07,0.44180756102528046,0.6442195807170202,0.2,1.0,3.0
2026-08,-0.38867513459481284,0.2668269342265534,0.5773502691896257,0.816496580927726,2.0
2026-09,-0.7550677664197399,0.9543602469199155,-0.5039526306789697,1.0,3.0
2026-10,-0.45297929060480674,0.7830658994008725,0.8440657354054482,1.3369804372983445,7.0
2026-11,0.3963533002129066,0.021346912879456226,2.041241452319315,1.0,2.0
2026-12,0.12558980043074136,1.0,1.7888543819998317,1.0,1.0
