week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.3272001410707222,0.5137931533527762,-0.4525020070907478,0.0857148024112185,3.0
2025-43,-0.8083622752806315,1.0,-0.2773500981126146,1.0,1.0
2025-44,-0.9999952989795261,0.8306780672795993,0.3776435728901684,1.2010808015280305,3.0
2025-45,-1.3942970538048205,1.0,,1.0,1.0
2025-46,0.2804986157607756,0.1012774127052737,-0.5039526306789697,1.0,2.0
2025-47,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-48,-0.23928202179763366,0.9702590630528893,0.7303826201430053,1.2205570403010948,6.0
2025-49,-0.05514191681926453,1.0528916390938527,-0.31868637494357394,0.1650525655480086,33.0
2025-50,-0.19844298640225927,0.2284821443342425,-0.21673076751534553,0.1559544968140942,4.0
2025-51,-0.20537607737887,0.9184793085189399,-0.4120158394971156,0.10018550683628781,6.0
2026-01,0.5357655832754902,0.6617575322122682,-0.42677669529663687,0.10355339059327376,2.0
2026-02,0.13593698078931576,0.7490622893861929,-0.1457796570814961,0.3424929318133029,5.0
2026-03,0.2173183844684024,0.9598211257963818,0.1367954981220119,1.0857429318137117,5.0
2026-04,0.9958764818636243,0.12824733519744458,-0.3906513643957921,0.16023218741171516,2.0
2026-05,-0.49403743112722526,0.41709501985870256,-0.35378696380794655,0.30792077157836567,3.0
2026-07,0.33496807357779224,0.5990224921596803,-0.15555555555555559,0.30792014356780045,3.0
2026-08,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-09,-0.9457579580302075,1.0664906251668356,-0.4193554947682272,0.20082595788053834,3.0
2026-10,-0.45101837843553866,0.8599231630059587,0.7495674100209311,1.4643229512664109,7.0
2026-11,0.21653392303946994,0.635843722683932,1.5625816148614025,2.3453475630361766,4.0
2026-12,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-13,0.04662746797961353,0.6951175044162907,-0.37136025439584136,0.11156653235938581,15.0
2026-15,-0.047395257361227294,1.4917285377267124,0.5524577357227958,1.0,2.0
2026-16,0.18500807411407338,0.9831962665218887,0.19617116580239044,1.1303786183107256,24.0
2026-17,0.5796448493158269,0.869486252251445,-0.3895518266677953,0.05575439960123056,5.0
