week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.2995496297565902,0.7742956266280497,-0.5757768991137837,0.13946054049126463,3.0
2025-43,-0.5754505460665861,1.0,-0.2954215315570641,1.0,1.0
2025-44,-0.9466043614468713,0.6424145896925093,0.3159406519042804,1.180263928870752,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.00818283609592,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.20664339147767374,1.029474984541211,0.9270081503739455,1.5199261027253719,6.0
2025-49,-0.03902874628087214,1.0881176051499573,-0.3800582705176415,0.17416893831571006,33.0
2025-50,-0.11987946925435719,0.09966007361657438,-0.2480850160881582,0.1697508510717746,4.0
2025-51,-0.22115615076809916,0.9148684794684934,-0.43014422022562104,0.17386267751765527,6.0
2026-01,0.29750613159515704,0.7813391276803286,-0.44021894217953195,0.009891933589844366,2.0
2026-02,0.0948779722363153,0.7809605892843894,-0.1962564137681309,0.3186075712549637,5.0
2026-03,0.28123418217128293,0.9961207632061093,0.08564398741893207,1.0619725088503904,5.0
2026-04,0.9594414286161395,0.35151396297393483,-0.5036731018059248,0.2945121950314322,2.0
2026-05,-0.1699732280145474,0.4737095709179829,-0.40722245725272704,0.35382697957559806,3.0
2026-07,0.10281488660379638,0.8101169672036455,0.05080219498710611,0.5683764442689502,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.9586246473823058,1.270843403846025,-0.4674535834438929,0.2432900609412253,3.0
2026-10,-0.6340173289894808,0.7695219699809512,0.7693182168875278,1.5882877275396998,7.0
2026-11,0.20643692400595248,0.5661376014063678,1.1931397112167148,1.8093192508947313,4.0
2026-12,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-13,0.05409138949117498,0.7154335913190721,-0.40690388028808394,0.12142973406723719,15.0
2026-15,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-16,0.26092915338263495,1.0172506844865363,0.21557075578776216,1.3017591537332138,24.0
2026-17,0.6630504710296685,0.8757640334108386,-0.40849880662419136,0.02842832499545622,5.0
2026-18,0.32492701787569694,1.1680986422631696,-0.413556873313816,0.253952556128377,6.0
2026-19,0.5985312971269872,1.5975535104085457,0.5602911876233385,1.210160532960085,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.3562958987921627,0.7409764465456967,-0.2863858148348393,0.01277843313433161,2.0
2026-22,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-23,-0.28427043062329804,0.882059548840335,0.1512003073216141,1.0506104445614985,37.0
2026-24,0.3204268288094629,0.5185384060284385,-0.07374812226796786,0.7595143198972737,6.0
2026-25,0.7066896307546701,1.0582332034168955,0.23222277631502752,1.055086759760346,4.0
2026-26,-0.2569773529267017,1.0,2.422456558767925,1.0,1.0
2026-27,0.20516013955868012,0.7098597481777575,-0.5012641563718058,0.29110543172748427,2.0
