week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.36484287186142544,0.5211812281895281,-0.4606390345627323,0.07162554131292347,3.0
2025-43,-0.8083622752806315,1.0,-0.2773500981126146,1.0,1.0
2025-44,-0.9509506136437351,0.7555420547069038,0.369506545418184,1.2085706577545827,3.0
2025-45,-1.2896878655316704,1.0,,1.0,1.0
2025-46,0.29151877924550257,0.08569254804560412,-0.5039526306789697,1.0,2.0
2025-47,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-48,-0.23928202179763366,0.9702590630528893,0.7303826201430053,1.2205570403010948,6.0
2025-49,-0.04860819499051183,1.0404614643776027,-0.32057503790148323,0.1647627272093351,33.0
2025-50,-0.19528810895086626,0.22523584275412628,-0.22407246618712853,0.16570792859577335,4.0
2025-51,-0.18671433739794532,0.9092655795360064,-0.38665334766843207,0.08598906574147248,6.0
2026-01,0.2646500173797962,1.1907682247885092,-0.4776573710994265,0.14098704855143857,2.0
2026-02,0.22247245170313096,0.7820799559292672,-0.12992809968856886,0.3232435510094026,5.0
2026-03,0.24127693546948858,0.9053588091225644,0.14530535684315612,1.079095434358197,5.0
2026-04,0.9958764818636243,0.12824733519744458,-0.3906513643957921,0.16023218741171516,2.0
2026-05,-0.49403743112722526,0.41709501985870256,-0.35378696380794655,0.30792077157836567,3.0
2026-07,0.33496807357779224,0.5990224921596803,-0.15555555555555559,0.30792014356780045,3.0
2026-08,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-09,-0.9457579580302075,1.0664906251668356,-0.4193554947682272,0.20082595788053834,3.0
2026-10,-0.5365173103779713,0.8269247769988647,0.6537289762476391,1.385255090953021,7.0
2026-11,0.32569241349640643,0.5414291323572469,1.5537895499887966,2.310251647684083,4.0
2026-12,0.25198375465510364,1.0,2.2677868380553634,1.0,1.0
2026-13,0.08787844406417591,0.7187929545966277,-0.3680011938302106,0.10502740803014832,15.0
2026-15,0.157252504255179,1.7811441777139303,0.5652449907214294,1.0,2.0
2026-16,0.2553960969274604,0.9441076280376012,0.18015019732940837,1.1615661163009081,22.0
