week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.282099371651393,0.5844209517314058,-0.4426316798728435,0.07820354185979563,3.0
2025-43,-0.876421997302632,1.0,-0.26726124191242434,1.0,1.0
2025-44,-1.0654587798533113,0.7634388561507037,0.4255173211984431,1.2753888817746675,3.0
2025-45,-1.3942970538048205,1.0,,1.0,1.0
2025-46,0.19559367309754247,0.01879630872158069,-0.47434164902525683,1.0,2.0
2025-47,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-48,-0.26844158837336096,0.9193055341591917,0.7329048341930527,1.217787757053045,6.0
2025-49,-0.057536266801738546,1.0467368626000544,-0.3223572974190806,0.17620220519494736,33.0
2025-50,-0.18906555350920046,0.2401210108777683,-0.21110535756391927,0.15073893929551466,4.0
2025-51,-0.2512736917399869,0.8991331108538623,-0.40407587192633504,0.09757624233751927,6.0
2026-01,0.5357655832754902,0.6617575322122682,-0.42677669529663687,0.10355339059327376,2.0
2026-02,0.12499004617013376,0.7493411653213975,-0.16558919315811801,0.3055776956652903,5.0
2026-03,0.18373840995467375,0.9044641289754048,0.17328179120454898,1.1505384980890563,5.0
2026-04,0.8094924585129983,0.15360904791391178,-0.3708014454688406,0.14642796012035483,2.0
2026-05,-0.519468071544085,0.42659799129942527,-0.3751825066339465,0.33092594322820046,3.0
2026-07,0.33496807357779224,0.5990224921596803,-0.15555555555555559,0.30792014356780045,3.0
2026-08,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-09,-1.0232446354419793,1.0876361397749656,-0.44640438090713186,0.25334665677240387,3.0
2026-10,-0.4476000682067712,0.866511628490939,0.7548936403230538,1.4751744454676525,7.0
2026-11,0.21653392303946994,0.635843722683932,1.5625816148614025,2.3453475630361766,4.0
2026-12,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-13,0.043287201195457946,0.6928506933306068,-0.36717282756009195,0.10906326552084629,15.0
2026-15,-0.047395257361227294,1.4917285377267124,0.5524577357227958,1.0,2.0
2026-16,0.18386960478121342,0.9475276936723388,0.1992555189253169,1.1535419664609496,24.0
2026-17,0.6234686166310026,0.8254502029907758,-0.3833454348650379,0.05958408854352829,5.0
2026-18,0.2127598958667436,1.3169431153384472,-0.3633606398800925,0.2665744931528278,4.0
2026-19,0.4744522408283651,1.3676343407999803,0.5471122683487307,1.1516980630487104,2.0
