week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.2995496297565902,0.7742956266280497,-0.5757768991137837,0.13946054049126463,3.0
2025-43,-0.5754505460665861,1.0,-0.2954215315570641,1.0,1.0
2025-44,-0.9466043614468713,0.6424145896925093,0.3159406519042804,1.180263928870752,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.00818283609592,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.15836719068969987,0.9768302477818065,1.0647670805823872,1.666192250488504,6.0
2025-49,-0.03293660725049457,1.1112107830949955,-0.36782510898796406,0.1652291378636772,33.0
2025-50,-0.11074889931037687,0.09119210026573765,-0.2413084105594787,0.16292670154607175,4.0
2025-51,-0.22115615076809916,0.9148684794684934,-0.43014422022562104,0.17386267751765527,6.0
2026-01,0.29750613159515704,0.7813391276803286,-0.44021894217953195,0.009891933589844366,2.0
2026-02,0.11467156688066557,0.7814473808722634,-0.18459928121533475,0.3415766561839238,5.0
2026-03,0.2737826702343488,0.9927299471187883,0.10366650922824165,1.0496258691787845,5.0
2026-04,0.9594414286161395,0.35151396297393483,-0.5036731018059248,0.2945121950314322,2.0
2026-05,-0.12250103532626487,0.39559166942608565,-0.3981384531246494,0.3451252669150791,3.0
2026-07,0.10281488660379638,0.8101169672036455,0.05080219498710611,0.5683764442689502,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.880060792512725,1.1440388455064008,-0.4538275772517763,0.22401997818335426,3.0
2026-10,-0.6110517807493815,0.7631394827033591,0.8179258305048069,1.6682879440052691,7.0
2026-11,0.20643692400595248,0.5661376014063678,1.1931397112167148,1.8093192508947313,4.0
2026-12,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-13,0.07906413256889018,0.7377057869357357,-0.39521288691485335,0.11697854352021111,15.0
2026-15,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-16,0.2723347294559045,1.0173489144074213,0.2387856047156984,1.3088044333920634,24.0
2026-17,0.6846534207322568,0.8617470657111161,-0.3949455955668324,0.04407817837253679,5.0
2026-18,0.32358815560150794,1.189909400613509,-0.4044971342306576,0.25009571823069393,6.0
2026-19,0.6651057326612366,1.5034030407686767,0.5957157763707757,1.2602584668082,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.3562958987921627,0.7409764465456967,-0.2863858148348393,0.01277843313433161,2.0
2026-22,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-23,-0.2796913130201708,0.8881183051625212,0.16895975687250742,1.0520637840801144,37.0
2026-24,0.312233188997135,0.5673179371947961,-0.05933010482052019,0.7504124877060045,6.0
2026-25,0.7077021211183954,1.056373510395093,0.27316417794487924,1.136962317113609,4.0
2026-26,-0.2569773529267017,1.0,2.422456558767925,1.0,1.0
2026-27,0.20516013955868012,0.7098597481777575,-0.5012641563718058,0.29110543172748427,2.0
2026-28,-0.30479547973639054,0.9612352936442184,-0.43911410633258513,0.09357826657186395,7.0
