week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.18552596596820972,0.12265179587390222,-0.22360679774997894,0.3162277660168379,3.0
2025-43,-0.5601096733456126,1.0,,1.0,1.0
2025-44,-0.7018279733989523,0.7618832498149776,1.7888543819998315,1.0,3.0
2025-45,-1.3604367682497434,1.0,,1.0,1.0
2025-46,0.35032464741652214,0.6578450732550022,-0.44721359549995787,1.0,2.0
2025-47,1.725798548537645,1.0,,1.0,1.0
2025-48,0.055218104511172296,1.0915325777738172,0.9309036597828996,0.3164965809277262,6.0
2025-49,-0.041768060928947,0.8413442012118671,-0.2886276143832196,0.31627733498811234,33.0
2025-50,-0.07366352363315716,0.11225893358434916,0.0,1.0,4.0
2025-51,0.2870941021725298,0.716993027133439,-0.44721359549995787,1.0,6.0
2026-01,0.8287981522692268,1.0,,1.0,1.0
