week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.3640517959080456,0.7664447768087496,-0.5814451564793728,0.005791045141549603,3.0
2025-43,-0.68465405334548,1.0,,1.0,1.0
2025-44,-0.8866396205606807,0.5419593326544868,1.4638501094227996,1.0,3.0
2025-45,-1.1364479102990512,1.0,,1.0,1.0
2025-46,0.22357178384784032,0.009094370102055162,-0.5855400437691199,1.0,2.0
2025-47,1.7871980631820306,1.0,,1.0,1.0
2025-48,-0.09308193585764273,1.014331014521863,1.103553390593274,0.5606601717798214,6.0
2025-49,-0.06967282663176848,0.9064987365125611,-0.33038978285959464,0.27241983188803115,33.0
2025-50,-0.1726180522446069,0.17239243362802714,0.0,1.0,4.0
2025-51,-0.029835084189926253,0.6768805443754489,-0.5855400437691199,1.0,6.0
2026-01,0.4143990761346134,0.5860487937044511,0.0,1.0,2.0
2026-02,0.16796910481072252,0.9058047122891594,1.7888543819998315,1.0,5.0
2026-03,0.4081199056429643,0.8241603130381068,0.4819250547113998,1.388651729606805,5.0
2026-04,1.1167407018188353,0.39751998597184984,-0.5855400437691199,1.0,2.0
2026-05,-0.6784054482957768,0.6916351969114987,-0.3415212882298612,0.302839035124917,3.0
2026-07,0.44345098151602524,0.6273395028000085,0.2,1.0,3.0
2026-08,-0.38867513459481284,0.2668269342265534,0.5773502691896257,0.816496580927726,2.0
