week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.2455940874881762,0.6850493334282345,-0.503516257279118,0.12697159831968427,3.0
2025-43,-0.7123470729100321,1.0,-0.26186574367717275,1.0,1.0
2025-44,-0.9943804126627281,0.6321327915092829,0.3965701555120716,1.257801986624371,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1613129121957541,0.03977297938196795,-0.643305444405377,1.0,2.0
2025-47,2.00818283609592,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.17596192542239708,0.9322883682670196,1.2803837940864868,1.9266707936600507,6.0
2025-49,-0.03200112388300595,1.1303353719552927,-0.34549548559983684,0.1528286268791429,33.0
2025-50,-0.16356511659122708,0.1539862957266043,-0.23230697017841107,0.15942169793184555,4.0
2025-51,-0.22991160616274472,0.9359660178271858,-0.38817198506730455,0.15647684390388986,6.0
2026-01,0.3171685206235665,0.7604050140417407,-0.38664872094757397,0.012281381213420569,2.0
2026-02,0.14063650658301605,0.8082943978907624,-0.1626686893364948,0.3530201309488031,5.0
2026-03,0.29620617692639006,1.0077352297502353,0.17673088240112267,1.1136051652996588,5.0
2026-04,0.8998968669627737,0.2509633186784375,-0.45258559404127485,0.26971859899868045,2.0
2026-05,-0.2093057278237116,0.31905827668209236,-0.35338351888246033,0.31151740153007706,3.0
2026-07,0.1612440105936844,0.8391787247226893,0.06356966723074171,0.557319488963849,3.0
2026-08,-0.10394553209329291,0.13584153124019638,0.8365683628770999,1.1830863246330514,2.0
2026-09,-0.9499404882826292,1.1245581390998918,-0.4250529708892487,0.2307815899293776,3.0
2026-10,-0.5952606102568497,0.8327687508543893,0.7725614513314394,1.4837330983764339,7.0
2026-11,0.2681742342351739,0.532940074296466,1.299071869303839,1.9202789830970974,4.0
2026-12,0.08305398760165976,1.0,1.5319152544329429,1.0,1.0
2026-13,0.10987993816603642,0.7717143852468251,-0.3681119785530366,0.09721352335756156,15.0
2026-15,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-16,0.24666697729503606,1.0721541040839895,0.2829269987445866,1.3789961567772553,24.0
2026-17,0.7148448258495959,0.9831185305366553,-0.37318090976424284,0.021940854892462756,5.0
2026-18,0.30631952514154387,1.263961406509893,-0.38127545054942985,0.22904301134704547,6.0
2026-19,0.5905239728508435,1.4266969926164257,0.6463845327953072,1.2844598590164942,2.0
2026-20,-0.8846759738072327,1.0,-0.47191035854605634,1.0,1.0
2026-21,-0.3232362138102357,0.5043060475862516,-0.260032316712167,0.0025928572795317593,2.0
2026-22,0.8297503894424367,1.1734442541338514,-0.09766648444296033,0.42096397936315444,2.0
2026-23,-0.3188221486359819,0.9706292448614561,0.2345476242367673,1.0960865995418896,37.0
2026-24,0.2843031971842042,0.6228665478168016,-0.0055479099879574886,0.8042819435077939,6.0
2026-25,0.6449896683847447,1.1220438818333085,0.13407653155769073,0.8239360133394007,4.0
2026-26,-0.39275746499228037,1.0,2.7757768829780307,1.0,1.0
2026-27,0.13720030760227409,0.8059694642271035,-0.4844862624318601,0.31483295688541285,2.0
2026-28,-0.31121615406131214,0.8602502408527639,-0.39932784627516504,0.06991952823579298,10.0
2026-29,-0.046718772473579216,0.0801806702332652,1.0591731736710954,2.5078677099377003,3.0
2026-30,0.5049640662086253,0.40887261835556155,-0.3183468323622721,0.06733341787933296,4.0
2026-32,0.2802373973016232,0.6453178229635591,-0.39826641878192903,0.10324163526758362,17.0
2026-33,-0.10762841461235775,0.985199869167099,-0.4071730285676736,0.1599085851526498,5.0
2026-35,-1.8986611248452345,1.0,-0.25819888974716115,1.0,1.0
