week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.3201228331295786,0.6386299252967195,-0.42503621170616285,0.06337450676503012,3.0
2025-43,-0.876421997302632,1.0,-0.26726124191242434,1.0,1.0
2025-44,-1.0654587798533113,0.7634388561507037,0.4255173211984431,1.2753888817746675,3.0
2025-45,-1.3942970538048205,1.0,,1.0,1.0
2025-46,0.19559367309754247,0.01879630872158069,-0.47434164902525683,1.0,2.0
2025-47,2.0211506490703615,1.0,-0.2182178902359924,1.0,1.0
2025-48,-0.2754815674245787,0.9282222137209186,0.7342520610715494,1.2163790169305535,6.0
2025-49,-0.06504002181044051,1.0419745366754636,-0.318983496663369,0.17622252494812865,33.0
2025-50,-0.20447768511509157,0.22564876220173521,-0.20975813068542262,0.1506139939193873,4.0
2025-51,-0.24865409740460742,0.928539218185393,-0.39218506249039997,0.09377224218769833,6.0
2026-01,0.5357655832754902,0.6617575322122682,-0.42677669529663687,0.10355339059327376,2.0
2026-02,0.10576652883806825,0.7385716805711315,-0.15760117941822724,0.2978406647276705,5.0
2026-03,0.17962638824725732,0.9106583280203491,0.1785753511874465,1.1466175630737117,5.0
2026-04,0.8094924585129983,0.15360904791391178,-0.3708014454688406,0.14642796012035483,2.0
2026-05,-0.3187761472029918,0.3073200069112026,-0.35758703846726575,0.32226094195230415,3.0
2026-07,0.3995935040312098,0.647124756076701,-0.1441518440112253,0.29804423967298055,3.0
2026-08,-0.23174081768616522,0.04488829485258664,0.894427190999916,1.2649110640673518,2.0
2026-09,-1.0232446354419793,1.0876361397749656,-0.44640438090713186,0.25334665677240387,3.0
2026-10,-0.4625407998604954,0.8697379064324494,0.7564333281841928,1.4739848009217233,7.0
2026-11,0.22266404236274884,0.5945858884040971,1.6349502087990149,2.4029009011799105,4.0
2026-12,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-13,0.04774522156045841,0.7134130459608035,-0.36004003240331267,0.10865191872556287,15.0
2026-15,-0.017245911886850873,1.5343661509932474,0.6093168759983002,1.0,2.0
2026-16,0.1849594033764289,0.952483949317987,0.21435506471501625,1.173487541991057,24.0
2026-17,0.6433254533426014,0.8649243331982025,-0.3780518748821404,0.04899696857773328,5.0
2026-18,0.3121748446736735,1.1283492317978545,-0.35386796291751715,0.2197673885703056,6.0
2026-19,0.4744522408283651,1.3676343407999803,0.5471122683487307,1.1516980630487104,2.0
2026-20,-1.409053963078115,1.0,-0.447213595499958,1.0,1.0
2026-21,-0.7498845758020366,1.0,-0.31622776601683794,1.0,1.0
