week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.08533066660767819,0.28345054926872054,-0.3227486121839514,0.4564354645876384,3.0
2025-43,-0.5601096733456126,1.0,,1.0,1.0
2025-44,-0.8020232727594839,0.6156628593778889,1.2909944487358058,1.0,3.0
2025-45,-1.1364479102990512,1.0,,1.0,1.0
2025-46,0.2898802995592417,0.1028687723219485,-0.6454972243679028,1.0,2.0
2025-47,1.7871980631820306,1.0,,1.0,1.0
2025-48,0.02798382941978772,1.12377902153715,0.9309036597828996,0.3164965809277262,6.0
2025-49,-0.015720327840845132,0.8646266041359786,-0.364300413084882,0.2955453658275428,33.0
2025-50,-0.09393418171033963,0.09654698180239771,0.0,1.0,4.0
2025-51,0.11969300168099427,0.7648274399659799,-0.6454972243679028,1.0,6.0
2026-01,0.4143990761346134,0.5860487937044511,0.0,1.0,2.0
2026-02,-0.01756597615583928,0.9880446291201711,1.5,1.0,5.0
2026-03,0.4569108469803795,1.3805848561603347,1.2909944487358058,1.0,2.0
