week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.2995496297565902,0.7742956266280497,-0.5757768991137837,0.13946054049126463,3.0
2025-43,-0.5766081889823496,1.0,-0.30237651520711445,1.0,1.0
2025-44,-0.9461257484076375,0.642691434335246,0.31362232402093027,1.1820706745859912,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.21346411938248933,1.017373230516872,0.9252694044614329,1.52179349332603,6.0
2025-49,-0.03951711457361252,1.0874718183562635,-0.3808928685556476,0.17376126780107956,33.0
2025-50,-0.12211399150839684,0.10223868612673191,-0.24982376200067077,0.17043159189660032,4.0
2025-51,-0.2239425732875248,0.9134718320951014,-0.43153521695563113,0.1725381347547039,6.0
2026-01,0.29750613159515704,0.7813391276803286,-0.44021894217953195,0.009891933589844366,2.0
2026-02,0.09487797223631526,0.7809605892843894,-0.1962564137681309,0.3186075712549637,5.0
2026-03,0.2812341821712828,0.9961207632061092,0.08564398741893207,1.0619725088503904,5.0
2026-04,0.9401895365173094,0.3242876760664262,-0.50715059363095,0.28959427892944006,2.0
2026-05,-0.1699732280145474,0.4737095709179829,-0.40722245725272704,0.35382697957559806,3.0
2026-07,0.28185048033264554,0.5634148666982841,-0.11823339874174305,0.2755982076430123,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.964197492421157,1.2634501988424611,-0.4709310752689181,0.2383721448392331,3.0
2026-10,-0.6340173289894808,0.7695219699809512,0.7693182168875278,1.5882877275396998,7.0
2026-11,0.20643692400595243,0.5661376014063676,1.1931397112167148,1.8093192508947313,4.0
2026-12,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-13,0.054091389491174986,0.715433591319072,-0.40690388028808394,0.12142973406723719,15.0
2026-15,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-16,0.25740751828709024,1.012414275173434,0.2105082755161563,1.2894741333422355,24.0
2026-17,0.6630504710296685,0.8757640334108387,-0.40849880662419136,0.02842832499545622,5.0
2026-18,0.324927017875697,1.1680986422631694,-0.413556873313816,0.253952556128377,6.0
2026-19,0.5738330927578805,1.5626249748234924,0.5568136957983133,1.2150784490620772,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.3646551663504396,0.729154656993276,-0.2898633066598645,0.017696349236323777,2.0
2026-22,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-23,-0.2835917476134939,0.8792412875706804,0.15020673822874975,1.0510480511083375,37.0
2026-24,0.3204268288094628,0.5185384060284384,-0.07374812226796786,0.7595143198972737,6.0
2026-25,0.7002407001962496,1.0591690967505283,0.23048403040251492,1.0562512336531686,4.0
2026-26,-0.26480394964280396,1.0,2.3585368186154927,1.0,1.0
