week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.4485614282858979,0.6490980606116109,-0.5587059970284737,0.02636698255087637,3.0
2025-43,-0.7441991107946753,1.0,,1.0,1.0
2025-44,-0.8248064087666638,0.6693923157044703,1.620185174601965,1.0,3.0
2025-45,-1.1364479102990512,1.0,,1.0,1.0
2025-46,0.3127448400441917,0.13520411557319337,-0.5400617248673216,1.0,2.0
2025-47,1.9983045791670158,1.0,,1.0,1.0
2025-48,-0.07778814430719767,1.0328244995874705,1.103553390593274,0.5606601717798214,6.0
2025-49,0.002207166511072724,0.9258537141968093,-0.3851442542818736,0.2224916148375602,33.0
2025-50,-0.12994577344419506,0.16633039418651777,-0.2041241452319315,0.28867513459481287,4.0
2025-51,-0.051348090014686154,0.7747551039904452,-0.45218610193168257,0.07610252183564592,6.0
2026-01,0.12572394153980054,0.9942970841683141,-0.5773502691896257,1.0,2.0
2026-02,0.3516513963643967,0.8686811092870985,-0.015141908727317854,0.5559363765072373,5.0
2026-03,0.42622020798372856,0.8705637209825009,0.07592214841855978,1.0304168481495526,5.0
2026-04,1.1996361078968039,0.36885681640095463,-0.5400617248673216,1.0,2.0
2026-05,-0.3496585814268735,0.2758885463891615,-0.36043429995619847,0.31429519050316596,3.0
2026-07,0.44345098151602524,0.6273395028000085,0.2,1.0,3.0
2026-08,-0.38867513459481284,0.2668269342265534,0.5773502691896257,0.816496580927726,2.0
2026-09,-0.7550677664197399,0.9543602469199155,-0.5039526306789697,1.0,3.0
2026-10,-0.45297929060480674,0.7830658994008725,0.8440657354054482,1.3369804372983445,7.0
2026-11,0.4114478470673686,1.0,2.041241452319315,1.0,1.0
