week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.20185807848423565,0.7002643099951453,-0.5238624481765647,0.14117175812589972,3.0
2025-43,-0.7114703445876858,1.0,-0.2717477745777457,1.0,1.0
2025-44,-1.0208159780619257,0.5994458495001234,0.36550642273663425,1.2123603373720895,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.12417444949823164,0.09229469701449154,-0.6749580291590203,1.0,2.0
2025-47,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.16681435532798428,0.9400687198633079,1.2509157863992064,1.8852087123913581,6.0
2025-49,-0.052413146276185936,1.1618423939435087,-0.3496436721898707,0.15479945611818707,33.0
2025-50,-0.16184682402970793,0.151385171043316,-0.2347774779035543,0.1601075426514455,4.0
2025-51,-0.26090229144099514,0.9215934646617217,-0.39829137863120045,0.1657625452048268,6.0
2026-01,0.3171685206235665,0.7604050140417407,-0.38664872094757397,0.012281381213420569,2.0
2026-02,0.14063650658301602,0.8082943978907623,-0.1626686893364948,0.3530201309488031,5.0
2026-03,0.2800992298945121,0.9911822557520736,0.1528684301740681,1.074058679208349,5.0
2026-04,0.879542071618536,0.3216944249712719,-0.47335290186838297,0.28511270525837346,2.0
2026-05,-0.20943085282064658,0.31893984520694557,-0.3631788481953593,0.3175121496350367,3.0
2026-07,0.11142018057217078,0.8248318313948815,0.05752809912056622,0.5625516404259548,3.0
2026-08,-0.10413321958869536,0.13557610103871043,0.7747307172946183,1.0956346875850853,2.0
2026-09,-0.9456506175593603,1.1301950889184997,-0.4299939863395352,0.22379393886768748,3.0
2026-10,-0.6078254421741578,0.8565727298134828,0.7680396535094902,1.48880678714385,7.0
2026-11,0.23716214978505512,0.5400073774670762,1.2968062812625232,1.9227324987730108,4.0
2026-12,0.08305398760165976,1.0,1.5319152544329429,1.0,1.0
2026-13,0.09459371497952462,0.7698083871824274,-0.37287489628893267,0.10350546738017555,15.0
2026-15,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-16,0.24211757270911685,1.069040181410205,0.2649340622194704,1.3401697378594184,24.0
2026-17,0.7148448258495959,0.9831185305366553,-0.37318090976424284,0.021940854892462756,5.0
2026-18,0.2953821594764155,1.2524420477874132,-0.38655088134170373,0.2365274882600245,6.0
2026-19,0.6095513069755807,1.4536057065914334,0.6414435173450207,1.2914475100781844,2.0
2026-20,-0.834910356916462,1.0,-0.5012963464847531,1.0,1.0
2026-21,-0.4385984163446053,0.6856532190686118,-0.26950450824508504,0.0031724576716636362,2.0
2026-22,0.8297503894424367,1.1734442541338514,-0.09766648444296033,0.42096397936315444,2.0
2026-23,-0.323173863309354,0.9601706930780827,0.22061426361434344,1.0875183156132806,37.0
2026-24,0.27723461977589536,0.6144101939363401,-0.022915985680531305,0.7724069441847755,6.0
2026-25,0.6607849370081573,1.1319811981542953,0.12934043579123172,0.8269697745799898,4.0
2026-26,-0.3867409293067367,1.0,2.6631281908619076,1.0,1.0
2026-27,0.13988733748484608,0.8021694301246683,-0.48942727788214657,0.3078453058237227,2.0
2026-28,-0.31337105425501033,0.8533918078888553,-0.4029700387199088,0.07002590037280146,10.0
2026-29,-0.046718772473579216,0.0801806702332652,1.0591731736710954,2.5078677099377003,3.0
2026-30,0.5140223156351609,0.4075240747522262,-0.3232878478125586,0.06182348682586011,4.0
2026-32,0.26710032145356105,0.6406657363581676,-0.4074236481375104,0.10860031878003422,17.0
