week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.113295417448755,0.8595589542758348,-0.20736914459101607,0.7460240061650121,22.0
2024-52,-0.2976029477388325,0.9237286327987471,0.05992812358861277,0.9290333521244353,6.0
2024-53,0.7638868354525447,0.7587304527561363,0.7172911557292855,2.2352880252752336,3.0
2025-00,0.22062167045706862,0.3323726342807854,-0.01773218186864857,0.9867509036622589,4.0
2025-01,0.10553223069092056,0.8738867344895201,-0.187302670755877,0.8186068982985691,44.0
2025-02,0.7481941985921478,1.2067888964634168,-0.291728333468397,0.5655531931568903,8.0
2025-03,0.22085045288031502,0.8919237495586111,0.4184381040124799,1.361803817412674,7.0
2025-04,-0.0894556409684939,0.8872195004181537,-0.35456365258670985,0.633755609878879,22.0
2025-05,-0.06581184235018982,1.0281995859701103,0.09423510678676525,1.0513846068503547,107.0
2025-06,0.17707914718207865,0.9422324204847257,-0.4557898655546224,0.2975345578056487,21.0
2025-07,0.2256394775630809,0.6104073960708609,0.13987829878234212,1.1203325800247657,13.0
2025-08,0.03890222140873752,1.2844079892842157,-0.11328530743410548,0.7190136778691553,5.0
2025-09,0.05540541790737212,0.8944067895519967,-0.24402633509249233,0.30554451190176707,10.0
2025-10,-0.4038224552614973,0.926644024228927,-0.36008744035205315,0.4839402604205057,19.0
2025-11,1.3966382771072605,1.0,0.23405966432153275,1.0,1.0
2025-12,-0.13092296510640408,1.115998260997922,0.018801776255609946,1.0465140578581515,199.0
2025-13,-0.48970197357570217,0.8831724013193265,0.20102365816137843,1.081317932414387,124.0
2025-14,-0.21282320528122925,1.051983130166798,0.0920985210466377,0.8145953246529263,23.0
2025-15,0.1934176491139053,1.1411932333591985,-0.01700213533641825,1.026320157686534,13.0
2025-16,0.08761946064171884,0.9885147884858109,-0.10894214410646647,0.7839444630314678,77.0
2025-17,-0.03626903400552504,0.867816221260543,-0.4411989092911967,0.3062563034544176,16.0
2025-18,0.4737657754237415,0.7465327870762821,0.019044156776631516,0.9679199956488944,7.0
2025-19,0.24638542169928487,0.8937763768432304,0.04391633024694009,1.0383674946751291,23.0
2025-20,0.5162690948374492,1.1136062030783993,-0.32847267536597474,0.5056417530451831,22.0
2025-21,1.008223087423333,0.6853207004483158,-0.4616118982451595,0.004148322141467304,4.0
2025-22,0.4586166959870116,0.9688209114538715,0.20067313718172622,1.1337387953507692,33.0
2025-23,0.06991946850993588,0.43025264074126396,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.30447444673959695,0.8199419665363132,-0.2686775766314069,0.8645005071947143,12.0
2025-25,0.4404602220025887,1.0422234109747308,-0.541081672936641,0.11610482745817781,4.0
2025-26,0.1361372506633366,0.8851594055271945,-0.2203005556953329,1.1011351996535663,13.0
2025-27,-0.6752111019190675,0.8329797649431084,-0.5445024716262423,0.1452847518193524,8.0
2025-28,0.4813859369282745,0.9995002969827875,-0.5168959763488911,0.05856608055164116,27.0
2025-29,0.009988035434345389,1.563127009815885,-0.2312655323954591,0.5447541628403256,5.0
2025-30,0.2652001354285311,0.745632352689462,-0.11518879043169185,0.9118894709332939,108.0
2025-31,0.03011231558117714,0.7849544279123244,-0.3214913241627561,0.5232270761584006,25.0
2025-32,0.3663982998644661,0.9766950849577247,-0.0031403309169112884,0.8269848988923935,11.0
2025-33,0.19586357459817647,0.8462234967999619,-0.22615155955761926,0.7198244996203583,15.0
2025-34,-0.35438969879197646,0.7749303036418456,-0.25476283494588564,0.296392279047655,4.0
2025-35,-0.2566196255831279,0.9940095802755722,0.6744532026398933,1.3447133063007717,112.0
2025-36,0.1448524576541822,1.0965532621846394,-0.2899871676164229,0.5715010117545161,22.0
2025-37,0.6398914068641515,1.0391704635913652,-0.11683637203677925,1.0342932225082628,6.0
2025-38,0.27324630895877605,0.5277409869439131,-0.5433069957154922,0.054138809241054936,7.0
2025-39,0.2064661405722512,0.8293105369202491,-0.29531228709029145,0.5947524675383729,46.0
2025-40,-0.2703417636052007,0.9747979240452265,0.3249802489438983,1.2183432230435778,21.0
2025-41,0.4324364000699262,0.4086424839316024,-0.23687028945192456,0.4938108883597175,4.0
2025-42,0.7922125061101772,0.024344742573793793,-0.030361515354485752,0.6149607765302233,2.0
2025-43,0.07135150880800496,1.0636281868522417,-0.3308535027802188,0.44705004059486997,12.0
2025-44,-0.11495403811432553,0.8442062798671414,0.6734012984950521,1.4632572611052155,17.0
