week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.2995496297565902,0.7742956266280497,-0.5757768991137837,0.13946054049126463,3.0
2025-43,-0.5760261754819023,1.0,-0.21821789023599236,1.0,1.0
2025-44,-0.9450268202017753,0.6433306798356542,0.3416751990113043,1.160952348638228,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.1032828735694777,1.0,-0.31840259613811994,1.0,1.0
2025-48,-0.2169121561724137,1.0011039088431222,0.9449682276265957,1.501085663847223,6.0
2025-49,-0.03192554780347067,1.089196200965964,-0.37208103331362585,0.18020714849140237,33.0
2025-50,-0.11207276187839656,0.1141572217029112,-0.23012493883550794,0.1678616534468206,4.0
2025-51,-0.22656034215458976,0.9122042979894378,-0.4147034919614067,0.19136575489659474,6.0
2026-01,0.29750613159515704,0.7813391276803286,-0.44021894217953195,0.009891933589844366,2.0
2026-02,0.11842307427958434,0.7960571144189635,-0.19893807992336632,0.31993046101122513,5.0
2026-03,0.28123418217128293,0.9961207632061093,0.08564398741893207,1.0619725088503904,5.0
2026-04,0.9209341912241289,0.29705650560463315,-0.465071281145389,0.34910341334185596,2.0
2026-05,-0.1699732280145474,0.4737095709179829,-0.40722245725272704,0.35382697957559806,3.0
2026-07,0.28185048033264554,0.5634148666982841,-0.11823339874174305,0.2755982076430123,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.9694330301552868,1.256532403969586,-0.428851762783357,0.29788127925164903,3.0
2026-10,-0.6241507544247737,0.7694511530256491,0.7677858362273933,1.5895077171587892,7.0
2026-11,0.22468510447904033,0.6018289947155581,1.1818238127466567,1.799284783931701,4.0
2026-12,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-13,0.0620694361876543,0.7135978397428133,-0.4081415723597311,0.12041178740224069,15.0
2026-15,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-16,0.26022713283959287,1.0080472293739509,0.24991739800205548,1.3826660369451804,24.0
2026-17,0.6630504710296685,0.8757640334108386,-0.40849880662419136,0.02842832499545622,5.0
2026-18,0.3377942910666827,1.1803043416157446,-0.4144507620322279,0.25353708061995694,6.0
2026-19,0.548876728118707,1.5273313454832451,0.5988930082838744,1.1555693146496613,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.3725084729516344,0.7180484042883922,-0.24778399417430347,0.041812785176092146,2.0
2026-22,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-23,-0.27195523956167866,0.8822132371679904,0.15779666489812352,1.0361408925154139,37.0
2026-24,0.33224137268705783,0.5360741687749685,-0.07482078873006204,0.7599404280279349,6.0
2026-25,0.42565248990993226,1.1199468841745528,0.43971133680294366,1.19114383885769,3.0
