week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11213210645713696,0.8603777419410226,-0.1927737548198077,0.7910001911460688,22.0
2024-52,-0.30115750811695147,0.9282999104779489,0.06015155029346878,0.9281973540167892,6.0
2024-53,0.7616903900188917,0.7621840138355341,0.7259039046812387,2.247468291652401,3.0
2025-00,0.21459216918802415,0.334713089576989,-0.018307850546394097,0.9841184485289595,4.0
2025-01,0.1050993856292017,0.8739815107181504,-0.18714632676910528,0.8179069310354745,44.0
2025-02,0.746514243650946,1.1986926007981673,-0.2893364551968999,0.564950714046378,8.0
2025-03,0.22106810512579458,0.8915545285987637,0.41972339895061,1.3606846870674076,7.0
2025-04,-0.09034289222108209,0.884912820679426,-0.3537633962011666,0.6339314044905648,22.0
2025-05,-0.06593786269622634,1.0273950386324764,0.10164625747942693,1.0687355300738344,107.0
2025-06,0.17899942503263686,0.943775523872608,-0.44780470596158733,0.3196834826372463,21.0
2025-07,0.22566898580710967,0.6099695861082168,0.1459552321623179,1.1190475155338,13.0
2025-08,0.04702619252772529,1.2832670522791711,-0.07321736296677689,0.7862821557708931,5.0
2025-09,0.05548076732009133,0.8950909396240778,-0.24244631875067008,0.30548961478082265,10.0
2025-10,-0.4022797690737965,0.9222770420124269,-0.35393297344130237,0.4825594533775883,19.0
2025-11,1.3966382771072605,1.0,0.23405966432153275,1.0,1.0
2025-12,-0.13146481503845261,1.1166869362785803,0.02341544891805007,1.0539602260030447,199.0
2025-13,-0.4923711658642458,0.8846691336136476,0.2008201527475505,1.0798694103887514,124.0
2025-14,-0.21204062356452996,1.0505302466691138,0.09391152848947432,0.8122091336707866,23.0
2025-15,0.1948721142659224,1.1393814650548983,-0.01837061589912656,1.0268202917999882,13.0
2025-16,0.08836959061804127,0.9890421405618508,-0.10824903421884344,0.7812409368208393,77.0
2025-17,-0.03732290664074008,0.8686769468356222,-0.4380666738292928,0.30703572381122834,16.0
2025-18,0.47722331455051675,0.7445041460640609,0.018999319680715665,0.9679091525845835,7.0
2025-19,0.2451981353975716,0.892275687211448,0.045407757057267226,1.0384106694180486,23.0
2025-20,0.515535159428853,1.1131945713578792,-0.32718216428506497,0.5052820701922419,22.0
2025-21,1.008223087423333,0.6853207004483158,-0.4616118982451595,0.004148322141467304,4.0
2025-22,0.45835678565958266,0.9693568723374346,0.2032377318164665,1.1330674121856017,33.0
2025-23,0.06991946850993588,0.43025264074126396,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.3022234067719263,0.8214707106833704,-0.266413640341333,0.8637520437201056,12.0
2025-25,0.4404602220025887,1.0422234109747308,-0.541081672936641,0.11610482745817781,4.0
2025-26,0.13766659397231404,0.8839744111013027,-0.21401334193326732,1.1051188917425403,13.0
2025-27,-0.6723590858308786,0.8298089505995647,-0.5421534935968069,0.14659448995981272,8.0
2025-28,0.48289984647958095,1.0019165568169097,-0.5144010913785925,0.058914054761280074,27.0
2025-29,0.011603084594688617,1.5633646537159243,-0.2261138119902591,0.5418622515703218,5.0
2025-30,0.2644881551725646,0.7469684146931915,-0.11409659447729043,0.9107382592306691,108.0
2025-31,0.029438066403082788,0.7847564265570535,-0.32155043697863195,0.5199161208094072,25.0
2025-32,0.3659966891021323,0.9795723814392894,0.0009847333086521596,0.8274207740292574,11.0
2025-33,0.19296165859268238,0.8466142107648503,-0.22427577190786233,0.716831918345658,15.0
2025-34,-0.35896762527133674,0.7745594672572716,-0.2538743548138819,0.2951998080852096,4.0
2025-35,-0.2569670525701913,0.9936338815257121,0.6782844362906868,1.3447554340811618,112.0
2025-36,0.14504612869283717,1.0956813467367057,-0.2841924620639245,0.5808307735328568,22.0
2025-37,0.6427294842505887,1.0391537644164457,-0.11918567356432501,1.0265022733546616,6.0
2025-38,0.2739064982313602,0.533201437602689,-0.5412764752577756,0.05607322306555222,7.0
2025-39,0.20485284886436686,0.8307007647683033,-0.29530658174523267,0.5934581801856802,46.0
2025-40,-0.27206036524436367,0.9761007666321478,0.3292990659256382,1.2237162631433953,21.0
2025-41,0.43179396943219495,0.40138793186346233,-0.23465265007888947,0.4919810529628484,4.0
2025-42,0.7922125061101772,0.024344742573793793,-0.030361515354485752,0.6149607765302233,2.0
2025-43,-0.05528113705333529,1.0232735105250024,-0.43209803247629996,0.2589065684012614,11.0
2025-44,0.013437864209074052,0.7595480437194653,0.7576530407216268,1.4566546899896475,11.0
