week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.282099371651393,0.5844209517314058,-0.4426316798728435,0.07820354185979563,3.0
2025-43,-0.8083622752806315,1.0,-0.2773500981126146,1.0,1.0
2025-44,-1.0450960683988553,0.7668232451494601,0.42215436913171295,1.2781393004661292,3.0
2025-45,-1.3942970538048205,1.0,,1.0,1.0
2025-46,0.19559367309754247,0.01879630872158069,-0.47434164902525683,1.0,2.0
2025-47,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-48,-0.23928202179763366,0.9702590630528893,0.7303826201430053,1.2205570403010948,6.0
2025-49,-0.05713036597825275,1.0383269884643325,-0.31244714734721313,0.1579413059416468,33.0
2025-50,-0.16682193225972608,0.2025877914452809,-0.21362757161396684,0.15207029022610435,4.0
2025-51,-0.2329588170776878,0.9032390408769151,-0.40609364316637314,0.09408149928891237,6.0
2026-01,0.5357655832754902,0.6617575322122682,-0.42677669529663687,0.10355339059327376,2.0
2026-02,0.11573343141997243,0.750200379787904,-0.12936535847676717,0.3735010929970407,5.0
2026-03,0.18373840995467375,0.9044641289754048,0.17328179120454898,1.1505384980890563,5.0
2026-04,0.8937177506661518,0.2727215983717377,-0.37584587356893573,0.1392940614867844,2.0
2026-05,-0.5263240383620751,0.4298969808357547,-0.34319023213737704,0.2975789947181331,3.0
2026-07,0.33496807357779224,0.5990224921596803,-0.15555555555555559,0.30792014356780045,3.0
2026-08,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-09,-0.9750691692917633,1.1146636191375041,-0.40346039726237287,0.1783468954125164,3.0
2026-10,-0.4496115149745559,0.8675795465236035,0.7895696930654529,1.5123581933811685,7.0
2026-11,0.21653392303946994,0.635843722683932,1.5625816148614025,2.3453475630361766,4.0
2026-12,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-13,0.043287201195457946,0.6928506933306068,-0.36717282756009195,0.10906326552084629,15.0
2026-15,-0.047395257361227294,1.4917285377267124,0.5524577357227958,1.0,2.0
2026-16,0.19559702371208698,0.9627955155655938,0.210285254631932,1.1383448628044375,24.0
2026-17,0.6234686166310026,0.8254502029907758,-0.3833454348650379,0.05958408854352829,5.0
2026-18,0.19251910340464984,1.299620569535258,-0.3393664340076654,0.23788429706765216,4.0
