week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.27322142896234713,0.7766509567435019,-0.5690248297200994,0.14991193757495871,3.0
2025-43,-0.6328161705625922,1.0,-0.282842712474619,1.0,1.0
2025-44,-0.9976898528257242,0.6834592422613421,0.32688566099211314,1.1705819351867504,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-48,-0.15869103181193833,0.9762408282880051,1.0679117853529987,1.6627777345795762,6.0
2025-49,-0.03871872989493807,1.12031218787225,-0.36693511623503433,0.16525861092195432,33.0
2025-50,-0.1285866779134205,0.11215918391459251,-0.24483123266833068,0.16857515632993106,4.0
2025-51,-0.23521456252547226,0.9318103325970817,-0.4099214660297662,0.17736051246790382,6.0
2026-01,0.2599522078874904,0.728229859452622,-0.4300908380890054,0.024215235755793443,2.0
2026-02,0.1410379761653072,0.8083116500192623,-0.1735324122282311,0.33141127506657636,5.0
2026-03,0.2792027932952513,0.9948798443296542,0.10806585133588202,1.0463877509228297,5.0
2026-04,0.9567831311436064,0.34775456263545645,-0.4973836922647023,0.3034067633039479,2.0
2026-05,-0.12250103532626487,0.39559166942608565,-0.3981384531246494,0.3451252669150791,3.0
2026-07,0.10281488660379638,0.8101169672036455,0.05080219498710611,0.5683764442689502,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.8919536354626519,1.1277713828669909,-0.44753816771055377,0.2329145464558699,3.0
2026-10,-0.6175631274870185,0.7640933270919328,0.6430296127839348,1.3741802176597246,7.0
2026-11,0.23803030605921877,0.5397138260437663,1.2942840672124756,1.9254727929295434,4.0
2026-12,0.003759935278984878,1.0,1.445388282373185,1.0,1.0
2026-13,0.08884168190344564,0.7555489864032485,-0.39094742960391665,0.11452418388835742,15.0
2026-15,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-16,0.26761761867123096,1.0390803487182445,0.21725491275720527,1.3017885199949166,24.0
2026-17,0.7131626179044721,0.9705571393771005,-0.392149728293392,0.014102154849960724,5.0
2026-18,0.31990234941859186,1.2143784218519147,-0.4015642394922307,0.249113794403785,6.0
2026-19,0.6700379186648822,1.5103782051071788,0.6020051859119981,1.2513638985356843,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.37413516321705337,0.7157479168532564,-0.2800964052936168,0.003883864861815957,2.0
2026-22,0.7894155024377708,1.1164021098950665,-0.10648404033902642,0.4334338864983539,2.0
2026-23,-0.29312622215741296,0.9015065449336995,0.17370978762014103,1.061206703310683,37.0
2026-24,0.29978621971659153,0.5782060197836106,-0.060612884687880175,0.7507175385532993,6.0
2026-25,0.6899574652942307,1.0791646150950494,0.09000084335678943,0.762317895241274,4.0
2026-26,-0.30504850786004006,1.0,2.5455844122715714,1.0,1.0
2026-27,0.18054365774434422,0.7446727106175021,-0.49497474683058323,0.29999999999999993,2.0
2026-28,-0.3875909610130874,0.912984077919646,-0.4428192488293827,0.07921594734657642,8.0
2026-29,-0.03397323537832116,0.10225658805200599,0.9602544012182902,2.336535370227097,3.0
2026-30,0.5448356813490067,0.360832987894519,-0.34052411499958635,0.0676866390821491,4.0
