week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.24381396757218363,0.6456111255666054,-0.41829619261951606,0.07481977289180068,3.0
2025-43,-0.9000671760044512,1.0,-0.25819888974716115,1.0,1.0
2025-44,-1.065460234675295,0.7479191118126777,0.4352781243401776,1.2667629299104208,3.0
2025-45,-1.3942970538048205,1.0,,1.0,1.0
2025-46,0.19559367309754247,0.01879630872158069,-0.47434164902525683,1.0,2.0
2025-47,2.0211506490703615,1.0,-0.2182178902359924,1.0,1.0
2025-48,-0.2675966734411955,0.9416781845792831,0.7365176491128652,1.2138977442735477,6.0
2025-49,-0.07344314955893562,1.0422685361881663,-0.31716014613430243,0.1764474526131603,33.0
2025-50,-0.2069183771632688,0.22995928142608954,-0.20749254264410683,0.14952490681493874,4.0
2025-51,-0.2479674903518739,0.9286471747880474,-0.3903725920573473,0.09682825247940646,6.0
2026-01,0.3837946981155582,0.44683824533324823,-0.4166666666666667,0.11785113019775789,2.0
2026-02,0.10576652883806825,0.7385716805711315,-0.15760117941822724,0.2978406647276705,5.0
2026-03,0.17962638824725732,0.9106583280203491,0.1785753511874465,1.1466175630737117,5.0
2026-04,0.8309876543839531,0.1840078454404822,-0.366270269386209,0.15283601078991302,2.0
2026-05,-0.3187761472029918,0.3073200069112026,-0.35758703846726575,0.32226094195230415,3.0
2026-07,0.3995935040312098,0.647124756076701,-0.1441518440112253,0.29804423967298055,3.0
2026-08,-0.23174081768616522,0.04488829485258664,0.894427190999916,1.2649110640673518,2.0
2026-09,-1.021871421336512,1.0893315533155834,-0.4418732048245003,0.2597547074419621,3.0
2026-10,-0.4625407998604954,0.8697379064324494,0.7564333281841928,1.4739848009217233,7.0
2026-11,0.22266404236274884,0.5945858884040971,1.6349502087990149,2.4029009011799105,4.0
2026-12,-0.06757213264494179,1.0,2.666666666666667,1.0,1.0
2026-13,0.03248344844897941,0.7087520153591257,-0.3584846433833172,0.10889696755463882,15.0
2026-15,-0.017245911886850873,1.5343661509932474,0.6093168759983002,1.0,2.0
2026-16,0.18599201699226298,0.962773374407139,0.22286616343831178,1.1923745159809955,24.0
2026-17,0.5862878579610127,0.8579147622599717,-0.3729968605671553,0.053227400012662233,5.0
2026-18,0.3121748446736735,1.1283492317978545,-0.35386796291751715,0.2197673885703056,6.0
2026-19,0.505665124055697,1.4117760235808405,0.5516434444313623,1.1452900123791523,2.0
2026-20,-1.409053963078115,1.0,-0.447213595499958,1.0,1.0
2026-21,-0.43723253721764066,0.442156753269649,-0.28721332788199955,0.041032611914923585,2.0
2026-22,0.7498692706604786,1.06047529257487,-0.06666666666666668,0.3771236166328254,2.0
