week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.2995496297565902,0.7742956266280497,-0.5757768991137837,0.13946054049126463,3.0
2025-43,-0.5389295522173768,1.0,-0.22360679774997896,1.0,1.0
2025-44,-0.9319704170086971,0.651303326257253,0.3398788965066421,1.1622552421875139,3.0
2025-45,-1.4922589863358218,1.0,,1.0,1.0
2025-46,0.1562909163074126,0.046875154077442444,-0.7119246720547856,1.0,2.0
2025-47,2.0685809360049565,1.0,-0.2584920609597276,1.0,1.0
2025-48,-0.21239351809080842,0.9981480747051724,0.9585986345426971,1.485912495366864,6.0
2025-49,-0.03024129692550936,1.0817496701890859,-0.35088977981657854,0.18585525482049436,33.0
2025-50,-0.11284185371173182,0.11681266321004925,-0.19906662176422438,0.13785181014169182,4.0
2025-51,-0.19934058817479813,0.925748188874674,-0.4180462807606437,0.1879867577222336,6.0
2026-01,0.29750613159515704,0.7813391276803286,-0.44021894217953195,0.009891933589844366,2.0
2026-02,0.11549861131686119,0.7925392009110948,-0.16898281233417017,0.3066088928199963,5.0
2026-03,0.2719103758629566,0.9891245575840489,0.10307189757411421,1.0522260752433186,5.0
2026-04,0.9245598813904858,0.30218400581085814,-0.46776573490238227,0.3452928802955289,2.0
2026-05,-0.1699732280145474,0.4737095709179829,-0.40722245725272704,0.35382697957559806,3.0
2026-07,0.39282773972101265,0.6520802696006833,-0.12578342306320858,0.2821367205045918,3.0
2026-08,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-09,-0.9612126616965299,1.267406240357956,-0.4315462165403503,0.294070746205322,3.0
2026-10,-0.6252483759579598,0.7699858034424172,0.8324038294333652,1.6662507797425226,7.0
2026-11,0.2548515549667639,0.5878744481587858,1.3214451402968916,1.9442519592880023,4.0
2026-12,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-13,0.07825361202118654,0.718839010615428,-0.3853335097587897,0.13572873836706767,15.0
2026-15,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-16,0.26113989781886754,1.0064383683602154,0.2692785691549479,1.3530782640240577,24.0
2026-17,0.6477732931440505,0.8877480072685945,-0.3736429863138271,0.06867628234343481,5.0
2026-18,0.3309569638838007,1.1835607051932093,-0.39284706606570774,0.26184915319782076,6.0
2026-19,0.5481499870241751,1.5263035783710241,0.5961985545268811,1.1593798476959885,2.0
2026-20,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-21,-0.32455644807901324,0.6851100700565136,-0.2561409661723959,0.04601026222351254,2.0
2026-22,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-23,-0.2685802445046486,0.8896010712888017,0.11336741168625888,1.0078683361393492,36.0
2026-24,0.32235956736276283,0.528775992072006,-0.04889635357023785,0.748807425124011,6.0
