week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.32935084319504715,0.21690776282676374,-0.25,0.3535533905932738,3.0
2025-43,-0.5601096733456126,1.0,,1.0,1.0
2025-44,-0.5459857904147348,0.7111573724100722,1.5000000000000002,1.0,3.0
2025-45,-1.3604367682497434,1.0,,1.0,1.0
2025-46,0.41398348836490606,0.7478722694891585,-0.5,1.0,2.0
2025-47,1.725798548537645,1.0,,1.0,1.0
2025-48,0.055218104511172296,1.0915325777738172,0.9309036597828996,0.3164965809277262,6.0
2025-49,-0.025871279832638466,0.8313798684273749,-0.29522591494572487,0.3205798184144169,33.0
2025-50,-0.07366352363315716,0.11225893358434916,0.0,1.0,4.0
2025-51,0.20009002531925826,0.7653926644404757,,1.0,5.0
