week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.12176083319246468,0.8565511293349407,-0.20737332885072532,0.7431893719012954,22.0
2024-52,-0.2802174776170255,0.9043908183201361,0.06584347617187856,0.9392602872681534,6.0
2024-53,0.7696698602263559,0.74965380914679,0.7411848878369366,2.2690788652775833,3.0
2025-00,0.23494096262931652,0.32620683860976163,-0.013976239062095802,0.9961270689643063,4.0
2025-01,0.10521199148511819,0.8681661918413939,-0.18056707878827222,0.8285551233767369,44.0
2025-02,0.7622926935742318,1.2106977310015157,-0.2892173516448152,0.5575397256205988,8.0
2025-03,0.2267659082804945,0.8907713117023075,0.4142398084817637,1.3517094315040965,7.0
2025-04,-0.08151796121635742,0.8906235790918128,-0.35146530592246433,0.6333563029646275,22.0
2025-05,-0.058303104238987755,1.026932313681477,0.10333200885809186,1.0609738550826462,107.0
2025-06,0.18395053600451075,0.9454226591889933,-0.4531480214724136,0.3011613176951806,21.0
2025-07,0.23600982873849718,0.6114795444058924,0.15713776488200903,1.1390675674608075,13.0
2025-08,0.02282492400045246,1.2984069681490407,-0.09919192135981052,0.7253859284709973,5.0
2025-09,0.06516337573685867,0.8953649888969674,-0.2422199606058785,0.30602369685738434,10.0
2025-10,-0.39464656586378627,0.9385103765905104,-0.3513126782588017,0.4930778390326275,19.0
2025-11,1.337028950298472,1.0,0.2549880572179791,1.0,1.0
2025-12,-0.11965912318702927,1.1048660077673091,0.028123387897251346,1.060139997260213,199.0
2025-13,-0.465411688902689,0.8637166417769427,0.196039071482354,1.0553106397515652,124.0
2025-14,-0.1806042550519776,0.9980696822295969,0.09997293288950285,0.8173879038656339,23.0
2025-15,0.2016575058411068,1.1357624280960614,-0.012989028302577848,1.036186039069255,13.0
2025-16,0.09368837750946794,0.979241538262139,-0.10906029558719937,0.7833604560489105,77.0
2025-17,-0.023244510323717,0.8660857403091339,-0.4360016552681135,0.31005803259219195,16.0
2025-18,0.4832717191423504,0.7555455991992684,0.025426117421443312,0.9730050549252159,7.0
2025-19,0.2538374768126965,0.9112253193205351,0.05121509288052471,1.0443854884402295,23.0
2025-20,0.5285455848143501,1.1006560541772668,-0.34284871193761207,0.45170225044737394,22.0
2025-21,1.030670780001362,0.6859037095184126,-0.4564590885657306,0.002902262566772918,4.0
2025-22,0.47073285603579085,0.9671060094415872,0.17697453845303548,1.0756202867981943,33.0
2025-23,0.06991946850993588,0.43025264074126396,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.3093213521825784,0.8161028821912458,-0.2628084239648613,0.8627775432204743,12.0
2025-25,0.42719604051068477,1.0317813281135202,-0.5409217759663135,0.11791847100786867,4.0
2025-26,0.14621161428088836,0.8948733721781984,-0.21009982608002892,1.1169498582033464,13.0
2025-27,-0.6254742330158108,0.8386409811986464,-0.543279365163896,0.14441062088593148,8.0
2025-28,0.49214198756566413,0.9940000500481272,-0.5141439143154839,0.06143292933234038,27.0
2025-29,0.018568249181250707,1.5595168662499055,-0.2277995065412571,0.5427065391831446,5.0
2025-30,0.2723666586477439,0.736959071326649,-0.10773300052801489,0.918567054501788,108.0
2025-31,0.033926618915429994,0.7899641205916182,-0.32442744162100123,0.4991506153585639,25.0
2025-32,0.38536327865721665,0.9628914798394522,-0.0036649713815710945,0.8314281697715648,11.0
2025-33,0.21179140151112377,0.8408506281101231,-0.22543949867225851,0.7196157491588409,15.0
2025-34,-0.34991206166158784,0.7828344237006216,-0.2537498781137672,0.29624994289182777,4.0
2025-35,-0.2403848158508439,0.9840039538841279,0.6866311658384597,1.356015611025842,112.0
2025-36,0.14149574581008662,1.0970538368108378,-0.29090172319478325,0.5507212150468881,22.0
2025-37,0.5982234355615778,0.9848284156105412,-0.11372077636022214,1.032851865070033,6.0
2025-38,0.28250212335174457,0.5288257866092603,-0.5370344323511808,0.057547991690860764,7.0
2025-39,0.20959481332523625,0.8199446669555539,-0.2902882455584522,0.5994842414551935,46.0
2025-40,-0.1577929858077032,0.9341779683474402,0.23238821883233357,1.1618571070840074,25.0
2025-41,-0.35883249169677656,1.2628540857449755,0.30074512126462727,1.7789095197029912,8.0
2025-42,0.68095107443559,0.3846674744449864,0.31078666977210445,0.7805021811218578,5.0
2025-43,-0.13110979750394194,1.0845703337550934,-0.30508571854448246,0.5928119312325948,23.0
2025-44,-0.34769995822172783,1.085656931455718,0.17769101743718105,1.1953921909988985,35.0
2025-45,1.607939753842998,1.0,-0.4205974756025105,1.0,1.0
