,phrase,label,sentiment,subjectivity,language,count
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.20895522388059704,0.0,de,6.699999999999999
+++Tsunami-Warnung,+++Tsunami-Warnung,ORG,1.2031250000000004,0.0,de,6.399999999999999
Großraum Tokio,Großraum Tokio,ORG,0.48275862068965514,0.0,de,5.8
Tsunami,Tsunami,ORG,-0.15217391304347827,0.0,de,4.6
picture alliance,picture alliance,ORG,0.15217391304347827,0.0,de,4.6
+++SC,+++SC,ORG,0.7567567567567568,0.0,de,3.6999999999999997
+++Drama,+++Drama,ORG,0.0,0.0,de,3.6999999999999997
GEO,GEO,ORG,1.0810810810810811,0.0,de,3.6999999999999997
USGS,USGS,ORG,0.0,0.0,de,3.6999999999999993
FREIBURG,FREIBURG,ORG,0.7499999999999999,0.0,de,2.8
JMA,JMA,ORG,0.0,0.0,de,2.8
Tsunami-Gefahr,Tsunami-Gefahr,ORG,-0.25,0.0,de,2.8
dr…,dr…,ORG,0.0,0.0,de,1.9
TTS-Player,TTS-Player,ORG,0.7368421052631579,0.0,de,1.9
TK,TK,ORG,0.3684210526315789,0.0,de,1.9
AKW Kashiwazaki-Kariwa,AKW Kashiwazaki-Kariwa,ORG,0.3684210526315789,0.0,de,1.9
Brüsseler Peso,Brüsseler Peso,ORG,0.0,0.0,de,1.9
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1.9
Russland…,Russland…,ORG,0.0,0.0,de,1.9
Super-GAU,Super-GAU,ORG,0.0,0.0,de,1.9
USGS Japan,USGS Japan,ORG,0.7368421052631579,0.0,de,1.9
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.0,0.0,de,1.9
Fukushima,Fukushima,ORG,-0.3684210526315789,0.0,de,1.9
Tsunami Lissabon,Tsunami Lissabon,ORG,0.0,0.0,de,1.9
IDC,IDC,ORG,0.0,0.0,de,1.9
japan…,japan…,ORG,0.0,0.0,de,1.9
EU-Präsidenten,EU-Präsidenten,ORG,0.5263157894736842,0.0,de,1.9
picture alliance/dpa/XinHua,picture alliance/dpa/XinHua,ORG,0.3684210526315789,0.0,de,1.9
Bund der Steuerzahler,Bund der Steuerzahler,ORG,0.0,0.0,de,1.9
US-Erdbebenwarte USGS Japan,US-Erdbebenwarte USGS Japan,ORG,0.7,0.0,de,1.0
Katastrophenschutzbehö…,Katastrophenschutzbehö…,ORG,0.0,0.0,de,1.0
nordös…,nordös…,ORG,0.0,0.0,de,1.0
Gebäudes…,Gebäudes…,ORG,0.0,0.0,de,1.0
Japan …,Japan …,ORG,0.0,0.0,de,1.0
Wellenhöhe,Wellenhöhe,ORG,0.0,0.0,de,1.0
Lan…,Lan…,ORG,0.0,0.0,de,1.0
Landwirtsc…,Landwirtsc…,ORG,0.5,0.0,de,1.0
Zoonar,Zoonar,ORG,0.0,0.0,de,1.0
Entw…,Entw…,ORG,0.0,0.0,de,1.0
Niederlan…,Niederlan…,ORG,0.0,0.0,de,1.0
AP,AP,ORG,0.0,0.0,de,1.0
Big Tech,Big Tech,ORG,0.0,0.0,de,1.0
gl…,gl…,ORG,0.0,0.0,de,1.0
Tracy Arm Fjord,Tracy Arm Fjord,ORG,-1.0,0.0,de,1.0
Pazifikk…,Pazifikk…,ORG,0.0,0.0,de,1.0
woh…,woh…,ORG,0.0,0.0,de,1.0
GFZ,GFZ,ORG,0.0,0.0,de,1.0
Deutschen Geoforschungszentrums,Deutschen Geoforschungszentrums,ORG,0.0,0.0,de,1.0
Phivolcs,Phivolcs,ORG,1.0,0.0,de,1.0
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,1.0
di…,di…,ORG,0.0,0.0,de,1.0
"Link
","Link
",ORG,-0.85,0.0,de,1.0
Nachrichtenagentur A…,Nachrichtenagentur A…,ORG,-0.85,0.0,de,1.0
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,ORG,0.0,0.0,de,1.0
"Schneckentempo
","Schneckentempo
",ORG,0.0,0.0,de,1.0
Wonderful Town,Wonderful Town,ORG,0.0,0.0,de,1.0
USG…,USG…,ORG,0.0,0.0,de,1.0
INGV,INGV,ORG,0.0,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
Bundes der St…,Bundes der St…,ORG,0.0,0.0,de,1.0
UNESCO,UNESCO,ORG,-0.7,0.0,de,1.0
Faculty of Scien…,Faculty of Scien…,ORG,0.0,0.0,de,1.0
Universität Calgary,Universität Calgary,ORG,0.0,0.0,de,1.0
KI-Training,KI-Training,ORG,-1.0,0.0,de,1.0
Speic…,Speic…,ORG,0.0,0.0,de,1.0
Unesco,Unesco,ORG,-0.7,0.0,de,1.0
TV,TV,ORG,-0.7,0.0,de,1.0
Italien,Italien,ORG,0.0,0.0,de,1.0
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.0,0.0,de,1.0
Pr…,Pr…,ORG,0.0,0.0,de,1.0
AfD,AfD,ORG,0.0,0.0,de,1.0
Meteorologiebehörde,Meteorologiebehörde,ORG,0.0,0.0,de,1.0
Capcom,Capcom,ORG,-1.0,0.0,de,1.0
infol…,infol…,ORG,0.0,0.0,de,1.0
Nordo…,Nordo…,ORG,0.0,0.0,de,1.0
Asahi Shimbun,Asahi Shimbun,ORG,0.0,0.0,de,1.0
N…,N…,ORG,0.7,0.0,de,1.0
bild…,bild…,ORG,0.7,0.0,de,1.0
lno,lno,ORG,-0.85,0.0,de,1.0
unerbittli…,unerbittli…,ORG,-0.7,0.0,de,1.0
Zyklon Ditwah,Zyklon Ditwah,ORG,0.0,0.0,de,1.0
Sumatra,Sumatra,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.0,0.0,de,1.0
rechtz…,rechtz…,ORG,-1.0,0.0,de,1.0
Üb…,Üb…,ORG,-1.0,0.0,de,1.0
ntv.de,ntv.de,ORG,0.0,0.0,de,1.0
f…,f…,ORG,1.0,0.0,de,1.0
Newsflare16.01.2026,Newsflare16.01.2026,ORG,0.0,0.0,de,1.0
AKW Kashiwaza…,AKW Kashiwaza…,ORG,0.7,0.0,de,1.0
be…,be…,ORG,-1.0,0.0,de,1.0
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1.0
Ha…,Ha…,ORG,0.0,0.0,de,1.0
US-Küstenwache,US-Küstenwache,ORG,0.0,0.0,de,1.0
Berlin,Berlin,ORG,-0.7,0.0,de,1.0
rätse…,rätse…,ORG,0.0,0.0,de,1.0
Gesellschaft bedrohen,Gesellschaft bedrohen,ORG,0.0,0.0,de,1.0
A Nuclear Nightmare,A Nuclear Nightmare,ORG,-0.85,0.0,de,1.0
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1.0
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1.0
Olympi,Olympi,ORG,0.0,0.0,de,1.0
Olympia,Olympia,ORG,0.0,0.0,de,1.0
Dän…,Dän…,ORG,0.0,0.0,de,1.0
EM-Titel,EM-Titel,ORG,0.0,0.0,de,1.0
NurPhoto,NurPhoto,ORG,0.0,0.0,de,1.0
EU,EU,ORG,1.0,0.0,de,1.0
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,1.0
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,1.0
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1.0
Neues Spitzenamt,Neues Spitzenamt,ORG,0.0,0.0,de,1.0
Zentrum la,Zentrum la,ORG,0.0,0.0,de,1.0
