,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,LOC,0.13317191,0.01815981,de,82.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Philippinen,Philippinen,LOC,0.04470199,0.01655629,de,60.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Japans,Japans,LOC,0.18346008,0.00950570,de,52.60000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.22045455,0.02272727,de,22.00000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.21084337,0.00000000,de,16.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Erde,Erde,LOC,-0.13803681,0.00000000,de,16.30000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Deutschland,Deutschland,LOC,-0.40944882,0.15748031,de,12.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Indonesiens,Indonesiens,LOC,-0.45412844,0.00000000,de,10.90000000,,0,,,,,,
Tokio,Tokio,LOC,0.14893617,0.00000000,de,9.40000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,-0.24431818,0.11363636,de,8.80000000,,0,,,,,,
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.32941176,0.00000000,de,8.50000000,,0,,,,,,
Tsunami,Tsunami,LOC,-0.08536585,0.00000000,de,8.20000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Alaska,Alaska,LOC,0.26829268,0.06097561,de,8.20000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Fukushima,Fukushima,LOC,0.00000000,0.12195122,de,8.20000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Erdbeben,Erdbeben,LOC,0.17721519,0.12658228,de,7.90000000,,0,,,,,,
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-0.08955224,0.00000000,de,6.70000000,,0,,,,,,
Mindanao,Mindanao,LOC,-0.17968750,0.00000000,de,6.40000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Kokain,Kokain,LOC,-0.54687500,0.00000000,de,6.40000000,,0,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
Sulawesi,Sulawesi,LOC,-0.04687500,0.00000000,de,6.40000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Europa,Europa,LOC,-0.30909091,0.00000000,de,5.50000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Hokkaido,Hokkaido,LOC,0.38181818,0.00000000,de,5.50000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
