,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,LOC,0.14432990,0.00000000,de,38.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Japans,Japans,LOC,0.00615385,0.00000000,de,32.50000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.52000000,0.00000000,de,10.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Erde,Erde,LOC,-0.12727273,0.00000000,de,5.50000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdbeben,Erdbeben,LOC,0.13461538,0.00000000,de,5.20000000,,0,,,,,,
Kokain,Kokain,LOC,-0.76086957,0.00000000,de,4.60000000,,0,,,,,,
Hamburger Hafen,Hamburger Hafen,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.60869565,0.00000000,de,4.60000000,,0,,,,,,
Italien,Italien,LOC,-0.27027027,0.00000000,de,3.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Fukushima,Fukushima,LOC,0.00000000,0.00000000,de,3.70000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Italiens,Italiens,LOC,0.00000000,0.00000000,de,3.70000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Richterskala,Richterskala,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,3.10000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Hamburg,Hamburg,LOC,-0.13690476,0.00000000,de,2.80000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Tsunami,Tsunami,LOC,-0.25000000,0.00000000,de,2.80000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Europa,Europa,LOC,-0.60714286,0.00000000,de,2.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
