,phrase,label,sentiment,subjectivity,language,count
Myanmar,Myanmar,LOC,-0.03200510855683272,0.09782886334610472,de,522
Erde,Erde,LOC,-0.03806620209059234,0.04006968641114982,de,287
Bangkok,Bangkok,LOC,-0.04642857142857144,0.03163265306122449,de,196
Thailand,Thailand,LOC,0.002518939393939383,0.10814393939393936,de,176
Istanbul,Istanbul,LOC,0.11716566866267457,0.07684630738522955,de,167
Kamtschatka,Kamtschatka,LOC,0.06484018264840183,0.04794520547945205,de,146
Türkei,Türkei,LOC,0.07079999999999996,0.08,de,125
Santorini,Santorini,LOC,-0.024404761904761905,0.015625,de,112
Afghanistans,Afghanistans,LOC,-0.07352941176470588,0.0457516339869281,de,102
Erdbeben,Erdbeben,LOC,0.04333333333333333,0.08888888888888889,de,90
Neapel,Neapel,LOC,0.09090909090909093,0.0,de,77
Japan,Japan,LOC,0.07258771929824562,0.013157894736842105,de,76
Afghanistan,Afghanistan,LOC,-0.03732394366197184,0.1443661971830986,de,71
Russlands,Russlands,LOC,0.09420289855072465,0.08695652173913043,de,69
Philippinen,Philippinen,LOC,0.04926470588235293,0.007352941176470588,de,68
Südostasien,Südostasien,LOC,0.14406565656565648,0.027777777777777776,de,66
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-0.14100529100529102,0.19047619047619047,de,63
Berlin,Berlin,LOC,0.0,0.018518518518518517,de,54
Griechenland,Griechenland,LOC,0.18043478260869567,0.0,de,46
Tibet,Tibet,LOC,0.07954545454545453,0.022727272727272728,de,44
Russland,Russland,LOC,0.044767441860465114,0.0,de,43
Italien,Italien,LOC,0.054761904761904755,0.011904761904761904,de,42
Kreta,Kreta,LOC,0.2474358974358974,0.0,de,39
Vanuatu,Vanuatu,LOC,0.13157894736842107,0.0,de,38
Hawaii,Hawaii,LOC,0.06666666666666667,0.0,de,33
Pazifikraum,Pazifikraum,LOC,-0.009375000000000001,0.3125,de,32
Ägäis,Ägäis,LOC,-0.0388888888888889,0.05,de,30
USA,USA,LOC,-0.2061111111111111,0.0,de,30
Stadt,Stadt,LOC,-0.025555555555555554,0.02222222222222222,de,30
Südostasiens,Südostasiens,LOC,0.21724137931034485,0.0,de,29
Insel Santorini,Insel Santorini,LOC,0.049999999999999996,0.018518518518518517,de,27
Santorin,Santorin,LOC,-0.05555555555555555,0.05555555555555555,de,27
Athen,Athen,LOC,0.013461538461538466,0.07051282051282051,de,26
China,China,LOC,0.14400000000000002,0.0,de,25
Burma,Burma,LOC,-0.14652777777777778,0.10416666666666667,de,24
Thailands,Thailands,LOC,-0.019565217391304356,0.0,de,23
Mandalay,Mandalay,LOC,-0.08695652173913043,0.13043478260869565,de,23
Pazifik,Pazifik,LOC,0.24545454545454548,0.11363636363636363,de,22
nan,nan,LOC,0.0857142857142857,0.0,de,21
Kabul,Kabul,LOC,-0.08809523809523809,0.11111111111111109,de,21
Südamerika,Südamerika,LOC,0.1261904761904762,0.0,de,21
Erdbeben in Istanbul,Erdbeben in Istanbul,LOC,-0.07249999999999998,0.016666666666666666,de,20
Landes,Landes,LOC,-0.09,0.15,de,20
Potsdam,Potsdam,LOC,-0.09444444444444444,0.0,de,18
Ferieninsel Santorini,Ferieninsel Santorini,LOC,0.2935185185185186,0.05555555555555555,de,18
Rhodos,Rhodos,LOC,0.29814814814814816,0.037037037037037035,de,18
Dresden,Dresden,LOC,-0.03518518518518518,0.0,de,18
Karibik,Karibik,LOC,0.4852941176470588,0.058823529411764705,de,17
Marmarameer,Marmarameer,LOC,-0.041176470588235294,0.0,de,17
Pakistan,Pakistan,LOC,-0.021568627450980395,0.3431372549019608,de,17
Südamerikas,Südamerikas,LOC,0.08235294117647059,0.0,de,17
Alaska,Alaska,LOC,0.07647058823529412,0.0,de,17
Tsunami-Warnungen,Tsunami-Warnungen,LOC,0.04375,0.125,de,16
Los Angeles,Los Angeles,LOC,0.21250000000000002,0.125,de,16
Erdbebens,Erdbebens,LOC,-0.140625,0.125,de,16
Kunar,Kunar,LOC,-0.06406250000000001,0.140625,de,16
