,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japans,Japans,LOC,0.00615385,0.00000000,de,32.50000000,,0,,,,,,
Japan,Japan,LOC,0.05000000,0.00000000,de,28.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.60869565,0.00000000,de,4.60000000,,0,,,,,,
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Richterskala,Richterskala,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Tsunami,Tsunami,LOC,-0.25000000,0.00000000,de,2.80000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Erde,Erde,LOC,0.00000000,0.00000000,de,2.80000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdbeben,Erdbeben,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.36842105,0.00000000,de,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Insel Honshu,Insel Honshu,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.24561404,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,1.90000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Küste,Küste,LOC,-0.89473684,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.36842105,0.00000000,de,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Südostasien,Südostasien,LOC,0.00000000,1.05263158,de,1.90000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Europas,Europas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stufe 7,5 vor der Küste","Erdbeben der Stufe 7,5 vor der Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
