,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,LOC,0.00000000,0.00000000,de,3.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hamburg,Hamburg,LOC,0.24561404,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Indonesien,Indonesien,LOC,-0.36842105,0.00000000,de,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Europas,Europas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Südostasien,Südostasien,LOC,0.00000000,1.05263158,de,1.90000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nasa-Satellit,Nasa-Satellit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Sri Lanka,Sri Lanka,LOC,0.00000000,0.00000000,de,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Sulawesi,Sulawesi,LOC,0.00000000,0.00000000,de,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Atombombe,Atombombe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tropensturm,Tropensturm,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Fukushima,Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Ostarrichipark,Wiener Ostarrichipark,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
