,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,LOC,0.14670659,0.00000000,de,33.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Japans,Japans,LOC,0.00615385,0.00000000,de,32.50000000,,0,,,,,,
Erde,Erde,LOC,-0.12727273,0.00000000,de,5.50000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.60869565,0.00000000,de,4.60000000,,0,,,,,,
Erdbeben,Erdbeben,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.56756757,0.00000000,de,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Richterskala,Richterskala,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Tsunami,Tsunami,LOC,-0.25000000,0.00000000,de,2.80000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Kokain,Kokain,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Hamburger Hafen,Hamburger Hafen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Insel Honshu,Insel Honshu,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.24561404,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,1.90000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Indonesien,Indonesien,LOC,-0.36842105,0.00000000,de,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Präfektur Aomori,Präfektur Aomori,LOC,0.36842105,0.00000000,de,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sri Lanka,Sri Lanka,LOC,0.00000000,0.00000000,de,1.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Südostasien,Südostasien,LOC,0.00000000,1.05263158,de,1.90000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Tokio,Tokio,LOC,0.00000000,0.00000000,de,1.90000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küste,Küste,LOC,-0.89473684,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atombombe,Atombombe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamis,Tsunamis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Capcom,Capcom,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stufe 7,5 vor der Küste","Erdbeben der Stufe 7,5 vor der Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori…,Präfektur Aomori…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,1.00000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Lichter… Magdeburg,Lichter… Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenstadt,Innenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwesteuro…,Südwesteuro…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tropensturm,Tropensturm,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Ostarrichipark,Wiener Ostarrichipark,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
