day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.175,1.0,0.0,1.0,1.0
2025-10-23,0.23570226039551578,1.0,-0.5,1.0,1.0
2025-10-24,0.5773502691896257,1.0,,1.0,1.0
2025-10-31,-0.43534486888005625,1.0,,1.0,1.0
2025-11-05,0.23570226039551578,1.0,1.5000000000000002,1.0,1.0
2025-11-07,-1.1547005383792517,1.0,,1.0,1.0
2025-11-09,-0.5713311185953015,1.0,,1.0,1.0
2025-11-15,-1.3604367682497434,1.0,,1.0,1.0
2025-11-17,-0.11484206485225104,1.0,,1.0,1.0
2025-11-21,0.9428090415820631,1.0,-0.5,1.0,1.0
2025-11-25,1.3805653445473376,1.0,,1.0,1.0
2025-12-03,0.13245323570650433,1.0,1.1547005383792517,1.0,1.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,1.6497776267537052,1.0,,1.0,1.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.0604234811118427,0.8132648053090828,-0.23638579119703593,0.2959501564756375,20.0
2025-12-09,0.12163214557863614,0.5297782495151512,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.58304432924989,1.0,,1.0,1.0
