day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.8252989242841864,1.0,-0.5,1.0,1.0
2025-10-23,-0.33626910760298806,1.0,-0.47434164902525683,1.0,1.0
2025-10-24,0.3572682982729806,1.0,-0.3535533905932738,1.0,1.0
2025-10-31,-0.8083622752806315,1.0,-0.2773500981126146,1.0,1.0
2025-11-05,-0.33626910760298806,1.0,1.8973665961010273,1.0,1.0
2025-11-07,-1.8590649252621496,1.0,-0.3535533905932738,1.0,1.0
2025-11-09,-0.9399541723314282,1.0,-0.2773500981126146,1.0,1.0
2025-11-15,-1.3942970538048205,1.0,,1.0,1.0
2025-11-17,0.20888467045584802,1.0,,1.0,1.0
2025-11-21,0.18230267573923692,1.0,-0.47434164902525683,1.0,1.0
2025-11-25,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-12-03,-0.7096075668545998,0.27952941073522164,1.7112436882173072,0.7870708705468199,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.008238498538301053,1.72197280113764,-0.25047844793129675,0.038002252129765095,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.14130458142984184,1.180298480459151,-0.3495882723229529,0.14304117245402392,22.0
2025-12-09,-0.14621268280702343,0.7053505728658626,-0.18490006540840973,0.16012815380508713,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.532313781879169,0.47418757171850695,-0.1923867294477509,0.178832378216577,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.2224292430129681,0.20738775713327243,-0.2848367621519558,0.06529599414760248,3.0
2025-12-22,-0.5449678669267352,1.0316162703169656,-0.40813777160606723,0.11326834429470366,3.0
2025-12-23,-0.7926370387817139,1.0,-0.47272156768033036,1.0,1.0
2025-12-24,0.5148938685478962,0.4763230356052292,-0.33333333333333337,1.0,2.0
2026-01-06,1.0036988218040601,1.0,-0.3535533905932738,1.0,1.0
2026-01-09,0.0678323447469202,1.0,-0.5,1.0,1.0
2026-01-12,-0.2274407198423773,1.167792278916143,-0.47272156768033036,1.0,2.0
2026-01-14,0.07338300857481132,1.0,-0.22360679774997894,1.0,1.0
2026-01-15,0.918621368210557,1.0,-0.22360679774997894,1.0,1.0
2026-01-16,0.04154421999924842,1.0,0.40247372927321956,1.0,1.0
2026-01-19,0.23489711095624058,0.7802287353404566,-0.3657589318012505,0.017261241912424365,3.0
2026-01-22,0.10700035845232342,1.4265618067051133,0.7123225142103484,1.6759054126197706,2.0
2026-01-28,0.700874459081462,1.0,-0.47434164902525683,1.0,1.0
2026-01-29,1.0865610422508416,1.0,-0.2773500981126146,1.0,1.0
2026-02-02,-0.86555740839561,1.0,-0.5,1.0,1.0
2026-02-08,-0.3567073533453076,0.44385122422601325,-0.2647853482060656,0.37446303055070046,2.0
2026-02-19,0.5874521103666883,0.5789358852473119,-0.33333333333333337,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.1992898337128914,1.0,-0.5295706964121312,1.0,1.0
2026-03-06,-0.01881089297585105,1.0,-0.2773500981126146,1.0,1.0
2026-03-11,-0.8795116348756772,0.5098473036905591,0.5651063177035622,1.7485822255726762,4.0
2026-03-12,0.6104911027222817,0.7674353752692952,0.5000000000000001,1.4142135623730951,2.0
2026-03-15,-0.8502162707637461,1.0,2.266562580643921,1.0,1.0
2026-03-18,-0.21989285592008836,1.0,2.807852203209673,1.0,1.0
2026-03-19,1.1278387839619792,1.0,4.2485291572496,1.0,1.0
2026-03-20,-0.020905117942005544,0.2814111577945485,-0.40302745050683186,0.0985623657243812,2.0
2026-03-23,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-04-01,0.30354421711650936,0.8434574052146423,-0.4678750758210766,0.1119771274853661,4.0
2026-04-02,-0.13638105169064366,0.6941923382703108,-0.3490576678093391,0.09547999190373026,9.0
2026-04-03,0.3312803073408124,0.06134261623578397,-0.28858009417162633,0.0918861169915811,2.0
2026-04-14,-0.047395257361227294,1.4917285377267124,0.5524577357227958,1.0,2.0
2026-04-20,0.2517808262972789,1.0117504462740001,0.23493960879258977,1.2078686552533633,21.0
2026-04-21,-0.19768959438425646,0.39833296027236603,0.062359129667985624,0.7203816165965214,3.0
2026-04-27,0.6234686166310026,0.8254502029907758,-0.3833454348650379,0.05958408854352829,5.0
2026-05-07,0.7774901463385859,0.6930899730276152,-0.3346374484791293,0.2911172072590039,3.0
2026-05-08,-1.5623940253971587,1.0,-0.3535533905932738,1.0,1.0
