day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.175,1.0,0.0,1.0,1.0
2025-10-23,0.23570226039551578,1.0,-0.5,1.0,1.0
2025-10-24,0.5773502691896257,1.0,,1.0,1.0
2025-10-31,-0.43534486888005625,1.0,,1.0,1.0
2025-11-05,0.23570226039551578,1.0,1.5000000000000002,1.0,1.0
2025-11-07,-1.1547005383792517,1.0,,1.0,1.0
2025-11-09,-0.5713311185953015,1.0,,1.0,1.0
2025-11-15,-1.3604367682497434,1.0,,1.0,1.0
2025-11-17,-0.11484206485225104,1.0,,1.0,1.0
2025-11-21,0.9428090415820631,1.0,-0.5,1.0,1.0
2025-11-25,1.6112484122844186,1.0,,1.0,1.0
2025-12-03,-0.2873267727400216,0.5936585811581694,0.9309036597828996,0.3164965809277262,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,1.6497776267537052,1.0,,1.0,1.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.08491179021289356,0.9153224414579301,-0.39363455326096647,0.31208258443588377,22.0
2025-12-09,0.12163214557863614,0.5297782495151512,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.3562791052594207,0.20458597204605566,0.0,1.0,4.0
2025-12-18,-0.16636264127909442,0.08791485303725305,,1.0,2.0
