day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.175,1.0,0.0,1.0,1.0
2025-10-23,0.06847637371403244,1.0,-0.44721359549995787,1.0,1.0
2025-10-24,0.5773502691896257,1.0,,1.0,1.0
2025-10-31,-0.5601096733456126,1.0,,1.0,1.0
2025-11-05,0.06847637371403244,1.0,1.7888543819998315,1.0,1.0
2025-11-07,-1.1547005383792517,1.0,,1.0,1.0
2025-11-09,-0.7189590932604686,1.0,,1.0,1.0
2025-11-15,-1.3604367682497434,1.0,,1.0,1.0
2025-11-17,-0.11484206485225104,1.0,,1.0,1.0
2025-11-21,0.8154913596852953,1.0,-0.44721359549995787,1.0,1.0
2025-11-25,1.725798548537645,1.0,,1.0,1.0
2025-12-03,-0.2873267727400216,0.5936585811581694,0.9309036597828996,0.3164965809277262,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.45298108627353867,2.0118607027849564,,1.0,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.0880524881758557,0.963954621503142,-0.46180418301315135,0.2740215089297031,22.0
2025-12-09,0.031934867538026254,0.7121427647096279,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.274097983541804,0.29627127000151526,0.0,0.0,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.09821803151087621,0.12363478115619879,,1.0,3.0
2025-12-22,0.014841959146011089,0.9542952757586223,-0.44721359549995787,1.0,3.0
2025-12-23,0.16058631827165692,1.0,,1.0,1.0
2025-12-24,0.7587262086627442,0.25650431349104585,,1.0,2.0
