day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.0836136356438222,1.0,-0.5821817364274595,1.0,1.0
2025-10-23,-0.4645931677353352,1.0,-0.7119246720547856,1.0,1.0
2025-10-24,0.2796284213612836,1.0,-0.43322428885910597,1.0,1.0
2025-10-31,-0.5760261754819023,1.0,-0.21821789023599236,1.0,1.0
2025-11-05,-0.4645931677353352,1.0,1.6764677761290112,1.0,1.0
2025-11-07,-1.6759186843176268,1.0,-0.43322428885910597,1.0,1.0
2025-11-09,-0.6945686085523637,1.0,-0.21821789023599236,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.12314517699008881,1.0,-0.7119246720547856,1.0,1.0
2025-11-25,2.1032828735694777,1.0,-0.31840259613811994,1.0,1.0
2025-12-03,-0.6418912917848097,0.5846336440780098,2.1582466984402475,0.9309014083215108,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.008845176732431237,1.7684311265774395,-0.26831024318705615,0.07084128491457434,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.09330447419515489,1.2299959706184846,-0.40816540936313117,0.17237299626569655,22.0
2025-12-09,-0.11321009323123025,0.7815087217782095,-0.14547859349066158,0.1259881576697424,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.45446252042431495,0.7061830032971506,-0.3511409325530197,0.046298999367484266,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.1494303491711954,0.10570842412200135,-0.3068332517806773,0.08343446768264641,3.0
2025-12-22,-0.5244931982346129,1.0694382292320102,-0.45438498733086613,0.24754633350130295,3.0
2025-12-23,-0.7624311780661825,1.0,-0.43301239970182054,1.0,1.0
2025-12-24,0.48827435992124146,0.545674205461415,-0.2773500981126146,1.0,2.0
2026-01-06,0.8499963271842991,1.0,-0.43322428885910597,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.21230084271503213,1.3041178288200383,-0.43301239970182054,1.0,2.0
2026-01-14,0.0478358336915579,1.0,-0.31840259613811994,1.0,1.0
2026-01-15,0.8982204769180604,1.0,-0.31840259613811994,1.0,1.0
2026-01-16,0.07066074621836776,1.0,0.2740652722845951,1.0,1.0
2026-01-19,0.3676669676148255,0.946916206044631,-0.4504397133757312,0.09413068319910771,3.0
2026-01-22,0.15158500400596903,1.455917579749932,0.6217276882135954,1.4916277371085718,2.0
2026-01-28,0.7108835217155131,1.0,-0.7119246720547856,1.0,1.0
2026-01-29,1.1309848607327446,1.0,-0.21821789023599236,1.0,1.0
2026-02-02,0.2272093106995111,1.0,-0.5821817364274595,1.0,1.0
2026-02-08,-0.3685644973715766,0.46061975811897393,-0.31974281766536083,0.4521846292137409,2.0
2026-02-19,0.5077757204989682,0.5732532940751643,-0.2773500981126146,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.3364207322201804,1.0,-0.6394856353307217,1.0,1.0
2026-03-06,0.13522842294086732,1.0,-0.21821789023599236,1.0,1.0
2026-03-11,-0.9679428685704425,0.6489496242356354,0.4829232448941626,1.8742030980419562,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.8872594339765647,1.0,2.1011670875152286,1.0,1.0
2026-03-18,-0.15619786812309217,1.0,3.072822932823763,1.0,1.0
2026-03-19,1.1087117252414522,1.0,2.3648348159772987,1.0,1.0
2026-03-20,-0.026886719601099333,0.18287358000584386,-0.3551812489072176,0.11006986902883302,2.0
2026-03-23,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-04-01,0.37124136819853026,0.9546938033294116,-0.43896388955658,0.058288688589422516,4.0
2026-04-02,-0.14430114960083998,0.6553257882324273,-0.4108333633625905,0.14911313311333507,9.0
2026-04-03,0.3723932082141266,0.030334848296732445,-0.3511409325530197,0.046298999367484266,2.0
2026-04-14,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-04-20,0.31800389884273184,1.059194915403697,0.2771261985441758,1.471564954416726,21.0
2026-04-21,-0.14421022918237975,0.4318417642443153,0.08666459474933337,0.8150058791480476,3.0
2026-04-27,0.6630504710296685,0.8757640334108386,-0.40849880662419136,0.02842832499545622,5.0
2026-05-07,0.8422776305247103,0.7470226360052696,-0.4504701024618358,0.39179629709756086,3.0
2026-05-08,-0.16668904839134488,1.4701165630711088,-0.37843142160262006,0.05749879171699358,3.0
2026-05-11,0.548876728118707,1.5273313454832451,0.5988930082838744,1.1555693146496613,2.0
2026-05-19,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-05-26,-0.3725084729516344,0.7180484042883922,-0.24778399417430347,0.041812785176092146,2.0
2026-06-02,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-06-08,-0.25426822320484305,0.903768517663525,0.11897869143838886,1.0507236836213738,35.0
2026-06-10,-0.43125630501812195,1.0,0.40897027406757863,1.0,1.0
