day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.175,1.0,0.0,1.0,1.0
2025-10-23,-0.5773502691896258,1.0,-0.5773502691896257,1.0,1.0
2025-10-24,0.7071067811865475,1.0,,1.0,1.0
2025-10-31,-0.5218738685343493,1.0,,1.0,1.0
2025-11-05,-0.5773502691896258,1.0,1.1547005383792517,1.0,1.0
2025-11-07,-0.7071067811865475,1.0,,1.0,1.0
2025-11-09,-0.6311032828787478,1.0,,1.0,1.0
2025-11-15,-0.7071067811865475,1.0,,1.0,1.0
2025-11-17,0.7071067811865476,1.0,,1.0,1.0
2025-11-21,1.1547005383792515,1.0,-0.5773502691896257,1.0,1.0
2025-11-25,0.4625,1.0,0.0,1.0,1.0
2025-12-03,-0.13999999999999999,1.0,0.4,1.0,1.0
2025-12-04,0.13999999999999999,1.0,0.0,1.0,1.0
2025-12-05,1.152977151413097,1.0,,1.0,1.0
