day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.9393693087187434,1.0,-0.447213595499958,1.0,1.0
2025-10-23,-0.33626910760298806,1.0,-0.47434164902525683,1.0,1.0
2025-10-24,0.12834170160079555,1.0,-0.33333333333333337,1.0,1.0
2025-10-31,-0.9000671760044512,1.0,-0.25819888974716115,1.0,1.0
2025-11-05,-0.33626910760298806,1.0,1.8973665961010273,1.0,1.0
2025-11-07,-1.8307966408565783,1.0,-0.33333333333333337,1.0,1.0
2025-11-09,-1.0293149555663186,1.0,-0.25819888974716115,1.0,1.0
2025-11-15,-1.3942970538048205,1.0,,1.0,1.0
2025-11-17,0.20888467045584802,1.0,,1.0,1.0
2025-11-21,0.18230267573923692,1.0,-0.47434164902525683,1.0,1.0
2025-11-25,2.0211506490703615,1.0,-0.2182178902359924,1.0,1.0
2025-12-03,-0.7096075668545998,0.27952941073522164,1.7112436882173072,0.7870708705468199,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.09318245346898646,1.661580111151383,-0.23820838999157679,0.028270835872963463,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.15320455232258637,1.1851599293014563,-0.35789973695841376,0.16636995692632134,22.0
2025-12-09,-0.18799309863497188,0.703647616169353,-0.1721325931647741,0.14907119849998599,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.5187896980026864,0.4807273625563635,-0.19059042694308873,0.1783885017202638,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.27589116955102505,0.22534069790523414,-0.27665672352547577,0.06953015989539969,3.0
2025-12-22,-0.5988215496787889,1.0381205989425057,-0.3946959555070528,0.11875808179408,3.0
2025-12-23,-0.8085766444910341,1.0,-0.45154732774874035,1.0,1.0
2025-12-24,0.5586181757080786,0.4144875274139321,-0.31622776601683794,1.0,2.0
2026-01-06,0.6997570514841962,1.0,-0.33333333333333337,1.0,1.0
2026-01-09,0.0678323447469202,1.0,-0.5,1.0,1.0
2026-01-12,-0.20595481717005465,1.1981779338751701,-0.45154732774874035,1.0,2.0
2026-01-14,0.010540103559477237,1.0,-0.2182178902359924,1.0,1.0
2026-01-15,0.8423748812209183,1.0,-0.2182178902359924,1.0,1.0
2026-01-16,0.08782729375005507,1.0,0.25757839054781617,1.0,1.0
2026-01-19,0.23489711095624058,0.7802287353404566,-0.3657589318012505,0.017261241912424365,3.0
2026-01-22,0.09672030418378236,1.4410999988736155,0.7229096341761435,1.6609329639776724,2.0
2026-01-28,0.700874459081462,1.0,-0.47434164902525683,1.0,1.0
2026-01-29,0.9611008496864442,1.0,-0.25819888974716115,1.0,1.0
2026-02-02,-0.26348163537233044,1.0,-0.447213595499958,1.0,1.0
2026-02-08,-0.3464234031183225,0.429307522340241,-0.3127737599509197,0.44232889327701747,2.0
2026-02-19,0.6843902560468147,0.5923561091968511,-0.31622776601683794,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.23174081768616522,0.04488829485258664,0.894427190999916,1.2649110640673518,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.2339269841897442,1.0,-0.6255475199018394,1.0,1.0
2026-03-06,-0.12458049863324469,1.0,-0.25819888974716115,1.0,1.0
2026-03-11,-0.9056579152696946,0.4905532861293115,0.5678007714605555,1.7469637690340811,4.0
2026-03-12,0.6104911027222817,0.7674353752692952,0.5000000000000001,1.4142135623730951,2.0
2026-03-15,-0.8361361433892528,1.0,2.023830211447127,1.0,1.0
2026-03-18,-0.21157482178365797,1.0,2.94321812424179,1.0,1.0
2026-03-19,1.048274578661869,1.0,4.364357804719848,1.0,1.0
2026-03-20,0.026978206286392123,0.3373649276418345,-0.38388754688278914,0.09568537972781982,2.0
2026-03-23,-0.06757213264494179,1.0,2.666666666666667,1.0,1.0
2026-04-01,0.3177525455734922,0.8577859435922639,-0.46081699584388,0.11218603200627567,4.0
2026-04-02,-0.1531887389842766,0.7114089509764678,-0.3382597619527773,0.09467538973670657,9.0
2026-04-03,0.29747009764960586,0.01352775914380148,-0.2858856404146331,0.0956966500379081,2.0
2026-04-14,-0.017245911886850873,1.5343661509932474,0.6093168759983002,1.0,2.0
2026-04-20,0.2394449741409139,1.0123138296984215,0.24579766311909892,1.2652237333615701,21.0
2026-04-21,-0.18817868304829335,0.41463875559409824,0.08527716535358872,0.7600768188136625,3.0
2026-04-27,0.5862878579610127,0.8579147622599717,-0.3729968605671553,0.053227400012662233,5.0
2026-05-07,0.8044778696213776,0.7076212198417049,-0.36662972297569874,0.3263875291334132,3.0
2026-05-08,-0.18012818027403066,1.398254403303912,-0.3411062028593355,0.11716166593372922,3.0
2026-05-11,0.505665124055697,1.4117760235808405,0.5516434444313623,1.1452900123791523,2.0
2026-05-19,-1.409053963078115,1.0,-0.447213595499958,1.0,1.0
2026-05-26,-0.43723253721764066,0.442156753269649,-0.28721332788199955,0.041032611914923585,2.0
2026-06-02,0.7498692706604786,1.06047529257487,-0.06666666666666668,0.3771236166328254,2.0
