day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.175,1.0,0.0,1.0,1.0
2025-10-23,0.06847637371403244,1.0,-0.44721359549995787,1.0,1.0
2025-10-24,0.31310152419059684,1.0,,1.0,1.0
2025-10-31,-0.5601096733456126,1.0,,1.0,1.0
2025-11-05,0.06847637371403244,1.0,1.7888543819998315,1.0,1.0
2025-11-07,-1.4550012006504205,1.0,,1.0,1.0
2025-11-09,-0.7189590932604686,1.0,,1.0,1.0
2025-11-15,-1.147110606301186,1.0,,1.0,1.0
2025-11-17,0.1047670677581579,1.0,,1.0,1.0
2025-11-21,0.8154913596852953,1.0,-0.44721359549995787,1.0,1.0
2025-11-25,1.7871980631820306,1.0,,1.0,1.0
2025-12-03,-0.2873267727400216,0.5936585811581694,0.9309036597828996,0.3164965809277262,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.3712782609993849,2.127405946371864,,1.0,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.1394305715839668,0.9678117913504242,-0.46180418301315135,0.2740215089297031,22.0
2025-12-09,0.031934867538026254,0.7121427647096279,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.3075733646885384,0.3643565700334911,0.0,0.0,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.12524557561378616,0.08999755115372883,,1.0,3.0
2025-12-22,-0.03493213041344401,1.0393213382176318,-0.44721359549995787,1.0,3.0
2025-12-23,-0.2606619067997315,1.0,,1.0,1.0
2025-12-24,0.7587262086627442,0.25650431349104585,,1.0,2.0
2026-01-06,0.8287981522692268,1.0,,1.0,1.0
2026-01-09,0.0,1.0,0.0,1.0,1.0
2026-01-12,0.13829260590857106,1.4411490419767228,,1.0,2.0
2026-01-14,0.0021603584379902415,1.0,,1.0,1.0
2026-01-15,0.7406705813940498,1.0,,1.0,1.0
