day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.9127330909150934,1.0,-0.47191035854605634,1.0,1.0
2025-10-23,-0.45606066496262615,1.0,-0.643305444405377,1.0,1.0
2025-10-24,0.28010983651206145,1.0,-0.3953329688859207,1.0,1.0
2025-10-31,-0.7123470729100321,1.0,-0.26186574367717275,1.0,1.0
2025-11-05,-0.45606066496262615,1.0,1.8469091790993082,1.0,1.0
2025-11-07,-1.690448652591956,1.0,-0.3953329688859207,1.0,1.0
2025-11-09,-0.8366319204336021,1.0,-0.26186574367717275,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.13318916876677184,1.0,-0.643305444405377,1.0,1.0
2025-11-25,2.00818283609592,1.0,-0.31303926382764913,1.0,1.0
2025-12-03,-0.48472720018312077,0.0033230373703350153,2.848220091925385,1.1412401366762936,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.043158576084070366,1.7486927454726702,-0.28745250375241094,0.036185143115588285,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.0863594064416466,1.2831244618479443,-0.37231467578025523,0.14719954846004457,22.0
2025-12-09,-0.15524870076697117,0.7714842134710839,-0.1745771624514485,0.15118825760355722,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.4654440277196864,0.7238349403963309,-0.33368106851823576,0.02919192014528418,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.2180868221216361,0.13316144586078224,-0.30974262690454807,0.04631663914361797,3.0
2025-12-22,-0.5764326526471495,1.078939383349345,-0.4313053706119852,0.19424882252025868,3.0
2025-12-23,-0.7472961115813228,1.0,-0.3887449237534059,1.0,1.0
2025-12-24,0.5485622162731516,0.46041430136214284,-0.25819888974716115,1.0,2.0
2026-01-06,0.8548560625007332,1.0,-0.3953329688859207,1.0,1.0
2026-01-09,-0.22051902125360023,1.0,-0.3779644730092272,1.0,1.0
2026-01-12,-0.14638481950342797,1.3973371628235887,-0.3887449237534059,1.0,2.0
2026-01-14,-0.0015757515808397429,1.0,-0.31303926382764913,1.0,1.0
2026-01-15,0.8299065519741128,1.0,-0.31303926382764913,1.0,1.0
2026-01-16,0.16762137152866313,1.0,0.3641486940627249,1.0,1.0
2026-01-19,0.38637128082006883,0.9662982071342133,-0.3756203628707057,0.030119198724336185,3.0
2026-01-22,0.1609585210858719,1.4607133970071826,0.7290821276729511,1.5808461765146813,2.0
2026-01-28,0.72243900249617,1.0,-0.643305444405377,1.0,1.0
2026-01-29,1.0773547314293774,1.0,-0.26186574367717275,1.0,1.0
2026-02-02,-0.007891064186585799,1.0,-0.47191035854605634,1.0,1.0
2026-02-08,-0.3100130596422745,0.37781552078575115,-0.29412009905066233,0.41594863304396473,2.0
2026-02-19,0.5954194064838003,0.5266803752527381,-0.25819888974716115,0.0,2.0
2026-02-20,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-27,-0.10394553209329291,0.13584153124019638,0.8365683628770999,1.1830863246330514,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.176076695892729,1.0,-0.5882401981013247,1.0,1.0
2026-03-06,0.033362012231388585,1.0,-0.26186574367717275,1.0,1.0
2026-03-11,-1.0125837075666855,0.6193425408652494,0.312295328970779,1.4790635185644367,4.0
2026-03-12,0.32429267831411807,0.7704800944682033,0.9449111825230678,1.8708286933869704,2.0
2026-03-15,-0.7650747981594419,1.0,2.268926478390824,1.0,1.0
2026-03-18,-0.09301110401655949,1.0,3.4331328808583916,1.0,1.0
2026-03-19,1.0357190033491008,1.0,2.4100984098575315,1.0,1.0
2026-03-20,0.06499451880407711,0.22345369472415208,-0.32347190675028353,0.0923099859028253,2.0
2026-03-23,0.08305398760165976,1.0,1.5319152544329429,1.0,1.0
2026-04-01,0.5772967832649236,0.9852535314209759,-0.3837720291420304,0.027304485293527178,4.0
2026-04-02,-0.15562221768529538,0.6865417462512163,-0.37084718709086417,0.12415189650244378,9.0
2026-04-03,0.36980594929925503,0.10608266374456157,-0.33368106851823576,0.02919192014528418,2.0
