day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.0836136356438222,1.0,-0.5821817364274595,1.0,1.0
2025-10-23,-0.4645931677353352,1.0,-0.7119246720547856,1.0,1.0
2025-10-24,0.2796284213612836,1.0,-0.43322428885910597,1.0,1.0
2025-10-31,-0.5754505460665861,1.0,-0.2954215315570641,1.0,1.0
2025-11-05,-0.4645931677353352,1.0,1.6764677761290112,1.0,1.0
2025-11-07,-1.6759186843176268,1.0,-0.43322428885910597,1.0,1.0
2025-11-09,-0.699301232287652,1.0,-0.2954215315570641,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.12314517699008881,1.0,-0.7119246720547856,1.0,1.0
2025-11-25,2.00818283609592,1.0,-0.31303926382764913,1.0,1.0
2025-12-03,-0.6418912917848097,0.5846336440780098,2.1582466984402475,0.9309014083215108,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.021961117351788628,1.8407858991072403,-0.3042303976923566,0.012457617957659761,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.1040833382278643,1.2284524558616041,-0.41068475835156704,0.16951926318054056,22.0
2025-12-09,-0.10143439086253894,0.7852198880377695,-0.19694768770470938,0.17056170076888247,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.44323270984869517,0.7086827445293952,-0.34845926639778435,0.05009144801397506,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.15983929233914293,0.0729209890503913,-0.3307800214508776,0.046821402026707475,3.0
2025-12-22,-0.5136848154616318,1.079555538623756,-0.48011953443789007,0.2122098680985355,3.0
2025-12-23,-0.7624311780661825,1.0,-0.43301239970182054,1.0,1.0
2025-12-24,0.48827435992124146,0.545674205461415,-0.2773500981126146,1.0,2.0
2026-01-06,0.8499963271842991,1.0,-0.43322428885910597,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.21230084271503213,1.3041178288200383,-0.43301239970182054,1.0,2.0
2026-01-14,-0.0015757515808397429,1.0,-0.31303926382764913,1.0,1.0
2026-01-15,0.8299065519741128,1.0,-0.31303926382764913,1.0,1.0
2026-01-16,0.07066074621836776,1.0,0.2740652722845951,1.0,1.0
2026-01-19,0.3676669676148255,0.946916206044631,-0.4504397133757312,0.09413068319910771,3.0
2026-01-22,0.15158500400596903,1.455917579749932,0.6217276882135954,1.4916277371085718,2.0
2026-01-28,0.7108835217155131,1.0,-0.7119246720547856,1.0,1.0
2026-01-29,1.2079993355167657,1.0,-0.2954215315570641,1.0,1.0
2026-02-02,0.2272093106995111,1.0,-0.5821817364274595,1.0,1.0
2026-02-08,-0.3685644973715766,0.46061975811897393,-0.31974281766536083,0.4521846292137409,2.0
2026-02-19,0.5077757204989682,0.5732532940751643,-0.2773500981126146,0.0,2.0
2026-02-20,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-27,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.3364207322201804,1.0,-0.6394856353307217,1.0,1.0
2026-03-06,0.1676535712598107,1.0,-0.2954215315570641,1.0,1.0
2026-03-11,-0.9852093740586799,0.6366739001861181,0.485604911049398,1.8726762859933888,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.8872594339765647,1.0,2.1011670875152286,1.0,1.0
2026-03-18,-0.15619786812309217,1.0,3.072822932823763,1.0,1.0
2026-03-19,1.0357190033491008,1.0,2.4100984098575315,1.0,1.0
2026-03-20,-0.026886719601099333,0.18287358000584386,-0.3551812489072176,0.11006986902883302,2.0
2026-03-23,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-04-01,0.37124136819853026,0.9546938033294116,-0.43896388955658,0.058288688589422516,4.0
2026-04-02,-0.15135911044185008,0.6591583301224098,-0.4094925302849728,0.1500805407342916,9.0
2026-04-03,0.3443186817750773,0.07003822434403802,-0.34845926639778435,0.05009144801397506,2.0
2026-04-14,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-04-20,0.3188062080347799,1.0692203413671428,0.23705511596083367,1.382770235821059,21.0
2026-04-21,-0.14421022918237975,0.4318417642443153,0.08666459474933337,0.8150058791480476,3.0
2026-04-27,0.6630504710296685,0.8757640334108386,-0.40849880662419136,0.02842832499545622,5.0
2026-05-07,0.8422776305247103,0.7470226360052696,-0.4504701024618358,0.39179629709756086,3.0
2026-05-08,-0.1924235947733163,1.4318304044870194,-0.3766436441657964,0.060312967366714945,3.0
2026-05-11,0.5985312971269872,1.5975535104085457,0.5602911876233385,1.210160532960085,2.0
2026-05-19,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-05-26,-0.3562958987921627,0.7409764465456967,-0.2863858148348393,0.01277843313433161,2.0
2026-06-02,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-06-08,-0.2672871394699835,0.9038667384681699,0.11198255461481826,1.065616607513087,35.0
2026-06-10,-0.43125630501812195,1.0,0.40897027406757863,1.0,1.0
