day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.1547005383792515,1.0,-0.5773502691896257,1.0,1.0
2025-10-23,-0.12211777771215444,1.0,-0.5400617248673216,1.0,1.0
2025-10-24,0.32924893626437585,1.0,-0.4472135954999579,1.0,1.0
2025-10-31,-0.7441991107946753,1.0,,1.0,1.0
2025-11-05,-0.12211777771215444,1.0,1.620185174601965,1.0,1.0
2025-11-07,-1.7073424220719693,1.0,-0.4472135954999579,1.0,1.0
2025-11-09,-0.8973002479374166,1.0,,1.0,1.0
2025-11-15,-1.1364479102990512,1.0,,1.0,1.0
2025-11-17,0.2171410930780569,1.0,,1.0,1.0
2025-11-21,0.4083485870103264,1.0,-0.5400617248673216,1.0,1.0
2025-11-25,1.9983045791670158,1.0,,1.0,1.0
2025-12-03,-0.479136144335112,0.3223991664581319,1.103553390593274,0.5606601717798214,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.24577171141351906,1.9199079734969837,,1.0,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.0782444931859561,1.065607682204673,-0.45258207208186046,0.16393043007006047,22.0
2025-12-09,-0.05420342247094847,0.6799018371411278,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.4894878882289554,0.43097884712880197,-0.2041241452319315,0.28867513459481287,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.17326103125892675,0.17390063452449941,-0.408248290463863,1.0,3.0
2025-12-22,-0.329452586289832,1.0213307430866279,-0.47415500766559227,0.09320617331817375,3.0
2025-12-23,-0.313621086226176,1.0,-0.40824829046386296,1.0,1.0
2025-12-24,0.47930451127403517,0.13865764057737734,,1.0,2.0
2026-01-06,0.9232547491124764,1.0,-0.4472135954999579,1.0,1.0
2026-01-09,-0.5773502691896257,1.0,-0.5773502691896257,1.0,1.0
2026-01-12,0.29940517945462003,1.6233127159868723,-0.40824829046386296,1.0,2.0
2026-01-14,0.09719336544979902,1.0,,1.0,1.0
2026-01-15,0.8837258081960925,1.0,,1.0,1.0
2026-01-16,0.1785274492668517,1.0,0.37796447300922725,1.0,1.0
2026-01-19,0.40654748362680543,0.8311616528369585,-0.4541241452319315,0.06487825599846088,3.0
2026-01-22,0.45572929451911326,1.2833404701181543,0.6059684420690511,1.4343190583337728,2.0
2026-01-28,0.9388149517328075,1.0,-0.5400617248673216,1.0,1.0
2026-01-29,1.4604572640608002,1.0,,1.0,1.0
2026-02-02,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2026-02-08,-0.2358127375454974,0.2728804189440369,-0.25197631533948484,0.35634832254989923,2.0
2026-02-19,0.7477113415379206,0.5182422201701375,,1.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.38867513459481284,0.2668269342265534,0.5773502691896257,0.816496580927726,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-1.7325042301344453,1.0,-0.5039526306789697,1.0,1.0
2026-03-06,0.17440771206177288,1.0,,1.0,1.0
2026-03-11,-0.7915550363953613,0.44865502250561073,0.7505898637259968,1.8252569808870511,4.0
2026-03-12,0.28867513459481287,1.224744871391589,0.288675134594813,1.2247448713915892,2.0
2026-03-15,-0.5819851578418277,1.0,2.1417986803856213,1.0,1.0
2026-03-18,0.4114478470673686,1.0,2.041241452319315,1.0,1.0
2026-03-20,0.38125875335844467,1.0,,1.0,1.0
2026-03-23,0.12558980043074136,1.0,1.7888543819998317,1.0,1.0
