day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.0836136356438222,1.0,-0.5821817364274595,1.0,1.0
2025-10-23,-0.4645931677353352,1.0,-0.7119246720547856,1.0,1.0
2025-10-24,0.2796284213612836,1.0,-0.43322428885910597,1.0,1.0
2025-10-31,-0.5754505460665861,1.0,-0.2954215315570641,1.0,1.0
2025-11-05,-0.4645931677353352,1.0,1.6764677761290112,1.0,1.0
2025-11-07,-1.6759186843176268,1.0,-0.43322428885910597,1.0,1.0
2025-11-09,-0.699301232287652,1.0,-0.2954215315570641,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.12314517699008881,1.0,-0.7119246720547856,1.0,1.0
2025-11-25,2.00818283609592,1.0,-0.31303926382764913,1.0,1.0
2025-12-03,-0.49706268942088816,0.19459631367945326,2.4337645588571313,0.9120407186240247,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.021961117351788628,1.8407858991072403,-0.3042303976923566,0.012457617957659761,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.09925449004795334,1.256690198398476,-0.3967486275452061,0.16052235871247883,22.0
2025-12-09,-0.10143439086253894,0.7852198880377695,-0.19694768770470938,0.17056170076888247,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.46219389545757894,0.721424098462242,-0.33490605534042533,0.030924313122953,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.1476651990805025,0.06555241867397313,-0.32174454741263825,0.03158848593812037,3.0
2025-12-22,-0.5136848154616318,1.079555538623756,-0.48011953443789007,0.2122098680985355,3.0
2025-12-23,-0.7624311780661825,1.0,-0.43301239970182054,1.0,1.0
2025-12-24,0.48827435992124146,0.545674205461415,-0.2773500981126146,1.0,2.0
2026-01-06,0.8499963271842991,1.0,-0.43322428885910597,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.21230084271503213,1.3041178288200383,-0.43301239970182054,1.0,2.0
2026-01-14,-0.0015757515808397429,1.0,-0.31303926382764913,1.0,1.0
2026-01-15,0.8299065519741128,1.0,-0.31303926382764913,1.0,1.0
2026-01-16,0.1696287194401191,1.0,0.3206938024957798,1.0,1.0
2026-01-19,0.3552477810532686,0.9414299656627269,-0.41439466975711203,0.08148956343937087,3.0
2026-01-22,0.15158500400596903,1.455917579749932,0.6217276882135954,1.4916277371085718,2.0
2026-01-28,0.7108835217155131,1.0,-0.7119246720547856,1.0,1.0
2026-01-29,1.2079993355167657,1.0,-0.2954215315570641,1.0,1.0
2026-02-02,0.2272093106995111,1.0,-0.5821817364274595,1.0,1.0
2026-02-08,-0.2973562083391528,0.3599160300159369,-0.30611681147324427,0.4329145464558699,2.0
2026-02-19,0.5077757204989682,0.5732532940751643,-0.2773500981126146,0.0,2.0
2026-02-20,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-27,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.100729167611438,1.0,-0.6122336229464885,1.0,1.0
2026-03-06,0.1676535712598107,1.0,-0.2954215315570641,1.0,1.0
2026-03-11,-0.9833642601482617,0.6378058284612075,0.5493228434133646,1.9995090460199276,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.7338810519375414,1.0,2.1865486533803162,1.0,1.0
2026-03-18,-0.15619786812309217,1.0,3.072822932823763,1.0,1.0
2026-03-19,1.0357190033491008,1.0,2.4100984098575315,1.0,1.0
2026-03-20,-0.026886719601099333,0.18287358000584386,-0.3551812489072176,0.11006986902883302,2.0
2026-03-23,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-04-01,0.4795836657165136,0.9490065669950125,-0.41233294735166,0.048637558183705736,4.0
2026-04-02,-0.1658336118466529,0.6651986852563274,-0.4038695721446578,0.146271565240104,9.0
2026-04-03,0.3800649161435872,0.120591033791752,-0.33490605534042533,0.030924313122953,2.0
2026-04-14,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-04-20,0.32943335574751004,1.070229093473163,0.2611272816973461,1.3915405759771797,21.0
2026-04-21,-0.1273556545853343,0.4179975709451077,0.10473554282581203,0.7993559790433475,3.0
2026-04-27,0.6846534207322568,0.8617470657111161,-0.3949455955668324,0.04407817837253679,5.0
2026-05-07,0.8557350133052477,0.7543755399996191,-0.4413860983337581,0.38548779769248426,3.0
2026-05-08,-0.2085587021022318,1.4563954354258979,-0.3676081701275571,0.060716072877908055,3.0
2026-05-11,0.6651057326612366,1.5034030407686767,0.5957157763707757,1.2602584668082,2.0
2026-05-19,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-05-26,-0.3562958987921627,0.7409764465456967,-0.2863858148348393,0.01277843313433161,2.0
2026-06-02,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-06-08,-0.26287077027721567,0.9109078746027757,0.1256267768565925,1.0647005474914226,35.0
2026-06-10,-0.5609443791333718,1.0,0.5142866263321589,1.0,1.0
2026-06-14,-0.5871572429103998,1.0,1.253621227938048,1.0,1.0
