day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.0836136356438222,1.0,-0.5821817364274595,1.0,1.0
2025-10-23,-0.42811912932411295,1.0,-0.62777687540864,1.0,1.0
2025-10-24,0.26398149767254664,1.0,-0.4568321925761286,1.0,1.0
2025-10-31,-0.49714126339654485,1.0,-0.22941573387056177,1.0,1.0
2025-11-05,-0.42811912932411295,1.0,1.8489318933268162,1.0,1.0
2025-11-07,-1.59123254160743,1.0,-0.4568321925761286,1.0,1.0
2025-11-09,-0.6118512427776093,1.0,-0.22941573387056177,1.0,1.0
2025-11-15,-1.3942970538048205,1.0,,1.0,1.0
2025-11-17,0.20888467045584802,1.0,,1.0,1.0
2025-11-21,0.13584334108715965,1.0,-0.62777687540864,1.0,1.0
2025-11-25,2.104089440496569,1.0,-0.26306839575082347,1.0,1.0
2025-12-03,-0.6754508738820316,0.5371732279285453,2.044824501393269,0.77049819898352,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.02899521900098545,1.7433715824978135,-0.2462420648106926,0.02379602542051107,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.09335133686496629,1.1952248523273936,-0.37378999920216366,0.15750573277025287,22.0
2025-12-09,-0.0899917151715258,0.7887810832819621,-0.1529438225803745,0.13245323570650439,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.5549372962405131,0.48256354171650206,-0.19527817319758534,0.17172981214789004,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.11667399765446006,0.110643424826219,-0.2717500844877726,0.04727687189784982,3.0
2025-12-22,-0.5109662360163291,1.108910630707227,-0.43624664567598076,0.19962084792375512,3.0
2025-12-23,-0.8085766444910341,1.0,-0.45154732774874035,1.0,1.0
2025-12-24,0.5576030691724809,0.44762860457649106,-0.28867513459481287,1.0,2.0
2026-01-06,0.8050855924625397,1.0,-0.4568321925761286,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.20595481717005465,1.1981779338751701,-0.45154732774874035,1.0,2.0
2026-01-14,0.08211150403213788,1.0,-0.26306839575082347,1.0,1.0
2026-01-15,0.9186492268499875,1.0,-0.26306839575082347,1.0,1.0
2026-01-16,0.018102018730966705,1.0,0.3661662683896152,1.0,1.0
2026-01-19,0.3246612044571126,0.8565577172445042,-0.4049639087177198,0.11624522216836441,3.0
2026-01-22,0.11434225521988656,1.4660212010243485,0.6986922827890379,1.6266844572012729,2.0
2026-01-28,0.6998058114984324,1.0,-0.62777687540864,1.0,1.0
2026-01-29,1.1546824396907849,1.0,-0.22941573387056177,1.0,1.0
2026-02-02,0.2272093106995111,1.0,-0.5821817364274595,1.0,1.0
2026-02-08,-0.38872198418100523,0.4891267493482247,-0.28294666193742996,0.40014700674010867,2.0
2026-02-19,0.6742416095815189,0.6125804103183549,-0.28867513459481287,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.3504509498276684,1.0,-0.5658933238748599,1.0,1.0
2026-03-06,0.19111861288984264,1.0,-0.22941573387056177,1.0,1.0
2026-03-11,-0.9187960940926074,0.619020919756545,0.5890419824676825,1.9549343343282743,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.9244853871240003,1.0,2.2302854529185656,1.0,1.0
2026-03-18,-0.21157482178365797,1.0,2.94321812424179,1.0,1.0
2026-03-19,1.125713019626683,1.0,2.878277741744304,1.0,1.0
2026-03-20,0.01475351281985722,0.32007660034560703,-0.3701112311717766,0.11516803224586733,2.0
2026-03-23,0.078460093744549,1.0,1.2562885295843538,1.0,1.0
2026-04-01,0.3557134577967127,0.8984598030174594,-0.4247711505302243,0.0916006793879354,4.0
2026-04-02,-0.11237767227879586,0.6901845096913438,-0.39085064375228606,0.13468682455106704,9.0
2026-04-03,0.375778370052054,0.006371025845581299,-0.292917259796378,0.04221266835465387,2.0
2026-04-14,-0.08968459503894544,1.6368099191473868,0.6093168759983002,1.0,2.0
2026-04-20,0.3129843546546988,1.0236698576637069,0.2959548052970756,1.4182911677567187,21.0
2026-04-21,-0.16447422011876617,0.39490814560767573,0.10580200985448289,0.7423017820671629,3.0
2026-04-27,0.6349802338155854,0.8394438477678451,-0.3884779420021835,0.07590813983982095,5.0
2026-05-07,0.8059378436084531,0.7197402843053411,-0.3978900664278333,0.3459693226415714,3.0
2026-05-08,-0.16752757327985676,1.4580734547978729,-0.34579394911383216,0.09632646315698347,3.0
2026-05-11,0.531214064841282,1.5630599474598859,0.6509125124248237,1.2449721452510565,2.0
2026-05-19,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-05-26,-0.30894190579266095,0.7071923675281211,-0.25904543423268733,0.041902724101168944,2.0
2026-06-02,0.7813156625842651,1.1049472065211887,-0.1284160962880643,0.46445049747220885,2.0
2026-06-08,-0.28385414678446763,0.9225103374065817,0.10190799959618657,1.0432308932800003,30.0
