day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.8252989242841864,1.0,-0.5,1.0,1.0
2025-10-23,-0.2009667993450004,1.0,-0.5039526306789697,1.0,1.0
2025-10-24,0.4701964906450903,1.0,-0.37796447300922725,1.0,1.0
2025-10-31,-0.8083622752806315,1.0,-0.2773500981126146,1.0,1.0
2025-11-05,-0.2009667993450004,1.0,1.7638342073763937,1.0,1.0
2025-11-07,-1.7119308692547768,1.0,-0.37796447300922725,1.0,1.0
2025-11-09,-0.9399541723314282,1.0,-0.2773500981126146,1.0,1.0
2025-11-15,-1.2896878655316704,1.0,,1.0,1.0
2025-11-17,0.23092499742530184,1.0,,1.0,1.0
2025-11-21,0.35211256106570327,1.0,-0.5039526306789697,1.0,1.0
2025-11-25,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-12-03,-0.7096075668545998,0.27952941073522164,1.7112436882173072,0.7870708705468199,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.008238498538301053,1.72197280113764,-0.25047844793129675,0.038002252129765095,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.12185268052339807,1.188772313876588,-0.3580655511288718,0.14978810415166546,22.0
2025-12-09,-0.14621268280702343,0.7053505728658626,-0.18490006540840973,0.16012815380508713,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.5029717464099064,0.4622207081593008,-0.20631325554529986,0.1982330422092337,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.26038414526782167,0.225104006243052,-0.2987632882495047,0.08784283122219844,3.0
2025-12-22,-0.4955434612889283,1.0975041744835852,-0.39687268896673517,0.11381252821909618,3.0
2025-12-23,-0.6634433776166794,1.0,-0.4093153381086214,1.0,1.0
2025-12-24,0.5148938685478962,0.4763230356052292,-0.33333333333333337,1.0,2.0
2026-01-06,1.1066503039492182,1.0,-0.37796447300922725,1.0,1.0
2026-01-09,-0.5773502691896257,1.0,-0.5773502691896257,1.0,1.0
2026-01-12,-0.011102042557839309,1.3506463191856997,-0.4093153381086214,1.0,2.0
2026-01-14,0.07338300857481132,1.0,-0.22360679774997894,1.0,1.0
2026-01-15,0.918621368210557,1.0,-0.22360679774997894,1.0,1.0
2026-01-16,0.14256196684596512,1.0,0.33681653485430385,1.0,1.0
2026-01-19,0.21608088188546123,0.7036305033980599,-0.3866487209475739,0.01228138121342051,3.0
2026-01-22,0.27907101584552957,1.5112065424776746,0.6772594346338862,1.5366487801449178,2.0
2026-01-28,0.9051919214764071,1.0,-0.5039526306789697,1.0,1.0
2026-01-29,1.0865610422508416,1.0,-0.2773500981126146,1.0,1.0
2026-02-02,-0.86555740839561,1.0,-0.5,1.0,1.0
2026-02-08,-0.30827744249303285,0.3753609874742063,-0.2806804457119199,0.39694209301872235,2.0
2026-02-19,0.5874521103666883,0.5789358852473119,-0.33333333333333337,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.1113561999282235,1.0,-0.5613608914238398,1.0,1.0
2026-03-06,-0.01881089297585105,1.0,-0.2773500981126146,1.0,1.0
2026-03-11,-0.8946414937412828,0.47625462616448927,0.4663952942833141,1.5724647220118813,4.0
2026-03-12,0.28867513459481287,1.224744871391589,0.288675134594813,1.2247448713915892,2.0
2026-03-15,-0.7544054668702938,1.0,2.133171387410591,1.0,1.0
2026-03-18,-0.001575875006215401,1.0,2.7092777141475417,1.0,1.0
2026-03-19,1.1278387839619792,1.0,4.2485291572496,1.0,1.0
2026-03-20,0.08825337251493094,0.1270377401421749,-0.3713243357209774,0.05372739082475481,2.0
2026-03-23,0.25198375465510364,1.0,2.2677868380553634,1.0,1.0
2026-04-01,0.38747499975321803,0.9038497721212375,-0.46066619206138926,0.10129292696788439,4.0
2026-04-02,-0.08613832878987561,0.7125731440722894,-0.3478846471215838,0.09354447856689516,9.0
2026-04-03,0.27176081052932355,0.14551589585221372,-0.3094698833179498,0.12142874011742594,2.0
2026-04-14,0.157252504255179,1.7811441777139303,0.5652449907214294,1.0,2.0
2026-04-20,0.33467899824755803,0.9550060099758618,0.24785409923709412,1.2131044499760308,20.0
2026-04-21,-0.5374329162735161,0.08098839301456147,-0.3953329688859206,0.0,2.0
