day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.9127330909150934,1.0,-0.47191035854605634,1.0,1.0
2025-10-23,-0.39041158827244854,1.0,-0.7093537271477125,1.0,1.0
2025-10-24,0.28010983651206145,1.0,-0.3953329688859207,1.0,1.0
2025-10-31,-0.7123470729100323,1.0,-0.26186574367717275,1.0,1.0
2025-11-05,-0.39041158827244854,1.0,1.7637238585501493,1.0,1.0
2025-11-07,-1.690448652591956,1.0,-0.3953329688859207,1.0,1.0
2025-11-09,-0.8366319204336022,1.0,-0.26186574367717275,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.19835992725512197,1.0,-0.7093537271477125,1.0,1.0
2025-11-25,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-12-03,-0.48472720018312077,0.0033230373703350153,2.848220091925385,1.1412401366762936,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.04315857608407003,1.74869274547267,-0.28745250375241094,0.036185143115588285,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.08200422246346681,1.2961888830255177,-0.3829890656017407,0.16867024693544463,22.0
2025-12-09,-0.15524870076697123,0.7714842134710838,-0.1745771624514485,0.15118825760355722,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.46991670607901065,0.7272583075186636,-0.3305329744821057,0.02473984286376323,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.2167596745741617,0.13286682448897683,-0.30764389754712806,0.04333312175770201,3.0
2025-12-22,-0.55468913655929,1.0986413967595088,-0.45332146485943037,0.23062734244565639,3.0
2025-12-23,-0.7472961115813228,1.0,-0.3887449237534059,1.0,1.0
2025-12-24,0.5401248437926467,0.47234654795486614,-0.25,1.0,2.0
2026-01-06,0.8548560625007332,1.0,-0.3953329688859207,1.0,1.0
2026-01-09,-0.4219594904284635,1.0,-0.35355339059327373,1.0,1.0
2026-01-12,-0.14638481950342797,1.3973371628235887,-0.3887449237534059,1.0,2.0
2026-01-14,-0.0015757515808397426,1.0,-0.31303926382764913,1.0,1.0
2026-01-15,0.8299065519741126,1.0,-0.31303926382764913,1.0,1.0
2026-01-16,0.19308789366503246,1.0,0.2998524797477531,1.0,1.0
2026-01-19,0.3944822429363543,0.9743808007385255,-0.3724722688345757,0.03457127600585713,3.0
2026-01-22,0.19311341394840215,1.5061872825900264,0.6874894673983717,1.5220252722591945,2.0
2026-01-28,0.7871314427826925,1.0,-0.7093537271477125,1.0,1.0
2026-01-29,1.0773547314293777,1.0,-0.26186574367717275,1.0,1.0
2026-02-02,-0.007891064186585799,1.0,-0.47191035854605634,1.0,1.0
2026-02-08,-0.3072150229383753,0.3738584993310793,-0.3235250439383652,0.4575335049049875,2.0
2026-02-19,0.5898849503958471,0.5427179655782431,-0.25,0.0,2.0
2026-02-20,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-27,-0.10394553209329291,0.13584153124019638,0.8365683628770999,1.1830863246330514,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.213138283058193,1.0,-0.6470500878767304,1.0,1.0
