day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.8252989242841864,1.0,-0.5,1.0,1.0
2025-10-23,-0.2009667993450004,1.0,-0.5039526306789697,1.0,1.0
2025-10-24,0.3572682982729806,1.0,-0.3535533905932738,1.0,1.0
2025-10-31,-0.8083622752806315,1.0,-0.2773500981126146,1.0,1.0
2025-11-05,-0.2009667993450004,1.0,1.7638342073763937,1.0,1.0
2025-11-07,-1.8590649252621496,1.0,-0.3535533905932738,1.0,1.0
2025-11-09,-0.9399541723314282,1.0,-0.2773500981126146,1.0,1.0
2025-11-15,-1.3942970538048205,1.0,,1.0,1.0
2025-11-17,0.20888467045584802,1.0,,1.0,1.0
2025-11-21,0.35211256106570327,1.0,-0.5039526306789697,1.0,1.0
2025-11-25,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-12-03,-0.7096075668545998,0.27952941073522164,1.7112436882173072,0.7870708705468199,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.008238498538301053,1.72197280113764,-0.25047844793129675,0.038002252129765095,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.1351369884960798,1.2020982333492085,-0.3570786290179463,0.15109504489776568,22.0
2025-12-09,-0.14621268280702343,0.7053505728658626,-0.18490006540840973,0.16012815380508713,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.5183001374199382,0.47094993704194965,-0.1965243239829225,0.18448009500602494,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.2645906485363457,0.2281513887411797,-0.2889743566871274,0.07188804181697278,3.0
2025-12-22,-0.48980238752909955,1.087655635328448,-0.41800809882397155,0.12281021821124379,3.0
2025-12-23,-0.7926370387817139,1.0,-0.47272156768033036,1.0,1.0
2025-12-24,0.5148938685478962,0.4763230356052292,-0.33333333333333337,1.0,2.0
2026-01-06,1.0036988218040601,1.0,-0.3535533905932738,1.0,1.0
2026-01-09,0.0678323447469202,1.0,-0.5,1.0,1.0
2026-01-12,-0.2274407198423773,1.167792278916143,-0.47272156768033036,1.0,2.0
2026-01-14,0.07338300857481132,1.0,-0.22360679774997894,1.0,1.0
2026-01-15,0.918621368210557,1.0,-0.22360679774997894,1.0,1.0
2026-01-16,0.14256196684596512,1.0,0.33681653485430385,1.0,1.0
2026-01-19,0.2135558937958791,0.7599507258572051,-0.3719653236040079,0.008484078451563657,3.0
2026-01-22,0.2229621204771874,1.5905565032773572,0.6455563198480316,1.5814837550445442,2.0
2026-01-28,0.9051919214764071,1.0,-0.5039526306789697,1.0,1.0
2026-01-29,1.0865610422508416,1.0,-0.2773500981126146,1.0,1.0
2026-02-02,-0.86555740839561,1.0,-0.5,1.0,1.0
2026-02-08,-0.30827744249303285,0.3753609874742063,-0.2806804457119199,0.39694209301872235,2.0
2026-02-19,0.5874521103666883,0.5789358852473119,-0.33333333333333337,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.1113561999282235,1.0,-0.5613608914238398,1.0,1.0
2026-03-06,-0.01881089297585105,1.0,-0.2773500981126146,1.0,1.0
2026-03-11,-0.90592634690576,0.4741436142192537,0.5284501206839816,1.6961673522504541,4.0
2026-03-12,0.6104911027222817,0.7674353752692952,0.5000000000000001,1.4142135623730951,2.0
2026-03-15,-0.7544054668702938,1.0,2.133171387410591,1.0,1.0
2026-03-18,-0.21989285592008836,1.0,2.807852203209673,1.0,1.0
2026-03-19,1.1278387839619792,1.0,4.2485291572496,1.0,1.0
2026-03-20,-0.020905117942005544,0.2814111577945485,-0.40302745050683186,0.0985623657243812,2.0
2026-03-23,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-04-01,0.29307916082671837,0.8304843123457468,-0.4720126703562482,0.10569383049798074,4.0
2026-04-02,-0.11587006869872779,0.7145998974733059,-0.3527590405160532,0.10141976017051717,9.0
2026-04-03,0.2849629973379397,0.12684518421448546,-0.2947864859743837,0.1006632804524418,2.0
2026-04-14,-0.047395257361227294,1.4917285377267124,0.5524577357227958,1.0,2.0
2026-04-20,0.2527614976173831,1.0248538160070708,0.21985237000318178,1.1986709083901805,21.0
2026-04-21,-0.28926589040909473,0.47739257811360036,0.05408394059764243,0.7275481405525579,3.0
2026-04-27,0.5796448493158269,0.869486252251445,-0.3895518266677953,0.05575439960123056,5.0
