day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.18693853057420654,1.0,-0.4609591077766691,1.0,1.0
2024-12-17,0.3855666363876648,0.6213070845726778,0.2856309840847265,1.2054323373842526,7.0
2024-12-18,0.29878156248288645,0.875592976655396,-0.3950290373855652,0.38557181410008085,10.0
2024-12-22,-0.7582343017278246,0.8827618129193159,-0.5454720860589087,0.02180984316352054,4.0
2024-12-25,-0.8017690538105482,0.712683605370281,-0.5391941983359514,0.015696031507716854,2.0
2024-12-26,0.5750779907093295,1.0,-0.4652044506027517,1.0,1.0
2024-12-29,-0.259494977263314,1.1239586089810114,0.6348340496784891,1.0775657216238645,3.0
2024-12-30,0.7616903900188917,0.7621840138355341,0.7259039046812387,2.247468291652401,3.0
2025-01-02,-0.01734811476019738,0.014495474521098515,0.4532215403216122,1.4191838286297564,2.0
2025-01-03,0.4465324531362457,0.3474237426385854,-0.48983724141440044,0.044997299380217494,2.0
2025-01-07,0.16956163688379136,0.9641584005547299,-0.2601308933952475,0.6517513734947896,31.0
2025-01-08,-0.11706751054255096,0.6894890524164485,0.019201289238445884,1.304736241708128,7.0
2025-01-09,0.26722182399268524,0.6296782117387459,0.4963633713857241,1.7094391065852361,2.0
2025-01-10,-0.46307353895649667,0.34511512083161655,-0.4580193458875674,1.0,2.0
2025-01-12,0.2895691140064113,0.5904874317277721,-0.4652044506027517,1.0,2.0
2025-01-13,1.8970522784056931,0.6567456990603974,-0.4566923426280116,0.07425118004774398,2.0
2025-01-14,0.31538687754340244,1.0,-0.4580193458875674,1.0,1.0
2025-01-15,0.04195580894175051,1.0,-0.5115540568216261,1.0,1.0
2025-01-16,0.035708310835183776,1.8180020062903763,-0.443276157792042,0.025007467691024708,2.0
2025-01-17,-0.11242551792341152,1.0,1.0971072035770033,1.0,1.0
2025-01-19,1.8616756021640728,1.0,-0.6422884416029018,1.0,1.0
2025-01-20,-0.6729334452172312,0.9259336730978858,1.4489881879047535,1.0,2.0
2025-01-21,1.0254626057910914,0.26568463130676123,-0.5454720860589087,0.02180984316352054,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.04195580894175051,1.0,2.7057684639756325,1.0,1.0
2025-01-27,-0.7313950872689022,1.0,,1.0,1.0
2025-01-29,-0.16795422470304072,1.4808213758093025,0.14628219427556782,1.4457015115118308,4.0
2025-01-30,0.9425135489885288,1.0,-0.5115540568216261,1.0,1.0
2025-02-01,-0.02512145122763776,0.6426609778367024,-0.4542751668740174,0.19824158419572305,8.0
2025-02-02,-0.16573419774377093,0.8777862604226941,-0.48355058818912555,0.18953512230514474,8.0
2025-02-03,0.04411458273196206,0.8487149985747516,0.13853106102653603,0.8774445482721142,18.0
2025-02-04,-0.42339345282195673,0.7213691967344849,0.10485473104095541,0.943612015883827,22.0
2025-02-05,-0.14920481881864212,0.6773081405845077,0.01210269508685209,1.3575966008068092,18.0
2025-02-06,-0.44365047958740783,0.9526547202674153,0.2642367328367285,0.9967495721870898,28.0
2025-02-07,0.005727134098495262,1.3268218581849858,-0.12074584211391447,1.1114955087648029,8.0
2025-02-08,-0.2190402967264459,1.0,-0.4580193458875674,1.0,1.0
2025-02-09,1.395530462961081,1.011056334115945,0.003823824673705114,1.3693301129210491,12.0
2025-02-10,0.11612487125467304,0.634850231644853,-0.08208637329187811,0.7325007256016911,3.0
2025-02-11,-0.2927802656487735,1.0520678965418149,-0.43501992797592814,0.24458985885240497,5.0
