day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.7071067811865476,1.0,,1.0,1.0
2025-10-23,-0.3756466748457115,1.0,-0.5855400437691199,1.0,1.0
2025-10-24,0.31310152419059684,1.0,,1.0,1.0
2025-10-31,-0.68465405334548,1.0,,1.0,1.0
2025-11-05,-0.3756466748457115,1.0,1.4638501094227996,1.0,1.0
2025-11-07,-1.4550012006504205,1.0,,1.0,1.0
2025-11-09,-0.82927098618591,1.0,,1.0,1.0
2025-11-15,-1.1364479102990512,1.0,,1.0,1.0
2025-11-17,0.2171410930780569,1.0,,1.0,1.0
2025-11-21,0.23000247461762371,1.0,-0.5855400437691199,1.0,1.0
2025-11-25,1.7871980631820306,1.0,,1.0,1.0
2025-12-03,-0.479136144335112,0.3223991664581319,1.103553390593274,0.5606601717798214,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.19989033676218393,1.8850268194886421,,1.0,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.12433967391522253,1.001169080540016,-0.4740808531194584,0.20523014972790032,22.0
2025-12-09,-0.048838543848797634,0.6810521243797665,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.32752507061684233,0.42077058306399967,0.0,0.0,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.2301574029928092,0.15720707824758628,,1.0,3.0
2025-12-22,-0.32055190965920627,0.8474824926841872,-0.5855400437691199,1.0,3.0
2025-12-23,-0.21124508116949384,1.0,,1.0,1.0
2025-12-24,0.7587262086627442,0.25650431349104585,,1.0,2.0
2026-01-06,0.8287981522692268,1.0,,1.0,1.0
2026-01-09,0.0,1.0,0.0,1.0,1.0
2026-01-12,0.27414480752000364,1.5875891554063493,,1.0,2.0
2026-01-14,0.0021603584379902415,1.0,,1.0,1.0
2026-01-15,0.7406705813940498,1.0,,1.0,1.0
2026-01-16,-1.139549436795995,1.0,1.5,1.0,1.0
2026-01-19,0.35259671070084514,0.8124446805312524,-0.5,1.0,3.0
2026-01-22,0.49140469805614306,1.172052464558165,1.4638501094227996,1.0,2.0
2026-01-28,0.835651624080959,1.0,-0.5855400437691199,1.0,1.0
2026-01-29,1.3978297795567116,1.0,,1.0,1.0
2026-02-02,-0.7071067811865476,1.0,,1.0,1.0
