day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.9393693087187434,1.0,-0.447213595499958,1.0,1.0
2025-10-23,-0.33626910760298806,1.0,-0.47434164902525683,1.0,1.0
2025-10-24,0.3572682982729806,1.0,-0.3535533905932738,1.0,1.0
2025-10-31,-0.876421997302632,1.0,-0.26726124191242434,1.0,1.0
2025-11-05,-0.33626910760298806,1.0,1.8973665961010273,1.0,1.0
2025-11-07,-1.8590649252621496,1.0,-0.3535533905932738,1.0,1.0
2025-11-09,-1.0010423066947962,1.0,-0.26726124191242434,1.0,1.0
2025-11-15,-1.3942970538048205,1.0,,1.0,1.0
2025-11-17,0.20888467045584802,1.0,,1.0,1.0
2025-11-21,0.18230267573923692,1.0,-0.47434164902525683,1.0,1.0
2025-11-25,2.0211506490703615,1.0,-0.2182178902359924,1.0,1.0
2025-12-03,-0.7096075668545998,0.27952941073522164,1.7112436882173072,0.7870708705468199,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.1168371354191361,1.6281273391238595,-0.24273956607420838,0.03467888654252166,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.14046197975930344,1.1856391139867906,-0.3593638574296739,0.16599744389277785,22.0
2025-12-09,-0.18859977477334908,0.7035260442862143,-0.17817416127494956,0.15430334996209188,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.5187896980026864,0.4807273625563635,-0.19059042694308873,0.1783885017202638,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.27263691348678876,0.2202316129700998,-0.2796775075805635,0.06851676549644829,3.0
2025-12-22,-0.6001947637842558,1.0371819182754893,-0.39771673956214054,0.11355119075065039,3.0
2025-12-23,-0.8085766444910341,1.0,-0.45154732774874035,1.0,1.0
2025-12-24,0.5586181757080786,0.4144875274139321,-0.31622776601683794,1.0,2.0
2026-01-06,1.0036988218040601,1.0,-0.3535533905932738,1.0,1.0
2026-01-09,0.0678323447469202,1.0,-0.5,1.0,1.0
2026-01-12,-0.20595481717005465,1.1981779338751701,-0.45154732774874035,1.0,2.0
2026-01-14,0.010540103559477237,1.0,-0.2182178902359924,1.0,1.0
2026-01-15,0.8423748812209183,1.0,-0.2182178902359924,1.0,1.0
2026-01-16,0.08782729375005507,1.0,0.25757839054781617,1.0,1.0
2026-01-19,0.23489711095624058,0.7802287353404566,-0.3657589318012505,0.017261241912424365,3.0
2026-01-22,0.09672030418378236,1.4410999988736155,0.7229096341761435,1.6609329639776724,2.0
2026-01-28,0.700874459081462,1.0,-0.47434164902525683,1.0,1.0
2026-01-29,0.9181104579445346,1.0,-0.26726124191242434,1.0,1.0
2026-02-02,-0.26348163537233044,1.0,-0.447213595499958,1.0,1.0
2026-02-08,-0.3464234031183225,0.429307522340241,-0.3127737599509197,0.44232889327701747,2.0
2026-02-19,0.6843902560468147,0.5923561091968511,-0.31622776601683794,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.23174081768616522,0.04488829485258664,0.894427190999916,1.2649110640673518,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.2339269841897442,1.0,-0.6255475199018394,1.0,1.0
2026-03-06,-0.12870014094964588,1.0,-0.26726124191242434,1.0,1.0
2026-03-11,-0.9056579152696946,0.4905532861293115,0.5678007714605555,1.7469637690340811,4.0
2026-03-12,0.6104911027222817,0.7674353752692952,0.5000000000000001,1.4142135623730951,2.0
2026-03-15,-0.8361361433892528,1.0,2.023830211447127,1.0,1.0
2026-03-18,-0.21157482178365797,1.0,2.94321812424179,1.0,1.0
2026-03-19,1.048274578661869,1.0,4.364357804719848,1.0,1.0
2026-03-20,0.026978206286392123,0.3373649276418345,-0.38388754688278914,0.09568537972781982,2.0
2026-03-23,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-04-01,0.3177525455734922,0.8577859435922639,-0.46081699584388,0.11218603200627567,4.0
2026-04-02,-0.12775245046514494,0.7266623630667721,-0.34078726911026985,0.09479491019427339,9.0
2026-04-03,0.29747009764960586,0.01352775914380148,-0.2858856404146331,0.0956966500379081,2.0
2026-04-14,-0.017245911886850873,1.5343661509932474,0.6093168759983002,1.0,2.0
2026-04-20,0.23826484429424635,1.0011236920263475,0.23586804794192082,1.2444633338678686,21.0
2026-04-21,-0.18817868304829335,0.4146387555940982,0.08527716535358872,0.7600768188136625,3.0
2026-04-27,0.6433254533426014,0.8649243331982025,-0.3780518748821404,0.04899696857773328,5.0
2026-05-07,0.8044778696213776,0.7076212198417049,-0.36662972297569874,0.3263875291334132,3.0
2026-05-08,-0.18012818027403066,1.398254403303912,-0.3411062028593355,0.11716166593372922,3.0
2026-05-11,0.4744522408283651,1.3676343407999803,0.5471122683487307,1.1516980630487104,2.0
2026-05-19,-1.409053963078115,1.0,-0.447213595499958,1.0,1.0
2026-05-26,-0.7498845758020366,1.0,-0.31622776601683794,1.0,1.0
