day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.1547005383792515,1.0,-0.5773502691896257,1.0,1.0
2025-10-23,-0.2009667993450004,1.0,-0.5039526306789697,1.0,1.0
2025-10-24,0.3033531932091921,1.0,-0.4082482904638631,1.0,1.0
2025-10-31,-0.7441991107946753,1.0,,1.0,1.0
2025-11-05,-0.2009667993450004,1.0,1.7638342073763937,1.0,1.0
2025-11-07,-1.948340612054914,1.0,-0.4082482904638631,1.0,1.0
2025-11-09,-0.8973002479374166,1.0,,1.0,1.0
2025-11-15,-1.1417403881917325,1.0,,1.0,1.0
2025-11-17,0.3099129688227468,1.0,,1.0,1.0
2025-11-21,0.35211256106570327,1.0,-0.5039526306789697,1.0,1.0
2025-11-25,2.063148658259572,1.0,-0.24253562503633297,1.0,1.0
2025-12-03,-0.5530263378086243,0.5009687084650881,1.4717774601895415,0.4484144831396255,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.2191121172776227,1.9576103330913306,-0.24253562503633297,1.0,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.0938564545488466,1.1724106324475154,-0.3675829589500363,0.14805767192539432,22.0
2025-12-09,-0.03627547273701521,0.6438551254865775,0.0,1.0,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.49745605007950466,0.47526934562089834,-0.19869633854320226,0.18080766654146638,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.24018890881852298,0.23806316754631154,-0.2980445078148034,0.07850141485749117,3.0
2025-12-22,-0.41674237123276714,1.1192435213308218,-0.46862087654604534,0.0499666458772133,3.0
2025-12-23,-0.5499406961773577,1.0,-0.43328912241312095,1.0,1.0
2025-12-24,0.6240679143038097,0.5399790267776955,,1.0,2.0
2026-01-06,0.9600972197445562,1.0,-0.4082482904638631,1.0,1.0
2026-01-09,-0.5773502691896257,1.0,-0.5773502691896257,1.0,1.0
2026-01-12,0.16426110514545805,1.4101676061964792,-0.43328912241312095,1.0,2.0
2026-01-14,0.08980806702668283,1.0,-0.24253562503633297,1.0,1.0
2026-01-15,0.9062234268403923,1.0,-0.24253562503633297,1.0,1.0
2026-01-16,0.1785274492668517,1.0,0.37796447300922725,1.0,1.0
2026-01-19,0.46243085242577403,0.9026048379755723,-0.4003834930466158,0.06622776601683784,3.0
2026-01-22,0.3317459498226708,1.4367129364500943,0.6652725424816364,1.5536008055973332,2.0
2026-01-28,0.9051919214764071,1.0,-0.5039526306789697,1.0,1.0
2026-01-29,1.4604572640608002,1.0,,1.0,1.0
2026-02-02,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2026-02-08,-0.2358127375454974,0.2728804189440369,-0.25197631533948484,0.35634832254989923,2.0
2026-02-19,0.6350749467234197,0.5555453213069882,,1.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.38867513459481284,0.2668269342265534,0.5773502691896257,0.816496580927726,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-1.7325042301344453,1.0,-0.5039526306789697,1.0,1.0
2026-03-06,0.17440771206177288,1.0,,1.0,1.0
2026-03-11,-0.898487106547776,0.4908807269312858,0.3714624633503202,1.4076786880154422,4.0
2026-03-12,0.28867513459481287,1.224744871391589,0.288675134594813,1.2247448713915892,2.0
2026-03-15,-0.5819851578418277,1.0,2.1417986803856213,1.0,1.0
2026-03-18,0.1547290772295617,1.0,2.5378362884197085,1.0,1.0
2026-03-19,1.1083064366952708,1.0,3.8805700005813275,1.0,1.0
2026-03-20,0.19848708000017534,0.06188316098056128,-0.43328912241312095,1.0,2.0
2026-03-23,0.07818381268278153,1.0,2.0412414523193156,1.0,1.0
2026-04-01,0.09194570580133425,0.7179812206017581,-0.46545182989144973,0.158248290463863,3.0
2026-04-02,-0.019490307891271593,0.6576407461659624,-0.37962914818809623,0.11073545244036828,9.0
2026-04-03,0.2351925193014145,0.20593082373209143,-0.2980445078148034,0.07850141485749117,2.0
2026-04-14,0.37380002725120254,1.8256587853855253,0.49518756847213824,1.0,2.0
