day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.0836136356438222,1.0,-0.5821817364274595,1.0,1.0
2025-10-23,-0.4645931677353352,1.0,-0.7119246720547856,1.0,1.0
2025-10-24,0.2796284213612836,1.0,-0.43322428885910597,1.0,1.0
2025-10-31,-0.5389295522173768,1.0,-0.22360679774997896,1.0,1.0
2025-11-05,-0.4645931677353352,1.0,1.6764677761290112,1.0,1.0
2025-11-07,-1.6759186843176268,1.0,-0.43322428885910597,1.0,1.0
2025-11-09,-0.6553993989731292,1.0,-0.22360679774997896,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.12314517699008881,1.0,-0.7119246720547856,1.0,1.0
2025-11-25,2.0685809360049565,1.0,-0.2584920609597276,1.0,1.0
2025-12-03,-0.6418912917848097,0.5846336440780098,2.1582466984402475,0.9309014083215108,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.0047107375123846,1.7567794948507507,-0.2410494293548533,0.024667606179090855,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.09081870708353539,1.221344766783495,-0.38761856053037935,0.183047411707744,22.0
2025-12-09,-0.1028793191599124,0.7845847281536055,-0.14907119849998599,0.12909944487358055,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.44431042685641586,0.7012385243339565,-0.28632984465345923,0.03936857124608393,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.15045580494897576,0.1094483506649141,-0.26542216235229915,0.045676424319310745,3.0
2025-12-22,-0.516272829775856,1.0771120247841,-0.45618128983552836,0.24498200891884309,3.0
2025-12-23,-0.7624311780661825,1.0,-0.43301239970182054,1.0,1.0
2025-12-24,0.5576030691724809,0.44762860457649106,-0.28867513459481287,1.0,2.0
2026-01-06,0.8499963271842991,1.0,-0.43322428885910597,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.21230084271503213,1.3041178288200383,-0.43301239970182054,1.0,2.0
2026-01-14,0.04766855955377263,1.0,-0.2584920609597276,1.0,1.0
2026-01-15,0.8837654362422297,1.0,-0.2584920609597276,1.0,1.0
2026-01-16,0.07066074621836776,1.0,0.2740652722845951,1.0,1.0
2026-01-19,0.3521272904342816,0.9342143523473049,-0.4155838930653669,0.14342425700966452,3.0
2026-01-22,0.15158500400596903,1.455917579749932,0.6217276882135954,1.4916277371085718,2.0
2026-01-28,0.7108835217155131,1.0,-0.7119246720547856,1.0,1.0
2026-01-29,1.1382362410654587,1.0,-0.22360679774997896,1.0,1.0
2026-02-02,0.2272093106995111,1.0,-0.5821817364274595,1.0,1.0
2026-02-08,-0.3685644973715766,0.46061975811897393,-0.31974281766536083,0.4521846292137409,2.0
2026-02-19,0.6742416095815189,0.6125804103183549,-0.28867513459481287,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.3364207322201804,1.0,-0.6394856353307217,1.0,1.0
2026-03-06,0.15988952831713812,1.0,-0.22360679774997896,1.0,1.0
2026-03-11,-0.969863706253518,0.6488594948591284,0.5960047330046137,2.0226083173326694,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.8872594339765647,1.0,2.1011670875152286,1.0,1.0
2026-03-18,-0.15619786812309217,1.0,3.072822932823763,1.0,1.0
2026-03-19,1.0907201086898677,1.0,2.934645162660437,1.0,1.0
2026-03-20,0.04244198965014012,0.2809191808907678,-0.3608437671483167,0.1020618589350856,2.0
2026-03-23,0.08407371079339257,1.0,1.3538259026847062,1.0,1.0
2026-04-01,0.3585613121371992,0.9387234763963426,-0.41572667601633717,0.0941143706934552,4.0
2026-04-02,-0.10651586407372403,0.6912236208139824,-0.398686988688542,0.15946399629934851,9.0
2026-04-03,0.3491008542162588,0.0048331686653504,-0.28632984465345923,0.03936857124608393,2.0
2026-04-14,-0.05210523902754005,1.6899551540839632,0.6625611417124243,1.0,2.0
2026-04-20,0.32219446949041836,1.0551004621020603,0.2919684937091361,1.4420379251462365,21.0
2026-04-21,-0.16624210388198807,0.4506282560043978,0.1331390218298191,0.7747578446700195,3.0
2026-04-27,0.6477732931440505,0.8877480072685945,-0.3736429863138271,0.06867628234343481,5.0
2026-05-07,0.8422776305247103,0.7470226360052696,-0.4504701024618358,0.39179629709756086,3.0
2026-05-08,-0.18036370275710886,1.4695749610302442,-0.3352240296695797,0.08914519721303464,3.0
2026-05-11,0.5481499870241751,1.5263035783710241,0.5961985545268811,1.1593798476959885,2.0
2026-05-19,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-05-26,-0.32455644807901324,0.6851100700565136,-0.2561409661723959,0.04601026222351254,2.0
2026-06-02,0.8242556976682603,1.1656735865057513,-0.11661214442955298,0.447757188664303,2.0
2026-06-08,-0.2501744926633749,0.9119773870739184,0.07055954823016598,1.0195084417839633,34.0
2026-06-10,-0.43125630501812195,1.0,0.40897027406757863,1.0,1.0
2026-06-14,-0.7316997465944816,1.0,1.1876161798999116,1.0,1.0
