day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.8252989242841864,1.0,-0.5,1.0,1.0
2025-10-23,-0.33626910760298806,1.0,-0.47434164902525683,1.0,1.0
2025-10-24,0.3572682982729806,1.0,-0.3535533905932738,1.0,1.0
2025-10-31,-0.876421997302632,1.0,-0.26726124191242434,1.0,1.0
2025-11-05,-0.33626910760298806,1.0,1.8973665961010273,1.0,1.0
2025-11-07,-1.8590649252621496,1.0,-0.3535533905932738,1.0,1.0
2025-11-09,-1.0010423066947962,1.0,-0.26726124191242434,1.0,1.0
2025-11-15,-1.3942970538048205,1.0,,1.0,1.0
2025-11-17,0.20888467045584802,1.0,,1.0,1.0
2025-11-21,0.18230267573923692,1.0,-0.47434164902525683,1.0,1.0
2025-11-25,2.116391073387449,1.0,-0.22360679774997894,1.0,1.0
2025-12-03,-0.7096075668545998,0.27952941073522164,1.7112436882173072,0.7870708705468199,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.09571719826548297,1.5982592375646958,-0.24543401983120164,0.03086835349619464,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.1322800026727238,1.191467595839086,-0.36348035303639964,0.1650731658108122,22.0
2025-12-09,-0.18859977477334908,0.7035260442862143,-0.17817416127494956,0.15430334996209188,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.532313781879169,0.47418757171850695,-0.1923867294477509,0.178832378216577,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.2520874046789339,0.25031305888483274,-0.2814738100852257,0.06612886713414315,3.0
2025-12-22,-0.5815976162513333,1.0052056260317115,-0.4047748195393372,0.11909300646849831,3.0
2025-12-23,-0.7926370387817139,1.0,-0.47272156768033036,1.0,1.0
2025-12-24,0.5148938685478962,0.4763230356052292,-0.33333333333333337,1.0,2.0
2026-01-06,1.0036988218040601,1.0,-0.3535533905932738,1.0,1.0
2026-01-09,0.0678323447469202,1.0,-0.5,1.0,1.0
2026-01-12,-0.2274407198423773,1.167792278916143,-0.47272156768033036,1.0,2.0
2026-01-14,0.07338300857481132,1.0,-0.22360679774997894,1.0,1.0
2026-01-15,0.918621368210557,1.0,-0.22360679774997894,1.0,1.0
2026-01-16,0.08782729375005507,1.0,0.25757839054781617,1.0,1.0
2026-01-19,0.23489711095624058,0.7802287353404566,-0.3657589318012505,0.017261241912424365,3.0
2026-01-22,0.10700035845232342,1.4265618067051133,0.7123225142103484,1.6759054126197706,2.0
2026-01-28,0.700874459081462,1.0,-0.47434164902525683,1.0,1.0
2026-01-29,0.9181104579445346,1.0,-0.26726124191242434,1.0,1.0
2026-02-02,-0.86555740839561,1.0,-0.5,1.0,1.0
2026-02-08,-0.3464234031183225,0.429307522340241,-0.3127737599509197,0.44232889327701747,2.0
2026-02-19,0.5874521103666883,0.5789358852473119,-0.33333333333333337,0.0,2.0
2026-02-20,-0.16999999999999998,1.0,0.2,1.0,1.0
2026-02-27,-0.532778704197805,0.4706201567454803,0.75,1.0606601717798212,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.2339269841897442,1.0,-0.6255475199018394,1.0,1.0
2026-03-06,-0.12870014094964588,1.0,-0.26726124191242434,1.0,1.0
2026-03-11,-0.8795116348756772,0.5098473036905591,0.5651063177035622,1.7485822255726762,4.0
2026-03-12,0.6104911027222817,0.7674353752692952,0.5000000000000001,1.4142135623730951,2.0
2026-03-15,-0.8361361433892528,1.0,2.023830211447127,1.0,1.0
2026-03-18,-0.21989285592008836,1.0,2.807852203209673,1.0,1.0
2026-03-19,1.1278387839619792,1.0,4.2485291572496,1.0,1.0
2026-03-20,-0.020905117942005544,0.2814111577945485,-0.40302745050683186,0.0985623657243812,2.0
2026-03-23,0.13563497591946763,1.0,2.474873734152917,1.0,1.0
2026-04-01,0.30354421711650936,0.8434574052146423,-0.4678750758210766,0.1119771274853661,4.0
2026-04-02,-0.13638105169064366,0.6941923382703108,-0.3490576678093391,0.09547999190373026,9.0
2026-04-03,0.3312803073408124,0.06134261623578397,-0.28858009417162633,0.0918861169915811,2.0
2026-04-14,-0.047395257361227294,1.4917285377267124,0.5524577357227958,1.0,2.0
2026-04-20,0.23837806180485197,0.9958188998215831,0.2220715838015388,1.2249775471123718,21.0
2026-04-21,-0.19768959438425646,0.39833296027236603,0.062359129667985624,0.7203816165965214,3.0
2026-04-27,0.6234686166310026,0.8254502029907758,-0.3833454348650379,0.05958408854352829,5.0
2026-05-07,0.8044778696213776,0.7076212198417049,-0.36662972297569874,0.3263875291334132,3.0
2026-05-08,-1.5623940253971587,1.0,-0.3535533905932738,1.0,1.0
2026-05-11,0.4744522408283651,1.3676343407999803,0.5471122683487307,1.1516980630487104,2.0
