day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.0836136356438222,1.0,-0.5821817364274595,1.0,1.0
2025-10-23,-0.4645931677353352,1.0,-0.7119246720547856,1.0,1.0
2025-10-24,0.2006438189785545,1.0,-0.41296808067805285,1.0,1.0
2025-10-31,-0.6328161705625922,1.0,-0.282842712474619,1.0,1.0
2025-11-05,-0.4645931677353352,1.0,1.6764677761290112,1.0,1.0
2025-11-07,-1.768195018017142,1.0,-0.41296808067805285,1.0,1.0
2025-11-09,-0.7602813727246956,1.0,-0.282842712474619,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.12314517699008881,1.0,-0.7119246720547856,1.0,1.0
2025-11-25,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-12-03,-0.49706268942088816,0.19459631367945326,2.4337645588571313,0.9120407186240247,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,0.020989593985073274,1.8394119575858683,-0.29794098815113407,0.021352186230175416,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.10525714460442978,1.2683482228059093,-0.39556051313639584,0.16011506072752682,22.0
2025-12-09,-0.11651906848918488,0.7807817197595627,-0.18856180831641267,0.1632993161855452,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.4655282436793941,0.7238982720955595,-0.3482411090993519,0.04978292700380122,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.17144890388456066,0.0885804793020143,-0.3264416435577742,0.051621894620676144,3.0
2025-12-22,-0.546846661137998,1.1052484996191758,-0.4611707694276035,0.22352172008667512,3.0
2025-12-23,-0.7472961115813228,1.0,-0.3887449237534059,1.0,1.0
2025-12-24,0.48827435992124146,0.545674205461415,-0.2773500981126146,1.0,2.0
2026-01-06,0.7748884797689658,1.0,-0.41296808067805285,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.14638481950342797,1.3973371628235887,-0.3887449237534059,1.0,2.0
2026-01-14,-0.0015757515808397426,1.0,-0.31303926382764913,1.0,1.0
2026-01-15,0.8299065519741126,1.0,-0.31303926382764913,1.0,1.0
2026-01-16,0.1696287194401191,1.0,0.3206938024957798,1.0,1.0
2026-01-19,0.36228719876278287,0.9486766154607936,-0.4277297235160386,0.06263094955852265,3.0
2026-01-22,0.15457618509395382,1.4516874108877902,0.6438614261878026,1.4603259046794355,2.0
2026-01-28,0.7108835217155131,1.0,-0.7119246720547856,1.0,1.0
2026-01-29,1.2026827405716995,1.0,-0.282842712474619,1.0,1.0
2026-02-02,0.2272093106995111,1.0,-0.5821817364274595,1.0,1.0
2026-02-08,-0.2973562083391528,0.3599160300159369,-0.30611681147324427,0.4329145464558699,2.0
2026-02-19,0.5077757204989682,0.5732532940751643,-0.2773500981126146,0.0,2.0
2026-02-20,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-27,0.013604655349755551,0.30208260058165504,0.6351073488299557,0.8981774262781436,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.100729167611438,1.0,-0.6122336229464885,1.0,1.0
2026-03-06,0.13197504241002947,1.0,-0.282842712474619,1.0,1.0
2026-03-11,-0.9947591169391266,0.6311278561609328,0.2432544624018383,1.3912765429094804,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.7338810519375414,1.0,2.1865486533803162,1.0,1.0
2026-03-18,-0.09301110401655949,1.0,3.4331328808583916,1.0,1.0
2026-03-19,1.0357190033491006,1.0,2.4100984098575315,1.0,1.0
2026-03-20,0.004706662452167006,0.13819379062487988,-0.3330475109330102,0.07876803659969668,2.0
2026-03-23,0.003759935278984878,1.0,1.445388282373185,1.0,1.0
2026-04-01,0.5287617381872968,0.9953531188419977,-0.4064671578748061,0.035386888167626904,4.0
2026-04-02,-0.17140255400604554,0.6568767180133037,-0.3958041116284743,0.14533100957710515,9.0
2026-04-03,0.3801006309284538,0.12064154212488765,-0.3482411090993519,0.04978292700380122,2.0
2026-04-14,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-04-20,0.3222535945312505,1.0917687867747068,0.22919638417455054,1.376178473869386,21.0
2026-04-21,-0.11483421234890599,0.4960577403094735,0.1456060842531335,0.9163398145925632,3.0
2026-04-27,0.7131626179044721,0.9705571393771005,-0.392149728293392,0.014102154849960724,5.0
2026-05-07,0.8557350133052477,0.7543755399996191,-0.4413860983337581,0.38548779769248426,3.0
2026-05-08,-0.215930314468064,1.502116837078774,-0.36174238065070324,0.0422613642827925,3.0
2026-05-11,0.6700379186648822,1.5103782051071788,0.6020051859119981,1.2513638985356843,2.0
2026-05-19,-0.5884138559141184,1.0,-0.5821817364274595,1.0,1.0
2026-05-26,-0.37413516321705337,0.7157479168532564,-0.2800964052936168,0.003883864861815957,2.0
2026-06-02,0.7894155024377708,1.1164021098950665,-0.10648404033902642,0.4334338864983539,2.0
2026-06-08,-0.2770733885080145,0.9249881675291136,0.13066468825559782,1.07450689740164,35.0
2026-06-10,-0.5609443791333718,1.0,0.5142866263321589,1.0,1.0
2026-06-14,-0.5871572429103998,1.0,1.253621227938048,1.0,1.0
