day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.22619507194577249,1.0,-0.450701892471315,1.0,1.0
2024-12-17,0.3912318958747176,0.6196412742229759,0.25359330384399864,1.1340721134212834,7.0
2024-12-18,0.3078877427672649,0.8804174126048964,-0.403865226657271,0.34153481989558215,10.0
2024-12-22,-0.728141824153919,0.8683672580500995,-0.5468796245763995,0.027861461417489103,4.0
2024-12-25,-0.762604321871582,0.6412180797430284,-0.5416403411411694,0.027454857421774774,2.0
2024-12-26,0.5835675523225978,1.0,-0.4539456554544526,1.0,1.0
2024-12-29,-0.24655459142719552,1.1098501819687345,0.6440957315893544,1.095197410598132,3.0
2024-12-30,0.7696698602263559,0.74965380914679,0.7411848878369366,2.2690788652775833,3.0
2025-01-02,0.006387423501615386,0.03524844451393877,0.4589242444015137,1.4424668643264522,2.0
2025-01-03,0.4634945017570177,0.33021715708830535,-0.4868767225257053,0.0394624992874098,2.0
2025-01-07,0.16626400141773354,0.9594501163815642,-0.2545901317838621,0.65883320644562,31.0
2025-01-08,-0.10547937144778387,0.6773246175900183,0.030225365789637876,1.3284245706033178,7.0
2025-01-09,0.2654421594111738,0.6321950375263945,0.5049086963981433,1.7215240211126854,2.0
2025-01-10,-0.4485497495254953,0.3656548608219897,-0.4589725216770085,1.0,2.0
2025-01-12,0.2898571808792955,0.5900800436492688,-0.4539456554544526,1.0,2.0
2025-01-13,1.9495383660796628,0.64169997387085,-0.4466914433621295,0.09018302487303877,2.0
2025-01-14,0.34453800941941803,1.0,-0.4589725216770085,1.0,1.0
2025-01-15,0.07961693059096653,1.0,-0.5211716842456706,1.0,1.0
2025-01-16,-0.013515983508928131,1.8046859803996882,-0.44125289049869165,0.01336290674057398,2.0
2025-01-17,-0.07101597750522708,1.0,1.077958926234678,1.0,1.0
2025-01-19,1.8731578209472277,1.0,-0.6356648657488783,1.0,1.0
2025-01-20,-0.6729334452172312,0.9259336730978858,1.4489881879047535,1.0,2.0
2025-01-21,1.026203772602319,0.2660095899701816,-0.5468796245763995,0.027861461417489103,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.07961693059096653,1.0,2.677089536715027,1.0,1.0
2025-01-27,-0.7313950872689022,1.0,,1.0,1.0
2025-01-29,-0.1535329157736971,1.475224054947737,0.14957265643791573,1.4434974482703309,4.0
2025-01-30,0.9583088944854291,1.0,-0.5211716842456706,1.0,1.0
2025-02-01,-0.021504713790257896,0.6572276207890625,-0.45389210523030127,0.19742290839087753,8.0
2025-02-02,-0.1542674475699423,0.8871660411637858,-0.4783441905044167,0.19020531350800512,8.0
2025-02-03,0.05187772525737619,0.8287532342493497,0.14875579376309356,0.8836411216077181,18.0
2025-02-04,-0.4119612502639188,0.7245822045468443,0.11164042914490237,0.9493680246164669,22.0
2025-02-05,-0.13186972479687661,0.6729389725449495,0.016574515415940745,1.3710488197016608,18.0
2025-02-06,-0.43635002753937346,0.9654296332226173,0.27545785020795344,1.0139315150425343,28.0
2025-02-07,0.0059194930569116955,1.3483161999816413,-0.15181387293973844,1.0307892754169716,8.0
2025-02-08,-0.1899927178644431,1.0,-0.4589725216770085,1.0,1.0
2025-02-09,1.3854174073714283,1.016403330502912,-0.02022670982271323,1.274791031139884,12.0
2025-02-10,0.13512200430228175,0.612735636506586,-0.11720393353993674,0.6822774245709455,3.0
2025-02-11,-0.2870072058447876,1.0511514605418184,-0.43416631883211904,0.24418816584241387,5.0
2025-02-12,0.5619012762621315,1.1352835796441116,-0.5606558195665537,0.11519834222074124,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.3306717774179558,1.0,-0.5211716842456706,1.0,1.0
2025-02-15,0.22808370600362354,1.479441271057663,-0.5136429295906872,0.08442469472016767,2.0
2025-02-16,-0.11391652953556936,0.6466691768304068,-0.5337343771374733,0.14415147941356515,2.0
2025-02-17,0.5772154823173705,0.5464467657414006,1.1699854526144944,1.390253984847795,4.0
2025-02-18,0.4375394861233098,1.0,-0.4318038885260684,1.0,1.0
2025-02-19,-0.4834921956877385,0.6680997785258933,-0.02270577661515801,0.9389418272895526,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.42767212357430995,0.6241939800751688,-0.61142654235197,0.14278758631726815,2.0
2025-02-23,0.25827124494971687,0.3846249600463508,-0.5357571643991933,0.035774925760115504,2.0
2025-02-24,1.697294496997482,1.0,-0.5648040933541802,1.0,1.0
2025-02-26,0.23678547111689663,1.2494915066155219,-0.38292241492648876,1.0,2.0
2025-02-27,-0.8324319582040062,1.0,0.9827627113674953,1.0,1.0
2025-03-01,-1.2243088610250066,1.0,-0.4318038885260684,1.0,1.0
2025-03-03,0.10591509099244167,1.1041727323923836,-0.37373128232427033,0.25071551848875073,4.0
2025-03-04,0.5132324119341458,0.39583707305300203,-0.2159019442630342,0.305331457719503,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.13791278381270872,0.820073677451236,-0.047305732547453815,0.42668280149161475,3.0
2025-03-10,-1.2243088610250066,1.0,-0.4318038885260684,1.0,1.0
2025-03-13,-0.23481619172224763,0.8561802369460925,-0.28172802238493766,0.6679539820506271,11.0
2025-03-14,-0.38652900769139237,1.4711539173618304,-0.4373393302581644,0.011070883464192103,4.0
2025-03-15,-0.3904094067899178,0.5327480152928591,-0.4711321801619194,0.05561860341638482,2.0
2025-03-16,-1.2042325629552653,1.0,-0.38292241492648876,1.0,1.0
2025-03-21,1.337028950298472,1.0,0.2549880572179791,1.0,1.0
2025-03-25,0.10879126235568568,0.3334053200698698,-0.5236461322959128,0.05173671818997187,4.0
2025-03-28,0.26319358131823106,0.9372518358114099,-0.06230661012771257,0.9885238712094243,110.0
2025-03-29,-0.5095879341090587,1.1123244017808693,0.47101035787889867,1.3632386017149096,49.0
2025-03-30,-0.7841337704806419,1.1533151208766679,-0.22477096475831487,0.6257906711103055,36.0
2025-03-31,-0.3559983217105765,0.9762900511137209,-0.039842626793525696,1.000112593457137,34.0
2025-04-01,-0.18039703947663457,0.8235799263114889,0.2583117571707857,1.1218851702590156,25.0
2025-04-02,-0.7165706839305882,0.8617004975908361,-0.08970439364283524,0.8396062285173115,31.0
2025-04-03,-0.7176662412868839,0.6557947586048684,1.2321853411806631,1.2157199262683962,10.0
2025-04-04,-0.5920667550440865,0.7933942196463022,-0.054167746885570967,0.7664537354558892,10.0
2025-04-05,-0.3639313757698171,0.840254472997043,1.1108486518767107,1.0190191388123122,9.0
2025-04-06,-0.44515246046912466,0.5689974375967017,0.009504908972075076,0.7257533085931693,5.0
2025-04-07,-0.24885524798656142,0.786637087441297,0.3010029351175621,0.9926300457693142,10.0
2025-04-08,-1.32906753188879,1.0,-0.5104604717977703,1.0,1.0
2025-04-09,0.33912445172805067,0.935072544254504,-0.10857660511488636,0.6059928157224901,6.0
2025-04-10,-2.075102302706849,1.0,-0.6356648657488783,1.0,1.0
2025-04-11,-1.1330570636446236,1.1545391398096223,-0.2277583975729307,0.41644124415645495,2.0
2025-04-13,0.656730621728904,0.27212202272530805,0.5141499562215909,0.8697680082145733,3.0
2025-04-14,0.3456144367794046,1.123689679701949,-0.1083550114604323,0.6512438758903135,4.0
2025-04-16,-0.4065593254741197,1.0,-0.6356648657488783,1.0,1.0
2025-04-17,0.9963269216273288,1.0,-0.4318038885260684,1.0,1.0
2025-04-18,-1.6396602890564325,1.0,-0.5147809233744021,1.0,1.0
2025-04-19,0.053238825897425957,0.9568222005829365,0.3411261405218966,1.2194732785911122,2.0
2025-04-20,0.5456262174812855,1.388505718287506,0.2911400186284431,1.6982961428976349,4.0
2025-04-21,-0.5015944033617272,1.0,-0.47942091424209876,1.0,1.0
2025-04-22,1.2588839372066383,1.3146440275557114,0.45117528537373586,1.3751062717681446,2.0
2025-04-23,0.3319102235529573,0.8796091996326575,-0.20290392919012815,0.8315639210213238,42.0
2025-04-24,-0.45703248091150767,0.9425842506965083,-0.0750667999528898,0.5957682184657735,24.0
2025-04-25,-0.013604062058994504,0.34670105784780925,-0.010231869256718304,0.9739855130409643,4.0
2025-04-26,0.38334935453908936,1.5043539563132498,0.07156414156710644,1.0043968512978225,3.0
2025-04-27,1.1307499344481702,1.0,1.3292308604605674,1.0,1.0
2025-04-29,1.7644509558281627,1.0,,1.0,1.0
2025-04-30,0.34453800941941803,1.0,-0.4589725216770085,1.0,1.0
2025-05-02,-0.15912368927654313,0.7920999913710863,-0.43310387806718303,0.3347948189944831,13.0
2025-05-03,-0.41229316983199216,1.0,-0.450701892471315,1.0,1.0
2025-05-05,1.8144975094500362,1.0,-0.4589725216770085,1.0,1.0
2025-05-06,0.6087313370550107,0.4111942659284838,-0.5854861360849458,0.029248825327428552,2.0
2025-05-09,0.17485958890829065,0.35368783746487475,1.4475080070170576,0.07423488839247053,2.0
2025-05-10,-0.5786634661010037,1.0,-0.5222268252817227,1.0,1.0
