day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.8597096744486343,1.0,-0.5012963464847531,1.0,1.0
2025-10-23,-0.4645931677353352,1.0,-0.7119246720547856,1.0,1.0
2025-10-24,0.28010983651206145,1.0,-0.3953329688859207,1.0,1.0
2025-10-31,-0.6743264068331304,1.0,-0.27712848393570677,1.0,1.0
2025-11-05,-0.4645931677353352,1.0,1.6764677761290112,1.0,1.0
2025-11-07,-1.690448652591956,1.0,-0.3953329688859207,1.0,1.0
2025-11-09,-0.800354704027441,1.0,-0.27712848393570677,1.0,1.0
2025-11-15,-1.4922589863358218,1.0,,1.0,1.0
2025-11-17,0.1894366556247364,1.0,,1.0,1.0
2025-11-21,0.12314517699008881,1.0,-0.7119246720547856,1.0,1.0
2025-11-25,2.0081828360959197,1.0,-0.31303926382764913,1.0,1.0
2025-12-03,-0.43489985639957895,0.0671434679853766,2.6216403814501237,0.8208080371636102,2.0
2025-12-04,-0.7071067811865477,1.0,,1.0,1.0
2025-12-05,-0.0107817955699413,1.7944804275817279,-0.29508387388167795,0.025392755979289958,2.0
2025-12-07,0.7071067811865475,1.0,,1.0,1.0
2025-12-08,-0.10818610855197508,1.3019379858776512,-0.38734403236730647,0.15999527376167824,22.0
2025-12-09,-0.13624843130234965,0.7756108431836563,-0.1847523226238045,0.1600002048003932,5.0
2025-12-11,-0.7071067811865476,1.0,,1.0,1.0
2025-12-12,0.46086953793836083,0.7204604423838848,-0.3370071300232072,0.03389568143490187,5.0
2025-12-15,0.0,1.0,0.0,1.0,1.0
2025-12-18,-0.20506683195889122,0.11514748728063541,-0.3170475813273737,0.0420667251208389,3.0
2025-12-22,-0.5635572164970964,1.0901291258027084,-0.4592660265812994,0.22581375236855503,3.0
2025-12-23,-0.7472961115813228,1.0,-0.3887449237534059,1.0,1.0
2025-12-24,0.4865380473729141,0.548129722215778,-0.2672612419124244,1.0,2.0
2026-01-06,0.8548560625007332,1.0,-0.3953329688859207,1.0,1.0
2026-01-09,-0.254984063993985,1.0,-0.44721359549995787,1.0,1.0
2026-01-12,-0.14638481950342797,1.3973371628235887,-0.3887449237534059,1.0,2.0
2026-01-14,-0.0015757515808397426,1.0,-0.31303926382764913,1.0,1.0
2026-01-15,0.8299065519741126,1.0,-0.31303926382764913,1.0,1.0
2026-01-16,0.1696287194401191,1.0,0.3206938024957798,1.0,1.0
2026-01-19,0.3601801441885959,0.9450365091439669,-0.4072704091124719,0.06547160078994217,3.0
2026-01-22,0.15457618509395382,1.4516874108877902,0.6438614261878026,1.4603259046794355,2.0
2026-01-28,0.7108835217155131,1.0,-0.7119246720547856,1.0,1.0
2026-01-29,1.140481072764944,1.0,-0.27712848393570677,1.0,1.0
2026-02-02,-0.008266439177390691,1.0,-0.5012963464847531,1.0,1.0
2026-02-08,-0.2973562083391528,0.3599160300159369,-0.30611681147324427,0.4329145464558699,2.0
2026-02-19,0.5206836614515299,0.5964189127413142,-0.2672612419124244,0.0,2.0
2026-02-20,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-27,-0.10413321958869536,0.13557610103871043,0.7747307172946183,1.0956346875850853,2.0
2026-03-02,-0.7071067811865475,1.0,,1.0,1.0
2026-03-03,-2.100729167611438,1.0,-0.6122336229464885,1.0,1.0
2026-03-06,0.08184337633273399,1.0,-0.27712848393570677,1.0,1.0
2026-03-11,-1.0124847382443838,0.6222581796088915,0.2825713219869899,1.4692272062032201,4.0
2026-03-12,0.19498781364245915,0.6363563320399461,0.6708203932499368,1.5811388300841893,2.0
2026-03-15,-0.7338810519375414,1.0,2.1865486533803162,1.0,1.0
2026-03-18,-0.09301110401655949,1.0,3.4331328808583916,1.0,1.0
2026-03-19,1.0357190033491006,1.0,2.4100984098575315,1.0,1.0
2026-03-20,0.0029703499038396877,0.1357382738705168,-0.3280030828329151,0.0859019352332671,2.0
2026-03-23,0.08305398760165976,1.0,1.5319152544329429,1.0,1.0
2026-04-01,0.5692434955000494,0.9756012777264025,-0.3859894034786781,0.023756804418612863,4.0
2026-04-02,-0.16450821151167278,0.6712327778842296,-0.38877117477255474,0.1462236834369325,9.0
2026-04-03,0.36210600570708884,0.0951932990870124,-0.3370071300232072,0.03389568143490187,2.0
2026-04-14,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-04-20,0.3049156010533763,1.087632737817374,0.25850786867560643,1.408239375489283,21.0
2026-04-21,-0.15560353541631564,0.5313076914659328,0.16058472302132643,0.9033679329051978,3.0
2026-04-27,0.7109266394925516,0.9852130433121707,-0.3765069712692143,0.01813532616382649,5.0
2026-05-07,0.8557350133052477,0.7543755399996191,-0.4413860983337581,0.38548779769248426,3.0
2026-05-08,-0.24969082568955883,1.554912607804564,-0.3542530612666068,0.03829784645804998,3.0
2026-05-11,0.6359195843291393,1.4621275939639917,0.6048623001814544,1.24732332878657,2.0
2026-05-19,-0.834910356916462,1.0,-0.5012963464847531,1.0,1.0
2026-05-26,-0.42079254037883607,0.7108345303493357,-0.2721948629240656,0.0069771937462718365,2.0
2026-06-02,0.8297503894424367,1.1734442541338514,-0.09766648444296033,0.42096397936315444,2.0
2026-06-08,-0.29821794442824356,0.9489476109560464,0.15502617610964126,1.0971135134298988,35.0
2026-06-10,-0.5961558779092897,1.0,0.5618800481569077,1.0,1.0
2026-06-14,-0.5871572429103998,1.0,1.253621227938048,1.0,1.0
2026-06-16,0.09467804189564828,0.7990640243723782,-0.3873126849065828,0.07060575121551939,3.0
2026-06-18,0.6523508795465003,0.07743653871932188,-0.3609749962187653,1.0,2.0
2026-06-19,0.22110156777765946,1.0,1.2784023680983783,1.0,1.0
2026-06-24,1.5302841691047417,1.0,-0.2672612419124244,1.0,1.0
2026-06-25,-0.17250314838868686,0.9835085497759316,0.5297273050858067,1.1410663997134691,2.0
2026-06-26,1.4987970189428241,1.0,-0.31303926382764913,1.0,1.0
2026-06-30,-0.35025364261918857,1.0,2.6050077489956442,1.0,1.0
2026-07-06,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-07-09,-0.39076273814593127,1.0,-0.27712848393570677,1.0,1.0
2026-07-14,-1.5447231544559548,1.0,-0.6122336229464885,1.0,1.0
2026-07-16,-0.4205575990125032,0.49251591585922405,-0.38894782022526747,0.04151936582573537,5.0
2026-07-17,1.4057893248311897,1.0,-0.4535658220061785,1.0,1.0
2026-07-19,-0.8719218273079444,1.0,-0.3887449237534059,1.0,1.0
2026-07-20,-0.09301110401655949,1.0,-0.3887449237534059,1.0,1.0
2026-07-21,-0.09301110401655949,1.0,-0.3887449237534059,1.0,1.0
2026-07-26,0.03700449493505765,1.0,3.8829202295964484,1.0,1.0
2026-07-28,0.5281100892637055,0.40211067717207105,-0.3276412332440249,0.05998996169815541,4.0
2026-08-15,0.2702260559336415,0.7668924871177107,-0.3887054488829895,0.08130271531211834,10.0
