,phrase,label,sentiment,subjectivity,language,count
Lindsey Vonn,Lindsey Vonn,PER,0.0,0.0,de,3.6999999999999997
Japans Küste,Japans Küste,PER,-0.1891891891891892,0.0,de,3.6999999999999997
Jens Baas,Jens Baas,PER,-0.2702702702702703,0.0,de,3.6999999999999997
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1.9
Chinas Geburtenrate,Chinas Geburtenrate,PER,-0.5263157894736842,0.0,de,1.9
Esther Schweins,Esther Schweins,PER,0.0,0.0,de,1.9
Reiner Holznagel,Reiner Holznagel,PER,0.0,0.0,de,1.9
Hubig Indexmieten,Hubig Indexmieten,PER,0.0,0.0,de,1.9
Japans Nordostküste,Japans Nordostküste,PER,0.0,0.0,de,1.9
Michael Strasser,Michael Strasser,PER,-0.5384615384615384,0.0,de,1.3
Japans Pazifikküste,Japans Pazifikküste,PER,-1.0,0.0,de,1.0
Louis Polczynski,Louis Polczynski,PER,0.0,0.0,de,1.0
Gigantischer Erdrutsch,Gigantischer Erdrutsch,PER,0.0,0.0,de,1.0
Will Smith,Will Smith,PER,0.7,0.0,de,1.0
Tracy Arm Fjord,Tracy Arm Fjord,PER,-1.0,0.0,de,1.0
Jan Odle,Jan Odle,PER,0.7,0.0,de,1.0
Fukushima verstrah,Fukushima verstrah,PER,0.0,0.0,de,1.0
Alaskas Riesenwelle,Alaskas Riesenwelle,PER,0.0,0.0,de,1.0
Jackie Caplan-Auerbach,Jackie Caplan-Auerbach,PER,0.0,0.0,de,1.0
Jam P,Jam P,PER,0.0,0.0,de,1.0
Schwemmen Babyboomer-Häuser,Schwemmen Babyboomer-Häuser,PER,0.0,0.0,de,1.0
Salzburger Taucher,Salzburger Taucher,PER,0.0,0.0,de,1.0
Tracy Wallender,Tracy Wallender,PER,0.0,0.0,de,1.0
Skistar Pinturault,Skistar Pinturault,PER,0.0,0.0,de,1.0
Mathias Gidsel,Mathias Gidsel,PER,0.0,0.0,de,1.0
Dänemarks Mathias Gidsel,Dänemarks Mathias Gidsel,PER,0.0,0.0,de,1.0
Alice Weidel,Alice Weidel,PER,0.7,0.0,de,1.0
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1.0
Christiane Justus,Christiane Justus,PER,0.0,0.0,de,1.0
Indonesiens Provinz Banda Aceh,Indonesiens Provinz Banda Aceh,PER,0.0,0.0,de,1.0
TK-Chef Jens Baas,TK-Chef Jens Baas,PER,-0.85,0.0,de,1.0
Regierungschefin Takaichi,Regierungschefin Takaichi,PER,-1.0,0.0,de,1.0
Oskar Deutsch,Oskar Deutsch,PER,-2.0,0.0,de,1.0
Johan Eliasch,Johan Eliasch,PER,0.0,0.0,de,1.0
Alexis Pinturault,Alexis Pinturault,PER,0.0,0.0,de,1.0
Thomas Klie,Thomas Klie,PER,-1.0,0.0,de,1.0
