0,1,2,3,4,word,summary
44244.80599444456,6.179123732571615,0.009799092320417925,0.00019902801219748268,0.0010560206029167386,summaryOfAllWords,39814.46294301418
-7.432068043166991,0.7565238258887022,-0.042288319874836236,-0.025073166966101342,-0.019780003923994448,Doku,3.6784500737357497
-7.371057462620519,0.7260671991919423,-0.05959150591558929,-0.02487698043374514,-0.018506782557416168,Atombombe,3.7463633935889686
-7.371057462620519,0.7260671991919423,-0.05959150591558929,-0.02487698043374514,-0.018506782557416168,doku atom+bombe,3.7463633935889686
-7.248072034649396,0.6646126020009306,-0.09347965024639152,-0.024484328071216862,-0.016029471806265468,fürs,3.88330479147377
-7.248072034649396,0.6646126020009306,-0.09347965024639152,-0.024484328071216862,-0.016029471806265468,atom+bombe für,3.88330479147377
-7.173165778933542,0.6271488427489682,-0.11350156745120282,-0.024247315794551104,-0.014575873934129006,Gehirn,3.9667354118301743
-7.173165778933542,0.6271488427489682,-0.11350156745120282,-0.024247315794551104,-0.014575873934129006,für gehirn,3.9667354118301743
112.92753421325443,-57.64992773213303,1.4477527641738974,0.010651914181798207,-0.09257327525241846,Die,137.46805439198053
-7.046985923499661,0.5639932134972439,-0.1462325402511208,-0.02385222528423855,-0.012215550433975292,gehirn der,4.107310726317056
-6.959931993794573,0.5203916449279549,-0.16812277197800896,-0.023582936071614456,-0.010647965334237827,Arte-Dokumentation,4.204319744289842
-6.959931993794573,0.5203916449279549,-0.16812277197800896,-0.023582936071614456,-0.010647965334237827,der arte+-+dokumentation,4.204319744289842
25.144876644657472,-15.076377495056155,0.021738085521741883,0.012410141654284808,0.032481838352938254,Der,39.895721949856075
-6.154911706449223,0.11660461979713999,-0.34795092802962657,-0.021237054715551134,0.0019007096446319906,arte+-+dokumentation der,5.102001080688203
-5.806893183836208,-0.058045996809949596,-0.4152860313683788,-0.020306441437235305,0.00644920484624914,digitale,5.490276371447571
-5.806893183836208,-0.058045996809949596,-0.4152860313683788,-0.020306441437235305,0.00644920484624914,der digital+e,5.490276371447571
387.97412357312186,-191.34681863054516,3.5860353132187264,-0.003941378303521238,-0.5701084013896307,Tsunami,443.28543893450757
-3.6859285090303455,-1.120426736395808,-0.7366604203529551,-0.015583892092092143,0.026991804165215308,digital+e tsunami,7.857067079181015
1.5640270266240446,-3.730913845365334,-1.2016807672060275,-0.008421107080062383,0.05298505470884026,zeigt,13.712187004609408
-5.806893183836208,-0.058045996809949596,-0.4152860313683788,-0.020306441437235305,0.00644920484624914,tsunami zeig+t,5.490276371447571
-6.500936667105192,0.2902446048101752,-0.2752186555744107,-0.02221239001511564,-0.003104317456967716,verstörende,4.716042989165095
-6.500936667105192,0.2902446048101752,-0.2752186555744107,-0.02221239001511564,-0.003104317456967716,zeig+t verstörend+e,4.716042989165095
-6.91112725884391,0.4959386353430484,-0.18015930795807203,-0.023433206017348558,-0.009789747430214518,Weise,4.258713027574234
-6.91112725884391,0.4959386353430484,-0.18015930795807203,-0.023433206017348558,-0.009789747430214518,verstörend+e weise,4.258713027574234
-6.164166284705051,0.1212491521975716,-0.3460846332700837,-0.021262485582965302,0.0017734737772995383,Big,5.091677063909233
-7.248072034649396,0.6646126020009306,-0.09347965024639152,-0.024484328071216862,-0.016029471806265468,weise big,3.88330479147377
-7.301003299036282,0.6910709361145071,-0.07905306928236257,-0.024652818445206642,-0.017081467301074793,Tech,3.8243606612778316
-7.301003299036282,0.6910709361145071,-0.07905306928236257,-0.024652818445206642,-0.017081467301074793,big tech,3.8243606612778316
-7.402566860067086,0.7417994505215084,-0.050697110518665364,-0.024978199017235723,-0.01916055405867885,Gesellschaft,3.7112872057158883
-7.402566860067086,0.7417994505215084,-0.050697110518665364,-0.024978199017235723,-0.01916055405867885,tech gesellschaft,3.7112872057158883
