0,1,2,3,4,word,summary
18219.68430687771,2.549940142877672,-0.0012496608217784852,0.00033124923719073877,0.0002732997995936702,summaryOfAllWords,16377.542118976327
-6.832743903906608,0.6201563575858795,-0.00969847888938672,-0.01779860383690379,-0.017250821793345052,Doku,3.658647505166345
-6.77183207032426,0.5891235662293546,-0.02614557884278112,-0.01736127147857121,-0.0165083887033009,Atombombe,3.7264952777696894
-6.77183207032426,0.5891235662293546,-0.02614557884278112,-0.01736127147857121,-0.0165083887033009,doku atom+bombe,3.7264952777696894
-6.649037608359029,0.5265436395386904,-0.058301938626235485,-0.01650422443020734,-0.015072197237847185,fürs,3.8633098303763287
-6.649037608359029,0.5265436395386904,-0.058301938626235485,-0.01650422443020734,-0.015072197237847185,atom+bombe für,3.8633098303763287
-6.574242841609755,0.4884165839668104,-0.07726534531584897,-0.015997580565880316,-0.014234740549522357,Gehirn,3.946666457069572
-6.574242841609755,0.4884165839668104,-0.07726534531584897,-0.015997580565880316,-0.014234740549522357,für gehirn,3.946666457069572
41.96374934565436,-23.32298868678899,0.303667232095727,0.02078805281018599,-0.02119862642981363,Die,57.99913919370212
-6.448243442570359,0.42417847453227275,-0.10820733201727817,-0.015168990301866185,-0.012883380764674799,gehirn der,4.0871223248626505
-6.361309158401471,0.37985382901283193,-0.12885925873968115,-0.014614647648397275,-0.011991827830727882,Arte-Dokumentation,4.18405250386579
-6.361309158401471,0.37985382901283193,-0.12885925873968115,-0.014614647648397275,-0.011991827830727882,der arte+-+dokumentation,4.18405250386579
3.450809433161064,-4.391726656988892,0.41056327516495283,0.04200842886819592,0.039263090850744045,Der,15.105523080164147
-5.557260274755709,-0.029885668143968758,-0.2971104399677331,-0.010059652473812467,-0.005039739106958423,arte+-+dokumentation der,5.081117497564497
-5.209611334696944,-0.20679207117141996,-0.3593861742775001,-0.008355658067761153,-0.002609538072856247,digitale,5.469176078521023
-5.209611334696944,-0.20679207117141996,-0.3593861742775001,-0.008355658067761153,-0.002609538072856247,der digital+e,5.469176078521023
140.6968411087863,-71.64394697777844,2.360496424658189,0.005777296156324334,-0.20815935406718908,Tsunami,167.93677721412203
-3.090656068828359,-1.2805185046243954,-0.6495226153379868,-0.00025852779479005575,0.007593951058994878,digital+e tsunami,7.835031540676773
-3.0818494084105232,-1.284965083259014,-0.6504882514208814,-0.00023103493702523428,0.0076244886235858015,zeigt,7.8448642956199945
-5.209611334696944,-0.20679207117141996,-0.3593861742775001,-0.008355658067761153,-0.002609538072856247,tsunami zeig+t,5.469176078521023
-5.902892378709015,0.14616916281466796,-0.22937904003638168,-0.011901669213621692,-0.007771331150479878,verstörende,4.695402022018803
-5.902892378709015,0.14616916281466796,-0.22937904003638168,-0.011901669213621692,-0.007771331150479878,zeig+t verstörend+e,4.695402022018803
-6.312569918634056,0.35500340581126544,-0.14020020718165332,-0.014309789477765608,-0.011505773343273396,Weise,4.238402793060866
-6.312569918634056,0.35500340581126544,-0.14020020718165332,-0.014309789477765608,-0.011505773343273396,verstörend+e weise,4.238402793060866
-6.649037608359029,0.5265436395386904,-0.058301938626235485,-0.01650422443020734,-0.015072197237847185,Big,3.8633098303763287
-6.649037608359029,0.5265436395386904,-0.058301938626235485,-0.01650422443020734,-0.015072197237847185,weise big,3.8633098303763287
-6.701887946221077,0.5534805866513381,-0.04462165897279089,-0.016869158835441257,-0.015680715337037212,Tech,3.804419452506943
-6.701887946221077,0.5534805866513381,-0.04462165897279089,-0.016869158835441257,-0.015680715337037212,big tech,3.804419452506943
-6.80329082054717,0.6051518374937834,-0.01769357540272392,-0.01758609975755622,-0.016889251814364046,Gesellschaft,3.691452717352248
-6.80329082054717,0.6051518374937834,-0.01769357540272392,-0.01758609975755622,-0.016889251814364046,tech gesellschaft,3.691452717352248
-6.91888224883121,0.664026454445509,0.01415240411649675,-0.018431548894514888,-0.018336958835740966,bedrohen,3.562724416913551
