0,1,2,3,4,word,summary
20359.85278341327,2.4840045941071796,-0.0012107211644004912,0.000308873000732174,0.00026270678255095256,summaryOfAllWords,18295.082033442624
-6.567447492217326,0.5618734472824449,-0.009126396342483425,-0.01855941087674611,-0.015294006907419899,Doku,3.6538410899427474
-6.506560624841005,0.5308343259199069,-0.025621679875486567,-0.018129070837700014,-0.014555405272756967,Atombombe,3.7216760380813865
-6.506560624841005,0.5308343259199069,-0.025621679875486567,-0.018129070837700014,-0.014555405272756967,doku atom+bombe,3.7216760380813865
-6.383814318684385,0.4682429223236553,-0.057873986371033276,-0.01728489516770314,-0.013128488548499833,fürs,3.8584657604532784
-6.383814318684385,0.4682429223236553,-0.057873986371033276,-0.01728489516770314,-0.013128488548499833,atom+bombe für,3.8584657604532784
-6.30904757977452,0.43010958095010565,-0.07689508830759048,-0.016785366878823562,-0.012297591258442899,Gehirn,3.941807895114858
-6.30904757977452,0.43010958095010565,-0.07689508830759048,-0.016785366878823562,-0.012297591258442899,für gehirn,3.941807895114858
45.26666457891027,-24.89875192795804,0.36067546546266144,0.022984866011020275,-0.026550582044507467,Die,61.39057495772594
-6.183093393678094,0.3658618363497368,-0.10793305604906395,-0.0159676693510433,-0.010958640661418103,gehirn der,4.082240357029809
-6.096188971393966,0.3215310999840719,-0.1286503586152146,-0.015420124199700734,-0.010076531474359576,Arte-Dokumentation,4.179155079577039
-6.096188971393966,0.3215310999840719,-0.1286503586152146,-0.015420124199700734,-0.010076531474359576,der arte+-+dokumentation,4.179155079577039
5.742112252341084,-5.454133313800114,0.37021494385496845,0.041867946943307706,0.038980706033963815,Der,17.35977350371013
-5.292378208091386,-0.08825647709865247,-0.2974781175961914,-0.01090831800481887,-0.0032348450653559187,arte+-+dokumentation der,5.076099035305771
-4.94481743266808,-0.26518473095770023,-0.35999008764004986,-0.009215697902162779,-0.0008602192254347392,digitale,5.464114977351492
-4.94481743266808,-0.26518473095770023,-0.35999008764004986,-0.009215697902162779,-0.0008602192254347392,der digital+e,5.464114977351492
157.90150955596874,-80.08402545411704,2.7615327749931238,0.001172993470834443,-0.24863567277494733,Tsunami,186.83627193354877
-2.826316377028494,-1.3391277836428546,-0.6514545026526246,-0.0011498469313493394,0.008978765307586555,digital+e tsunami,7.829785992195437
-0.5154077630297831,-2.5027567118581344,-0.8617669561514566,0.004918556952679488,0.014532461695341153,zeigt,10.409933772738084
-4.94481743266808,-0.26518473095770023,-0.35999008764004986,-0.009215697902162779,-0.0008602192254347392,tsunami zeig+t,5.464114977351492
-5.6379150412883385,0.08781842757975022,-0.22950457251492573,-0.012735345993309064,-0.005914939499883875,verstörende,4.690431246851042
-5.6379150412883385,0.08781842757975022,-0.22950457251492573,-0.012735345993309064,-0.005914939499883875,zeig+t verstörend+e,4.690431246851042
-6.047466036245911,0.2966774205635201,-0.14002766950341353,-0.015118844472219999,-0.009596053917733962,Weise,4.233496937172166
-6.047466036245911,0.2966774205635201,-0.14002766950341353,-0.015118844472219999,-0.009596053917733962,verstörend+e weise,4.233496937172166
-5.301620208140262,-0.0835491924399574,-0.2957396056994117,-0.0109552209475945,-0.0033021280724319056,Big,5.065782334795849
-6.383814318684385,0.4682429223236553,-0.057873986371033276,-0.01728489516770314,-0.013128488548499833,weise big,3.8584657604532784
-6.436644270922551,0.49518461675674197,-0.044152602162674276,-0.01764448015610113,-0.013732774706070875,Tech,3.7995859067430953
-6.436644270922551,0.49518461675674197,-0.044152602162674276,-0.01764448015610113,-0.013732774706070875,big tech,3.7995859067430953
-6.538006575076267,0.5468658081017697,-0.017144841418109943,-0.018350341299581633,-0.01493422159302767,Gesellschaft,3.6866400575122027
-6.538006575076267,0.5468658081017697,-0.017144841418109943,-0.018350341299581633,-0.01493422159302767,tech gesellschaft,3.6866400575122027
